time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000203;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000405;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000811;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001210;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001420;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001839;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002678;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004356;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007712;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;
0.011068;1.000112;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;
0.014424;1.000092;-0.210033;1.000169;0.976178;0.217749;-0.930219;-0.422655;
0.017779;1.000073;-0.210031;1.000171;0.976181;0.217744;-0.930202;-0.422643;
0.024491;1.000042;-0.210025;1.000175;0.976187;0.217736;-0.930173;-0.422620;
0.031203;1.000017;-0.210019;1.000178;0.976191;0.217729;-0.930150;-0.422601;
0.037914;1.000000;-0.210013;1.000181;0.976195;0.217724;-0.930134;-0.422585;
0.044626;0.999987;-0.210008;1.000183;0.976199;0.217721;-0.930123;-0.422573;
0.055987;0.999979;-0.210001;1.000186;0.976202;0.217719;-0.930115;-0.422561;
0.055987;0.999979;-0.210001;1.000186;0.976202;0.217719;-0.930115;-0.422561;
0.056252;0.999979;-0.210001;1.000186;0.976202;0.217719;-0.930115;-0.422561;
0.056517;0.999979;-0.210001;1.000186;0.976202;0.217719;-0.930114;-0.422560;
0.057046;0.999978;-0.210001;1.000186;0.976202;0.217718;-0.930114;-0.422560;
0.057499;0.999978;-0.210001;1.000186;0.976202;0.217718;-0.930114;-0.422559;
0.057499;0.999978;-0.210001;1.000186;0.976202;0.217718;-0.930114;-0.422559;
0.057499;0.999978;-0.210001;1.000186;0.976202;0.217718;-0.930114;-0.422559;
0.057765;0.999978;-0.210000;1.000186;0.976202;0.217718;-0.930113;-0.422559;
0.058031;0.999977;-0.210000;1.000186;0.976202;0.217718;-0.930113;-0.422559;
0.058563;0.999977;-0.210000;1.000186;0.976202;0.217718;-0.930113;-0.422558;
0.059628;0.999976;-0.209999;1.000186;0.976203;0.217718;-0.930112;-0.422557;
0.061758;0.999975;-0.209998;1.000187;0.976203;0.217718;-0.930111;-0.422555;
0.066017;0.999973;-0.209996;1.000187;0.976204;0.217717;-0.930109;-0.422552;
0.074535;0.999972;-0.209993;1.000188;0.976205;0.217717;-0.930108;-0.422548;
0.091572;0.999972;-0.209991;1.000189;0.976206;0.217717;-0.930108;-0.422545;
0.108609;0.999975;-0.209990;1.000189;0.976206;0.217717;-0.930111;-0.422546;
0.125646;0.999979;-0.209991;1.000189;0.976205;0.217718;-0.930114;-0.422549;
0.159719;0.999985;-0.209994;1.000188;0.976203;0.217720;-0.930120;-0.422555;
