time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000076;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000152;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000303;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000606;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000910;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001174;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001347;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001695;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002389;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003778;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005167;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006556;1.000140;-0.210036;1.000165;0.976172;0.217761;-0.930263;-0.422683;
0.007806;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;
0.009056;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.010306;1.000117;-0.210035;1.000167;0.976174;0.217755;-0.930242;-0.422671;
0.012806;1.000101;-0.210034;1.000168;0.976177;0.217751;-0.930227;-0.422662;
0.015305;1.000086;-0.210033;1.000170;0.976179;0.217747;-0.930213;-0.422652;
0.017805;1.000070;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422643;
0.020305;1.000056;-0.210029;1.000172;0.976184;0.217739;-0.930186;-0.422633;
0.022805;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;
0.025305;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422615;
0.030305;1.000010;-0.210019;1.000178;0.976192;0.217727;-0.930144;-0.422598;
0.035305;0.999994;-0.210015;1.000181;0.976196;0.217723;-0.930129;-0.422584;
0.040305;0.999983;-0.210010;1.000183;0.976199;0.217720;-0.930118;-0.422573;
0.045305;0.999974;-0.210005;1.000185;0.976201;0.217718;-0.930111;-0.422563;
0.047715;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047715;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047955;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048195;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930107;-0.422559;
0.048675;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049301;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049301;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049301;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049543;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.049786;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050271;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422556;
0.051242;0.999968;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.053183;0.999967;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
0.057066;0.999966;-0.209997;1.000188;0.976205;0.217715;-0.930102;-0.422549;
0.064832;0.999964;-0.209994;1.000189;0.976206;0.217715;-0.930101;-0.422544;
0.072598;0.999964;-0.209991;1.000189;0.976207;0.217715;-0.930101;-0.422542;
0.080364;0.999966;-0.209990;1.000190;0.976207;0.217715;-0.930102;-0.422541;
0.088130;0.999967;-0.209990;1.000190;0.976207;0.217715;-0.930104;-0.422541;
