time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000017;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000035;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000069;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000139;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000277;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000554;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001028;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001056;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001111;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001222;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001445;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001889;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002778;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003666;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004555;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005444;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422687;
0.006333;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007221;1.000137;-0.210036;1.000166;0.976172;0.217760;-0.930260;-0.422682;
0.008110;1.000131;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.008999;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;
0.009888;1.000120;-0.210036;1.000167;0.976174;0.217756;-0.930245;-0.422673;
0.011665;1.000109;-0.210035;1.000167;0.976175;0.217753;-0.930234;-0.422666;
0.013265;1.000099;-0.210034;1.000168;0.976177;0.217751;-0.930225;-0.422660;
0.014865;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;
0.016464;1.000079;-0.210032;1.000170;0.976180;0.217745;-0.930207;-0.422648;
0.018064;1.000070;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422642;
0.019664;1.000062;-0.210029;1.000172;0.976183;0.217741;-0.930191;-0.422636;
0.020419;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;
0.020419;1.000058;-0.210029;1.000172;0.976184;0.217740;-0.930188;-0.422633;
0.020500;1.000058;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020581;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930187;-0.422633;
0.020744;1.000057;-0.210028;1.000173;0.976184;0.217740;-0.930186;-0.422632;
0.021070;1.000055;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422631;
0.021494;1.000053;-0.210027;1.000173;0.976185;0.217739;-0.930183;-0.422629;
