time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000317;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000629;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001625;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002250;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003499;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.005998;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.010995;1.000115;-0.210035;1.000167;0.976175;0.217755;-0.930240;-0.422670;
0.020990;1.000068;-0.210027;1.000172;0.976183;0.217742;-0.930196;-0.422636;
0.024022;1.000059;-0.210024;1.000174;0.976185;0.217740;-0.930189;-0.422629;
0.024022;1.000059;-0.210024;1.000174;0.976185;0.217740;-0.930189;-0.422629;
0.024022;1.000059;-0.210024;1.000174;0.976185;0.217740;-0.930189;-0.422629;
0.024022;1.000059;-0.210024;1.000174;0.976185;0.217740;-0.930189;-0.422629;
0.024356;1.000058;-0.210024;1.000174;0.976185;0.217740;-0.930188;-0.422628;
0.024690;1.000057;-0.210024;1.000174;0.976185;0.217739;-0.930186;-0.422627;
0.025124;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930185;-0.422625;
0.025124;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930185;-0.422625;
0.025124;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930185;-0.422625;
0.025218;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930184;-0.422625;
0.025218;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930184;-0.422625;
0.025218;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930184;-0.422625;
0.025553;1.000053;-0.210023;1.000175;0.976186;0.217739;-0.930183;-0.422624;
0.025888;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422623;
0.026558;1.000050;-0.210022;1.000175;0.976187;0.217738;-0.930180;-0.422621;
0.027899;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930176;-0.422617;
0.028612;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930173;-0.422615;
0.028612;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930173;-0.422615;
0.028612;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930173;-0.422615;
0.028612;1.000043;-0.210020;1.000176;0.976188;0.217736;-0.930173;-0.422615;
0.028951;1.000042;-0.210020;1.000176;0.976188;0.217735;-0.930172;-0.422614;
0.029290;1.000041;-0.210019;1.000176;0.976189;0.217735;-0.930172;-0.422613;
0.029967;1.000039;-0.210019;1.000177;0.976189;0.217735;-0.930170;-0.422611;
0.031323;1.000035;-0.210017;1.000177;0.976190;0.217734;-0.930166;-0.422608;
0.031515;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031515;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031526;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031526;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031868;1.000033;-0.210017;1.000178;0.976190;0.217733;-0.930165;-0.422607;
0.032210;1.000033;-0.210016;1.000178;0.976191;0.217733;-0.930164;-0.422606;
0.032894;1.000031;-0.210016;1.000178;0.976191;0.217732;-0.930162;-0.422604;
0.034262;1.000028;-0.210014;1.000179;0.976192;0.217732;-0.930160;-0.422601;
0.036997;1.000022;-0.210012;1.000180;0.976193;0.217730;-0.930154;-0.422595;
