time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000065;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000130;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000260;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000520;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000779;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001012;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001024;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001047;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001095;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001378;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001756;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002134;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002890;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003646;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004402;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.005158;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.005914;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422685;
0.006670;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;
0.007426;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;
0.008182;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422679;
0.008938;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;
0.010449;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422671;
0.011810;1.000107;-0.210035;1.000168;0.976176;0.217753;-0.930233;-0.422666;
0.013171;1.000099;-0.210034;1.000168;0.976177;0.217751;-0.930225;-0.422661;
0.014531;1.000090;-0.210034;1.000169;0.976178;0.217748;-0.930217;-0.422655;
0.015892;1.000081;-0.210033;1.000170;0.976179;0.217746;-0.930209;-0.422650;
0.017253;1.000073;-0.210032;1.000171;0.976181;0.217744;-0.930201;-0.422644;
0.018614;1.000065;-0.210031;1.000171;0.976182;0.217742;-0.930194;-0.422639;
0.019974;1.000057;-0.210030;1.000172;0.976183;0.217740;-0.930187;-0.422634;
0.021335;1.000050;-0.210028;1.000173;0.976185;0.217738;-0.930180;-0.422629;
0.022696;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;
0.024056;1.000036;-0.210026;1.000175;0.976187;0.217734;-0.930167;-0.422619;
0.026778;1.000023;-0.210023;1.000176;0.976189;0.217731;-0.930156;-0.422609;
