time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000322;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000639;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001318;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001635;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002269;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003539;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.006077;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.011154;1.000114;-0.210035;1.000167;0.976175;0.217755;-0.930239;-0.422669;
0.021309;1.000067;-0.210027;1.000173;0.976183;0.217742;-0.930195;-0.422635;
0.024056;1.000059;-0.210024;1.000174;0.976185;0.217740;-0.930189;-0.422629;
0.024396;1.000058;-0.210024;1.000174;0.976185;0.217740;-0.930187;-0.422627;
0.024735;1.000057;-0.210024;1.000174;0.976185;0.217739;-0.930186;-0.422626;
0.025177;1.000055;-0.210023;1.000174;0.976186;0.217739;-0.930185;-0.422625;
0.025253;1.000054;-0.210023;1.000174;0.976186;0.217739;-0.930184;-0.422625;
0.025594;1.000053;-0.210023;1.000175;0.976186;0.217738;-0.930183;-0.422624;
0.025934;1.000052;-0.210023;1.000175;0.976186;0.217738;-0.930182;-0.422623;
0.026616;1.000049;-0.210022;1.000175;0.976187;0.217737;-0.930180;-0.422621;
0.027978;1.000045;-0.210021;1.000176;0.976188;0.217736;-0.930175;-0.422617;
0.028664;1.000042;-0.210020;1.000176;0.976188;0.217736;-0.930173;-0.422615;
0.029008;1.000041;-0.210020;1.000176;0.976188;0.217735;-0.930172;-0.422614;
0.029352;1.000040;-0.210019;1.000176;0.976189;0.217735;-0.930171;-0.422613;
0.030041;1.000038;-0.210019;1.000177;0.976189;0.217734;-0.930169;-0.422611;
0.031418;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422608;
0.031511;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031522;1.000034;-0.210017;1.000177;0.976190;0.217733;-0.930166;-0.422607;
0.031870;1.000033;-0.210017;1.000178;0.976190;0.217733;-0.930165;-0.422607;
0.032217;1.000032;-0.210016;1.000178;0.976191;0.217733;-0.930164;-0.422606;
0.032912;1.000031;-0.210016;1.000178;0.976191;0.217732;-0.930162;-0.422604;
0.034301;1.000027;-0.210014;1.000179;0.976192;0.217732;-0.930159;-0.422601;
0.037081;1.000022;-0.210012;1.000180;0.976193;0.217730;-0.930154;-0.422595;
0.042639;1.000013;-0.210007;1.000182;0.976196;0.217728;-0.930146;-0.422585;
0.053756;1.000002;-0.209999;1.000185;0.976200;0.217725;-0.930136;-0.422570;
0.064789;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.065171;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.065553;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.066317;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.067845;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422561;
0.070902;0.999996;-0.209993;1.000187;0.976202;0.217723;-0.930130;-0.422560;
0.075689;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.076082;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.076476;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.077262;0.999996;-0.209992;1.000187;0.976203;0.217723;-0.930130;-0.422558;
0.078835;0.999996;-0.209992;1.000188;0.976203;0.217723;-0.930130;-0.422558;
0.081980;0.999995;-0.209992;1.000188;0.976203;0.217723;-0.930129;-0.422557;
