time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000518;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422687;
0.007144;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;
0.009192;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.011240;1.000112;-0.210035;1.000167;0.976175;0.217754;-0.930237;-0.422668;
0.013288;1.000099;-0.210034;1.000168;0.976177;0.217751;-0.930225;-0.422660;
0.017384;1.000075;-0.210031;1.000171;0.976181;0.217744;-0.930203;-0.422645;
0.020963;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020964;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020965;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020967;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020971;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020979;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.020995;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422632;
0.021027;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930186;-0.422631;
0.021091;1.000056;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422631;
0.021219;1.000055;-0.210028;1.000173;0.976184;0.217739;-0.930185;-0.422631;
0.021475;1.000054;-0.210028;1.000173;0.976184;0.217739;-0.930184;-0.422630;
0.021808;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021809;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021810;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021812;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021816;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021824;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021840;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422629;
0.021872;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.021936;1.000052;-0.210027;1.000173;0.976185;0.217738;-0.930182;-0.422628;
0.022020;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022021;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022022;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022024;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022028;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022036;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022052;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022084;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422628;
0.022148;1.000051;-0.210027;1.000173;0.976185;0.217738;-0.930181;-0.422627;
0.022276;1.000050;-0.210027;1.000174;0.976185;0.217738;-0.930180;-0.422627;
0.022532;1.000049;-0.210026;1.000174;0.976185;0.217737;-0.930179;-0.422626;
0.023044;1.000047;-0.210026;1.000174;0.976186;0.217737;-0.930177;-0.422624;
0.024068;1.000043;-0.210025;1.000175;0.976187;0.217736;-0.930174;-0.422621;
0.024741;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024742;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024743;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024745;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024749;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024757;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024773;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422619;
0.024805;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.024869;1.000040;-0.210024;1.000175;0.976187;0.217735;-0.930171;-0.422618;
0.024997;1.000039;-0.210024;1.000175;0.976187;0.217735;-0.930170;-0.422618;
0.025253;1.000038;-0.210023;1.000175;0.976188;0.217735;-0.930170;-0.422617;
0.025765;1.000037;-0.210023;1.000176;0.976188;0.217734;-0.930168;-0.422615;
0.026474;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026475;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026476;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026477;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026479;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026483;1.000034;-0.210022;1.000176;0.976189;0.217734;-0.930166;-0.422613;
0.026491;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930166;-0.422613;
0.026507;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930166;-0.422613;
0.026539;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930166;-0.422613;
0.026603;1.000034;-0.210022;1.000176;0.976189;0.217733;-0.930165;-0.422613;
0.026731;1.000033;-0.210022;1.000176;0.976189;0.217733;-0.930165;-0.422612;
0.026987;1.000032;-0.210021;1.000176;0.976189;0.217733;-0.930164;-0.422612;
0.027499;1.000031;-0.210021;1.000176;0.976189;0.217733;-0.930163;-0.422610;
0.028523;1.000028;-0.210020;1.000177;0.976190;0.217732;-0.930160;-0.422607;
0.030571;1.000023;-0.210017;1.000178;0.976191;0.217730;-0.930155;-0.422602;
0.034667;1.000014;-0.210013;1.000180;0.976194;0.217728;-0.930147;-0.422592;
0.042859;1.000002;-0.210005;1.000183;0.976198;0.217725;-0.930136;-0.422577;
0.051051;0.999996;-0.209999;1.000185;0.976200;0.217723;-0.930130;-0.422567;
0.059243;0.999993;-0.209995;1.000187;0.976202;0.217722;-0.930127;-0.422561;
0.061979;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.061980;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.061981;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.061983;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.061987;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.061995;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.062011;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.062043;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.062107;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.062235;0.999992;-0.209994;1.000187;0.976202;0.217722;-0.930127;-0.422559;
0.062491;0.999992;-0.209994;1.000187;0.976203;0.217722;-0.930127;-0.422559;
0.063003;0.999992;-0.209994;1.000187;0.976203;0.217722;-0.930126;-0.422558;
0.064027;0.999992;-0.209994;1.000187;0.976203;0.217722;-0.930126;-0.422558;
0.066075;0.999992;-0.209993;1.000187;0.976203;0.217722;-0.930126;-0.422557;
0.070171;0.999991;-0.209992;1.000188;0.976203;0.217722;-0.930126;-0.422556;
0.072528;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072529;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072530;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072532;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072536;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072544;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072560;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072592;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072656;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.072784;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.073040;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930126;-0.422555;
0.073552;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930125;-0.422555;
0.074576;0.999991;-0.209992;1.000188;0.976203;0.217721;-0.930125;-0.422555;
