time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000012;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000031;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000057;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000108;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000210;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000414;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000822;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001019;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001037;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001074;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001147;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001294;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001588;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002176;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002764;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003941;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.005117;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;
0.006293;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007469;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;
0.008645;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422677;
0.009821;1.000121;-0.210036;1.000167;0.976174;0.217756;-0.930245;-0.422673;
0.010997;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422669;
0.012173;1.000105;-0.210035;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.013350;1.000098;-0.210034;1.000168;0.976177;0.217750;-0.930224;-0.422660;
0.014526;1.000091;-0.210034;1.000169;0.976178;0.217748;-0.930218;-0.422655;
0.015702;1.000084;-0.210033;1.000170;0.976179;0.217747;-0.930211;-0.422651;
