time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000020;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000041;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000081;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000162;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000325;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000649;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000974;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001013;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001025;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001050;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001100;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001200;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001400;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001800;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002200;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003000;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003800;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004599;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005399;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422687;
0.006199;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.006999;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;
0.007799;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008599;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422677;
0.009398;1.000123;-0.210036;1.000166;0.976174;0.217757;-0.930247;-0.422675;
0.010198;1.000118;-0.210036;1.000167;0.976174;0.217756;-0.930243;-0.422672;
0.010998;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422669;
0.012598;1.000102;-0.210035;1.000168;0.976176;0.217751;-0.930228;-0.422663;
0.014037;1.000093;-0.210034;1.000169;0.976178;0.217749;-0.930220;-0.422657;
0.015477;1.000084;-0.210033;1.000170;0.976179;0.217747;-0.930211;-0.422651;
0.016917;1.000075;-0.210032;1.000170;0.976180;0.217744;-0.930203;-0.422646;
0.018356;1.000066;-0.210031;1.000171;0.976182;0.217742;-0.930195;-0.422640;
0.019796;1.000058;-0.210030;1.000172;0.976183;0.217740;-0.930188;-0.422635;
0.021236;1.000050;-0.210028;1.000173;0.976185;0.217738;-0.930180;-0.422629;
0.022675;1.000043;-0.210027;1.000174;0.976186;0.217736;-0.930174;-0.422624;
0.024115;1.000036;-0.210026;1.000175;0.976187;0.217734;-0.930167;-0.422618;
0.025555;1.000029;-0.210024;1.000176;0.976188;0.217732;-0.930161;-0.422613;
0.028434;1.000017;-0.210021;1.000177;0.976191;0.217729;-0.930150;-0.422604;
0.031314;1.000006;-0.210018;1.000179;0.976193;0.217726;-0.930140;-0.422595;
0.034193;0.999997;-0.210015;1.000180;0.976195;0.217724;-0.930132;-0.422587;
