time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000017;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000068;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000136;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000273;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000546;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000818;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001028;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001055;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001110;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001219;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001438;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001877;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002315;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003191;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930279;-0.422691;
0.004068;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.004944;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.005821;1.000145;-0.210036;1.000165;0.976171;0.217762;-0.930267;-0.422686;
0.006697;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;
0.007574;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.008450;1.000129;-0.210036;1.000166;0.976173;0.217758;-0.930253;-0.422678;
0.009327;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.010203;1.000118;-0.210036;1.000167;0.976174;0.217756;-0.930243;-0.422672;
0.011956;1.000106;-0.210035;1.000168;0.976176;0.217753;-0.930232;-0.422665;
0.013534;1.000096;-0.210034;1.000168;0.976177;0.217750;-0.930223;-0.422659;
0.015112;1.000086;-0.210033;1.000169;0.976179;0.217747;-0.930214;-0.422653;
0.016689;1.000076;-0.210032;1.000170;0.976180;0.217745;-0.930205;-0.422647;
0.018267;1.000067;-0.210031;1.000171;0.976182;0.217742;-0.930196;-0.422640;
0.019845;1.000058;-0.210030;1.000172;0.976183;0.217740;-0.930188;-0.422634;
0.021422;1.000049;-0.210028;1.000173;0.976185;0.217738;-0.930180;-0.422628;
0.023000;1.000041;-0.210027;1.000174;0.976186;0.217735;-0.930172;-0.422622;
0.024578;1.000033;-0.210025;1.000175;0.976188;0.217733;-0.930165;-0.422617;
0.026155;1.000026;-0.210024;1.000176;0.976189;0.217732;-0.930158;-0.422611;
0.029311;1.000013;-0.210020;1.000178;0.976191;0.217728;-0.930147;-0.422601;
