time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000017;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000033;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000067;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000133;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000266;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000533;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000799;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001012;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001024;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001049;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001097;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001194;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001388;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001775;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002163;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002938;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422692;
0.003712;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004487;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005262;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006037;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.006812;1.000139;-0.210036;1.000165;0.976172;0.217761;-0.930262;-0.422683;
0.007587;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422680;
0.008362;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;
0.009137;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.009912;1.000120;-0.210036;1.000167;0.976174;0.217756;-0.930244;-0.422673;
0.011462;1.000110;-0.210035;1.000167;0.976175;0.217753;-0.930235;-0.422667;
0.013012;1.000100;-0.210035;1.000168;0.976177;0.217751;-0.930226;-0.422661;
0.014562;1.000090;-0.210034;1.000169;0.976178;0.217748;-0.930217;-0.422655;
0.016111;1.000080;-0.210033;1.000170;0.976180;0.217746;-0.930208;-0.422649;
0.017661;1.000070;-0.210031;1.000171;0.976181;0.217743;-0.930199;-0.422643;
0.019211;1.000061;-0.210030;1.000172;0.976183;0.217741;-0.930191;-0.422637;
0.020761;1.000053;-0.210029;1.000173;0.976184;0.217739;-0.930183;-0.422631;
0.022311;1.000045;-0.210027;1.000174;0.976186;0.217736;-0.930175;-0.422625;
0.023861;1.000037;-0.210026;1.000175;0.976187;0.217734;-0.930168;-0.422619;
0.025411;1.000029;-0.210024;1.000175;0.976188;0.217732;-0.930162;-0.422614;
0.026961;1.000023;-0.210023;1.000176;0.976190;0.217731;-0.930155;-0.422609;
