time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000203;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000406;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000812;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001216;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001432;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001864;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002728;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004456;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007912;1.000132;-0.210036;1.000166;0.976173;0.217759;-0.930255;-0.422679;
0.011022;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;
0.014132;1.000096;-0.210033;1.000169;0.976178;0.217750;-0.930222;-0.422657;
0.017242;1.000079;-0.210030;1.000171;0.976180;0.217745;-0.930207;-0.422646;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021158;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021395;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930189;-0.422632;
0.021632;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022105;1.000057;-0.210026;1.000173;0.976185;0.217739;-0.930186;-0.422630;
0.022721;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022721;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022721;1.000054;-0.210025;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022960;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;
0.023198;1.000052;-0.210025;1.000174;0.976185;0.217738;-0.930182;-0.422626;
0.023674;1.000050;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.024627;1.000047;-0.210024;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.026534;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026618;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;
0.026618;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;
0.026618;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;
0.026618;1.000040;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;
0.026861;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422615;
0.027103;1.000038;-0.210021;1.000176;0.976188;0.217735;-0.930169;-0.422614;
0.027588;1.000037;-0.210020;1.000176;0.976189;0.217734;-0.930168;-0.422613;
0.028558;1.000034;-0.210019;1.000177;0.976189;0.217733;-0.930165;-0.422610;
0.030497;1.000029;-0.210017;1.000178;0.976191;0.217732;-0.930161;-0.422605;
0.034376;1.000020;-0.210013;1.000179;0.976193;0.217730;-0.930153;-0.422596;
