time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000073;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000146;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000292;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000584;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000876;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001167;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001334;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001668;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002335;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003670;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.005005;1.000149;-0.210036;1.000165;0.976171;0.217763;-0.930271;-0.422687;
0.006341;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007542;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008744;1.000127;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422676;
0.009945;1.000119;-0.210035;1.000167;0.976174;0.217756;-0.930244;-0.422672;
0.012348;1.000104;-0.210035;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.014752;1.000089;-0.210033;1.000169;0.976178;0.217748;-0.930216;-0.422654;
0.017155;1.000074;-0.210032;1.000171;0.976181;0.217744;-0.930203;-0.422645;
0.019558;1.000060;-0.210030;1.000172;0.976183;0.217741;-0.930190;-0.422636;
0.021961;1.000047;-0.210028;1.000173;0.976185;0.217737;-0.930178;-0.422627;
0.024364;1.000035;-0.210025;1.000175;0.976187;0.217734;-0.930167;-0.422618;
0.029170;1.000015;-0.210021;1.000177;0.976191;0.217728;-0.930148;-0.422602;
0.033977;0.999998;-0.210016;1.000180;0.976195;0.217724;-0.930133;-0.422588;
0.038783;0.999986;-0.210011;1.000182;0.976198;0.217721;-0.930121;-0.422576;
0.043589;0.999977;-0.210007;1.000184;0.976200;0.217718;-0.930113;-0.422566;
0.047687;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047687;0.999971;-0.210004;1.000185;0.976202;0.217717;-0.930108;-0.422560;
0.047918;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930108;-0.422559;
0.048149;0.999971;-0.210003;1.000185;0.976202;0.217717;-0.930107;-0.422559;
0.048611;0.999970;-0.210003;1.000186;0.976202;0.217716;-0.930107;-0.422558;
0.049213;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049213;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049213;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422558;
0.049447;0.999970;-0.210002;1.000186;0.976202;0.217716;-0.930106;-0.422557;
0.049680;0.999970;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422557;
0.050147;0.999969;-0.210002;1.000186;0.976203;0.217716;-0.930106;-0.422556;
0.051082;0.999968;-0.210001;1.000186;0.976203;0.217716;-0.930105;-0.422555;
0.052950;0.999967;-0.210000;1.000187;0.976204;0.217716;-0.930104;-0.422553;
