time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000195;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000390;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000781;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001208;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001415;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001831;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002661;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004322;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007643;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422679;
0.010632;1.000116;-0.210035;1.000167;0.976175;0.217755;-0.930241;-0.422669;
0.013621;1.000098;-0.210033;1.000169;0.976177;0.217750;-0.930225;-0.422659;
0.016610;1.000082;-0.210031;1.000170;0.976180;0.217746;-0.930210;-0.422648;
0.021137;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021137;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021365;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930189;-0.422632;
0.021592;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022047;1.000057;-0.210026;1.000173;0.976184;0.217739;-0.930186;-0.422630;
0.022639;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022639;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022639;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022868;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;
0.023097;1.000052;-0.210025;1.000174;0.976185;0.217738;-0.930182;-0.422626;
0.023555;1.000050;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;
0.024471;1.000047;-0.210024;1.000175;0.976186;0.217737;-0.930177;-0.422622;
0.026303;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026378;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026378;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026378;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026378;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026611;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930171;-0.422615;
0.026844;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422615;
0.027309;1.000037;-0.210021;1.000176;0.976189;0.217734;-0.930169;-0.422613;
0.028241;1.000034;-0.210020;1.000177;0.976189;0.217734;-0.930166;-0.422611;
0.030103;1.000029;-0.210018;1.000178;0.976190;0.217732;-0.930161;-0.422606;
0.033828;1.000021;-0.210014;1.000179;0.976193;0.217730;-0.930153;-0.422597;
0.041277;1.000009;-0.210007;1.000182;0.976196;0.217726;-0.930142;-0.422582;
0.048727;1.000001;-0.210001;1.000184;0.976199;0.217724;-0.930135;-0.422572;
0.063626;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.078525;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.093424;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.108323;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930127;-0.422555;
0.122513;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.122513;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.122842;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123171;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123611;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123611;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123611;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123706;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123706;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.123706;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422556;
0.124036;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124366;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124397;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124397;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930127;-0.422557;
0.124728;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125059;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125496;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125496;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125496;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125591;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125591;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125591;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.125923;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126255;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.126919;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.128247;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422557;
0.130902;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.136213;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.146835;0.999995;-0.209994;1.000187;0.976202;0.217722;-0.930129;-0.422560;
0.160425;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160425;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160425;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160425;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.160792;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.161158;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.161635;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.161635;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.161635;0.999995;-0.209995;1.000187;0.976202;0.217723;-0.930129;-0.422562;
0.162003;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.162370;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.163105;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.164576;0.999995;-0.209995;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.167516;0.999996;-0.209996;1.000186;0.976202;0.217723;-0.930130;-0.422562;
0.173396;0.999996;-0.209996;1.000186;0.976201;0.217723;-0.930130;-0.422563;
0.185158;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.208680;0.999997;-0.209998;1.000186;0.976201;0.217723;-0.930131;-0.422566;
0.255724;0.999998;-0.209999;1.000185;0.976200;0.217723;-0.930132;-0.422568;
0.349813;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.537991;0.999999;-0.210001;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838470;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.839506;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.840542;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.842614;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.846757;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.855044;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.871618;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.904766;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.971061;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
1.103652;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.368834;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
1.899197;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000900;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
2.001059;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001059;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
2.001457;0.999998;-0.210000;1.000185;0.976200;0.217724;-0.930132;-0.422569;
2.001854;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;
2.002649;0.999995;-0.210001;1.000185;0.976200;0.217723;-0.930129;-0.422569;
2.003443;0.999991;-0.210002;1.000185;0.976200;0.217722;-0.930126;-0.422568;
2.005032;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;
2.006621;0.999952;-0.210010;1.000184;0.976202;0.217712;-0.930091;-0.422558;
2.009799;0.999865;-0.210026;1.000184;0.976207;0.217690;-0.930011;-0.422534;
2.012659;0.999736;-0.210049;1.000185;0.976215;0.217658;-0.929894;-0.422496;
2.015520;0.999554;-0.210078;1.000187;0.976227;0.217611;-0.929729;-0.422440;
2.018380;0.999314;-0.210113;1.000190;0.976243;0.217551;-0.929511;-0.422363;
2.021240;0.999014;-0.210154;1.000194;0.976265;0.217475;-0.929238;-0.422263;
2.024100;0.998653;-0.210200;1.000201;0.976293;0.217383;-0.928909;-0.422137;
2.026961;0.998229;-0.210249;1.000211;0.976326;0.217275;-0.928524;-0.421984;
2.029821;0.997744;-0.210300;1.000223;0.976366;0.217152;-0.928082;-0.421804;
2.032681;0.997197;-0.210354;1.000238;0.976413;0.217013;-0.927585;-0.421596;
2.035541;0.996590;-0.210408;1.000257;0.976466;0.216858;-0.927032;-0.421358;
2.041262;0.995199;-0.210516;1.000304;0.976593;0.216503;-0.925765;-0.420797;
2.046982;0.993579;-0.210622;1.000365;0.976747;0.216089;-0.924288;-0.420119;
2.052703;0.991739;-0.210722;1.000440;0.976928;0.215618;-0.922611;-0.419327;
2.058423;0.989689;-0.210814;1.000529;0.977136;0.215092;-0.920742;-0.418425;
2.064144;0.987440;-0.210896;1.000633;0.977368;0.214515;-0.918689;-0.417416;
2.069864;0.985000;-0.210969;1.000750;0.977625;0.213889;-0.916463;-0.416305;
2.081305;0.979600;-0.211083;1.001020;0.978205;0.212501;-0.911533;-0.413803;
2.092747;0.973552;-0.211158;1.001337;0.978865;0.210945;-0.906010;-0.410961;
2.104188;0.966919;-0.211196;1.001693;0.979596;0.209238;-0.899950;-0.407821;
2.115629;0.959762;-0.211202;1.002083;0.980387;0.207395;-0.893410;-0.404423;
2.127070;0.952136;-0.211183;1.002501;0.981227;0.205430;-0.886438;-0.400809;
2.138511;0.944090;-0.211142;1.002943;0.982110;0.203358;-0.879082;-0.397014;
2.149952;0.935671;-0.211086;1.003402;0.983025;0.201189;-0.871381;-0.393072;
2.161393;0.926918;-0.211018;1.003874;0.983966;0.198935;-0.863374;-0.389012;
2.172834;0.917869;-0.210942;1.004357;0.984926;0.196604;-0.855093;-0.384860;
2.184275;0.908555;-0.210862;1.004846;0.985900;0.194207;-0.846568;-0.380639;
2.195716;0.899005;-0.210779;1.005339;0.986883;0.191749;-0.837826;-0.376369;
2.207157;0.889245;-0.210697;1.005833;0.987871;0.189237;-0.828890;-0.372068;
2.218598;0.879299;-0.210616;1.006327;0.988860;0.186679;-0.819780;-0.367750;
2.241480;0.858949;-0.210463;1.007304;0.990827;0.181447;-0.801136;-0.359121;
2.262074;0.840174;-0.210339;1.008167;0.992575;0.176622;-0.783928;-0.351407;
