time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000199;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000397;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000795;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001211;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001423;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001845;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002691;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.004381;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.007762;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;
0.010804;1.000115;-0.210035;1.000167;0.976175;0.217755;-0.930240;-0.422669;
0.013847;1.000097;-0.210033;1.000169;0.976178;0.217750;-0.930224;-0.422658;
0.016890;1.000081;-0.210031;1.000170;0.976180;0.217746;-0.930209;-0.422647;
0.021147;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021147;1.000061;-0.210027;1.000173;0.976184;0.217741;-0.930190;-0.422633;
0.021379;1.000060;-0.210027;1.000173;0.976184;0.217740;-0.930189;-0.422632;
0.021610;1.000059;-0.210027;1.000173;0.976184;0.217740;-0.930188;-0.422631;
0.022073;1.000057;-0.210026;1.000173;0.976184;0.217739;-0.930186;-0.422630;
0.022677;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022677;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022677;1.000054;-0.210026;1.000174;0.976185;0.217739;-0.930184;-0.422628;
0.022910;1.000053;-0.210025;1.000174;0.976185;0.217739;-0.930183;-0.422627;
0.023143;1.000052;-0.210025;1.000174;0.976185;0.217738;-0.930182;-0.422626;
0.023609;1.000050;-0.210025;1.000174;0.976186;0.217738;-0.930181;-0.422625;
0.024541;1.000047;-0.210024;1.000175;0.976186;0.217737;-0.930177;-0.422622;
0.026406;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026483;1.000040;-0.210022;1.000176;0.976188;0.217735;-0.930171;-0.422616;
0.026720;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422615;
0.026957;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422614;
0.027431;1.000037;-0.210021;1.000176;0.976189;0.217734;-0.930168;-0.422613;
0.028379;1.000034;-0.210020;1.000177;0.976189;0.217733;-0.930166;-0.422610;
0.030276;1.000029;-0.210017;1.000178;0.976191;0.217732;-0.930161;-0.422605;
0.034068;1.000020;-0.210013;1.000179;0.976193;0.217730;-0.930153;-0.422596;
0.041654;1.000008;-0.210006;1.000182;0.976197;0.217726;-0.930142;-0.422582;
0.049240;1.000001;-0.210001;1.000184;0.976199;0.217724;-0.930135;-0.422571;
0.064412;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.079583;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.094755;0.999992;-0.209990;1.000188;0.976204;0.217722;-0.930126;-0.422554;
0.109926;0.999993;-0.209991;1.000188;0.976204;0.217722;-0.930127;-0.422555;
