time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
10.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
20.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
20.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
30.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
40.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
40.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
50.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219637;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219637;0.299771;1.075000;1.049436;0.219637;0.000564;0.000000;0.219064;
50.000000;1.055540;1.076183;1.076183;1.500000;0.386203;0.620000;-2.000000;0.212347;0.246934;1.076183;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;0.212347;0.246934;1.076183;1.055540;0.212347;-0.005540;-0.000168;0.219064;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213296;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213296;0.242285;1.075000;1.054772;0.213296;-0.004772;0.000000;0.219064;
60.000000;1.056840;1.078183;1.078183;1.500000;0.401676;0.620000;-2.000000;0.208663;0.254807;1.078183;1.056840;1.078183;1.078183;1.500000;0.401676;2.000000;-1.250000;0.208663;0.254807;1.078183;1.056840;0.208663;-0.006840;-0.000208;0.216984;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213296;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213296;0.242285;1.075000;1.054772;0.213296;-0.004772;0.000000;0.219064;
60.000000;1.056840;1.078183;1.078183;1.500000;0.401676;0.620000;-2.000000;0.208663;0.254807;1.078183;1.056840;1.078183;1.078183;1.500000;0.401676;2.000000;-1.250000;0.208663;0.254807;1.078183;1.056840;0.208663;-0.006840;-0.000208;0.216984;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213296;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213296;0.242285;1.075000;1.054772;0.213296;-0.004772;0.000000;0.219064;
70.000000;1.058140;1.080183;1.080183;1.500000;0.417205;0.620000;-2.000000;0.204577;0.262722;1.080183;1.058140;1.080183;1.080183;1.500000;0.417205;2.000000;-1.250000;0.204577;0.262722;1.080183;1.058140;0.204577;-0.008140;-0.000248;0.214502;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213296;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213296;0.242285;1.075000;1.054772;0.213296;-0.004772;0.000000;0.219064;
70.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.216462;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.216462;0.068147;1.080000;1.048313;0.216462;0.001687;0.000049;0.214502;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
80.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.216951;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.216951;0.068147;1.080000;1.048313;0.216951;0.001687;0.000049;0.214992;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
80.000000;1.047440;1.078183;1.078183;1.600000;0.587271;0.620000;-2.000000;0.218030;0.359820;1.078183;1.047440;1.051163;1.080000;1.600000;0.019802;0.019802;-1.200000;0.218030;0.068244;1.080000;1.047440;0.218030;0.002560;0.000076;0.214992;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
90.000000;1.046478;1.076183;1.076183;1.600000;0.564776;0.620000;-2.000000;0.220272;0.348101;1.076183;1.046478;1.050211;1.080000;1.600000;0.019802;0.019802;-1.200000;0.220272;0.068351;1.080000;1.046478;0.220272;0.003522;0.000106;0.216048;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
100.000000;1.045517;1.074183;1.074183;1.600000;0.542325;0.620000;-2.000000;0.222812;0.336427;1.074183;1.045517;1.049258;1.080000;1.600000;0.019802;0.019802;-1.200000;0.222812;0.068459;1.080000;1.045517;0.222812;0.004483;0.000135;0.217401;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
100.000000;1.045517;1.074183;1.074183;1.600000;0.542345;0.620000;-2.000000;0.222812;0.336449;1.074183;1.045517;1.049258;1.080000;1.600000;0.019802;0.019802;-1.200000;0.222812;0.068459;1.080000;1.045517;0.222812;0.004483;0.000135;0.217401;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
110.000000;1.045020;1.073148;1.073148;1.600000;0.530743;0.620000;-2.000000;0.224932;0.330422;1.073148;1.045020;1.048765;1.080000;1.600000;0.019802;0.019802;-1.200000;0.224932;0.068514;1.080000;1.045020;0.224932;0.004980;0.000151;0.218907;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
120.000000;1.044725;1.072534;1.072534;1.600000;0.523871;0.620000;-2.000000;0.226893;0.326858;1.072534;1.044725;1.048473;1.080000;1.600000;0.019802;0.019802;-1.200000;0.226893;0.068548;1.080000;1.044725;0.226893;0.005275;0.000160;0.220504;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
120.000000;1.044725;1.072534;1.072534;1.600000;0.523871;0.620000;-2.000000;0.226893;0.326858;1.072534;1.044725;1.048473;1.080000;1.600000;0.019802;0.019802;-1.200000;0.226893;0.068548;1.080000;1.044725;0.226893;0.005275;0.000160;0.220504;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
130.000000;1.044571;1.072215;1.072215;1.600000;0.520298;0.620000;-2.000000;0.228727;0.325006;1.072215;1.044571;1.048321;1.080000;1.600000;0.019802;0.019802;-1.200000;0.228727;0.068565;1.080000;1.044571;0.228727;0.005429;0.000164;0.222149;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
140.000000;1.044517;1.072101;1.072101;1.600000;0.519024;0.620000;-2.000000;0.230456;0.324346;1.072101;1.044517;1.048266;1.080000;1.600000;0.019802;0.019802;-1.200000;0.230456;0.068571;1.080000;1.044517;0.230456;0.005483;0.000166;0.223810;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
140.000000;1.044517;1.072101;1.072101;1.600000;0.519024;0.620000;-2.000000;0.230456;0.324346;1.072101;1.044517;1.048266;1.080000;1.600000;0.019802;0.019802;-1.200000;0.230456;0.068571;1.080000;1.044517;0.230456;0.005483;0.000166;0.223810;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
150.000000;1.044530;1.072130;1.072130;1.600000;0.519342;0.620000;-2.000000;0.232097;0.324510;1.072130;1.044530;1.048280;1.080000;1.600000;0.019802;0.019802;-1.200000;0.232097;0.068569;1.080000;1.044530;0.232097;0.005470;0.000166;0.225468;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
160.000000;1.044591;1.072255;1.072255;1.600000;0.520749;0.620000;-2.000000;0.233661;0.325240;1.072255;1.044591;1.048340;1.080000;1.600000;0.019802;0.019802;-1.200000;0.233661;0.068563;1.080000;1.044591;0.233661;0.005409;0.000164;0.227106;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
160.000000;1.044591;1.072255;1.072255;1.600000;0.520749;0.620000;-2.000000;0.233661;0.325240;1.072255;1.044591;1.048340;1.080000;1.600000;0.019802;0.019802;-1.200000;0.233661;0.068563;1.080000;1.044591;0.233661;0.005409;0.000164;0.227106;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
170.000000;1.044683;1.072447;1.072447;1.600000;0.522891;0.620000;-2.000000;0.235158;0.326351;1.072447;1.044683;1.048431;1.080000;1.600000;0.019802;0.019802;-1.200000;0.235158;0.068552;1.080000;1.044683;0.235158;0.005317;0.000161;0.228717;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
180.000000;1.044796;1.072681;1.072681;1.600000;0.525517;0.620000;-2.000000;0.236594;0.327713;1.072681;1.044796;1.048543;1.080000;1.600000;0.019802;0.019802;-1.200000;0.236594;0.068540;1.080000;1.044796;0.236594;0.005204;0.000158;0.230292;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
180.000000;1.044796;1.072681;1.072681;1.600000;0.525517;0.620000;-2.000000;0.236594;0.327713;1.072681;1.044796;1.048543;1.080000;1.600000;0.019802;0.019802;-1.200000;0.236594;0.068540;1.080000;1.044796;0.236594;0.005204;0.000158;0.230292;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
190.000000;1.044921;1.072943;1.072943;1.600000;0.528452;0.620000;-2.000000;0.237975;0.329235;1.072943;1.044921;1.048667;1.080000;1.600000;0.019802;0.019802;-1.200000;0.237975;0.068525;1.080000;1.044921;0.237975;0.005079;0.000154;0.231829;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
200.000000;1.045055;1.073221;1.073221;1.600000;0.531570;0.620000;-2.000000;0.239305;0.330853;1.073221;1.045055;1.048800;1.080000;1.600000;0.019802;0.019802;-1.200000;0.239305;0.068510;1.080000;1.045055;0.239305;0.004945;0.000150;0.233324;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.223990;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.223990;0.068415;1.075000;1.045910;0.223990;0.004090;0.000000;0.219064;
200.000000;1.045055;1.073221;1.073221;1.600000;0.531570;0.620000;-2.000000;0.239305;0.330854;1.073221;1.045055;1.048800;1.080000;1.600000;0.019802;0.019802;-1.200000;0.239305;0.068510;1.080000;1.045055;0.239305;0.004945;0.000150;0.233324;1.045824;1.074822;1.074822;1.600000;0.549519;0.620000;-2.000000;0.224095;0.340176;1.074822;1.045824;1.049562;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224095;0.068424;1.075000;1.045824;0.224095;0.004176;0.000000;0.219064;
210.000000;1.045193;1.073508;1.073508;1.600000;0.534783;0.620000;-2.000000;0.240588;0.332521;1.073508;1.045193;1.048937;1.080000;1.600000;0.019802;0.019802;-1.200000;0.240588;0.068495;1.080000;1.045193;0.240588;0.004807;0.000145;0.234777;1.045710;1.074584;1.074584;1.600000;0.546845;0.620000;-2.000000;0.224237;0.338786;1.074584;1.045710;1.049449;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224237;0.068437;1.075000;1.045710;0.224237;0.004290;0.000000;0.219064;
220.000000;1.045332;1.073798;1.073798;1.600000;0.538032;0.620000;-2.000000;0.241826;0.334208;1.073798;1.045332;1.049075;1.080000;1.600000;0.019802;0.019802;-1.200000;0.241826;0.068479;1.080000;1.045332;0.241826;0.004668;0.000141;0.236186;1.045602;1.074360;1.074360;1.600000;0.544332;0.620000;-2.000000;0.224370;0.337481;1.074360;1.045602;1.049342;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224370;0.068449;1.075000;1.045602;0.224370;0.004398;0.000000;0.219064;
220.000000;1.045332;1.073798;1.073798;1.600000;0.538032;0.620000;-2.000000;0.241826;0.334208;1.073798;1.045332;1.049075;1.080000;1.600000;0.019802;0.019802;-1.200000;0.241826;0.068479;1.080000;1.045332;0.241826;0.004668;0.000141;0.236186;1.045602;1.074360;1.074360;1.600000;0.544332;0.620000;-2.000000;0.224370;0.337481;1.074360;1.045602;1.049342;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224370;0.068449;1.075000;1.045602;0.224370;0.004398;0.000000;0.219064;
230.000000;1.045471;1.074087;1.074087;1.600000;0.541275;0.620000;-2.000000;0.243021;0.335892;1.074087;1.045471;1.049212;1.080000;1.600000;0.019802;0.019802;-1.200000;0.243021;0.068464;1.080000;1.045471;0.243021;0.004529;0.000137;0.237553;1.045501;1.074149;1.074149;1.600000;0.541970;0.620000;-2.000000;0.224495;0.336253;1.074149;1.045501;1.049242;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224495;0.068461;1.075000;1.045501;0.224495;0.004499;0.000000;0.219064;
240.000000;1.045609;1.074373;1.074373;1.600000;0.544481;0.620000;-2.000000;0.244176;0.337558;1.074373;1.045609;1.049349;1.080000;1.600000;0.019802;0.019802;-1.200000;0.244176;0.068448;1.080000;1.045609;0.244176;0.004391;0.000132;0.238878;1.045406;1.073951;1.073951;1.600000;0.539749;0.620000;-2.000000;0.224612;0.335100;1.073951;1.045406;1.049148;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224612;0.068471;1.075000;1.045406;0.224612;0.004594;0.000000;0.219064;
240.000000;1.045609;1.074373;1.074373;1.600000;0.544481;0.620000;-2.000000;0.244176;0.337558;1.074373;1.045609;1.049349;1.080000;1.600000;0.019802;0.019802;-1.200000;0.244176;0.068448;1.080000;1.045609;0.244176;0.004391;0.000132;0.238878;1.045406;1.073951;1.073951;1.600000;0.539749;0.620000;-2.000000;0.224612;0.335100;1.073951;1.045406;1.049148;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224612;0.068471;1.075000;1.045406;0.224612;0.004594;0.000000;0.219064;
