time;Generator1_generator_UPu;Generator1_generator_UStatorPu;Generator1_generator_UStatorRefPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator1_reactivePowerControlLoop_level;Generator1_reactivePowerControlLoop_QStatorPu;Generator1_reactivePowerControlLoop_UStatorRefPu;Generator2_generator_UPu;Generator2_generator_UStatorPu;Generator2_generator_UStatorRefPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator2_reactivePowerControlLoop_level;Generator2_reactivePowerControlLoop_QStatorPu;Generator2_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator3_reactivePowerControlLoop_level;Generator3_reactivePowerControlLoop_QStatorPu;Generator3_reactivePowerControlLoop_UStatorRefPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator4_reactivePowerControlLoop_level;Generator4_reactivePowerControlLoop_QStatorPu;Generator4_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;
0.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
10.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
20.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
30.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
40.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
50.000000;1.050000;1.076183;1.076183;1.500000;0.500000;0.620000;-2.000000;0.219064;0.306689;1.076183;1.050000;1.076183;1.076183;1.500000;0.500000;2.000000;-1.250000;0.219064;0.306689;1.076183;1.050000;0.219064;0.000000;0.000000;0.219064;1.049436;1.075000;1.075000;1.500000;0.486641;0.620000;-2.000000;0.219760;0.299771;1.075000;1.049436;1.075000;1.075000;1.500000;0.486641;2.000000;-1.250000;0.219760;0.299771;1.075000;1.049436;0.219760;0.000564;0.000000;0.219064;
50.000000;1.055540;1.076183;1.076183;1.500000;0.386203;0.620000;-2.000000;0.212224;0.246935;1.076183;1.055540;1.076183;1.076183;1.500000;0.386203;2.000000;-1.250000;0.212224;0.246935;1.076183;1.055540;0.212224;-0.005540;-0.000171;0.219064;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213173;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213173;0.242285;1.075000;1.054772;0.213173;-0.004772;0.000000;0.219064;
60.000000;1.056840;1.078183;1.078183;1.500000;0.401676;0.620000;-2.000000;0.208508;0.254807;1.078183;1.056840;1.078183;1.078183;1.500000;0.401676;2.000000;-1.250000;0.208508;0.254807;1.078183;1.056840;0.208508;-0.006840;-0.000211;0.216953;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213173;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213173;0.242285;1.075000;1.054772;0.213173;-0.004772;0.000000;0.219064;
70.000000;1.058140;1.080183;1.080183;1.500000;0.417205;0.620000;-2.000000;0.204391;0.262722;1.080183;1.058140;1.080183;1.080183;1.500000;0.417205;2.000000;-1.250000;0.204391;0.262722;1.080183;1.058140;0.204391;-0.008140;-0.000251;0.214440;1.054772;1.075000;1.075000;1.500000;0.377061;0.620000;-2.000000;0.213173;0.242285;1.075000;1.054772;1.075000;1.075000;1.500000;0.377061;2.000000;-1.250000;0.213173;0.242285;1.075000;1.054772;0.213173;-0.004772;0.000000;0.219064;
70.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.216523;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.216523;0.068147;1.080000;1.048313;0.216523;0.001687;0.000052;0.214440;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
80.000000;1.048313;1.080000;1.080000;1.600000;0.607761;0.620000;-2.000000;0.217044;0.370520;1.080000;1.048313;1.052029;1.080000;1.600000;0.019802;0.019802;-1.200000;0.217044;0.068147;1.080000;1.048313;0.217044;0.001687;0.000052;0.214961;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
80.000000;1.047440;1.078183;1.078183;1.600000;0.587271;0.620000;-2.000000;0.218122;0.359820;1.078183;1.047440;1.051163;1.080000;1.600000;0.019802;0.019802;-1.200000;0.218122;0.068244;1.080000;1.047440;0.218122;0.002560;0.000079;0.214961;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
90.000000;1.046478;1.076183;1.076183;1.600000;0.564776;0.620000;-2.000000;0.220396;0.348101;1.076183;1.046478;1.050211;1.080000;1.600000;0.019802;0.019802;-1.200000;0.220396;0.068351;1.080000;1.046478;0.220396;0.003522;0.000109;0.216048;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
100.000000;1.045517;1.074183;1.074183;1.600000;0.542325;0.620000;-2.000000;0.222966;0.336427;1.074183;1.045517;1.049258;1.080000;1.600000;0.019802;0.019802;-1.200000;0.222966;0.068459;1.080000;1.045517;0.222966;0.004483;0.000138;0.217432;1.045910;1.075000;1.075000;1.600000;0.551517;0.620000;-2.000000;0.224113;0.341214;1.075000;1.045910;1.049647;1.075000;1.600000;0.019802;0.019802;-1.200000;0.224113;0.068415;1.075000;1.045910;0.224113;0.004090;0.000000;0.219064;
