time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000092;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000276;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000644;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001093;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001279;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001651;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002394;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003137;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003880;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005367;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006704;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422683;
0.008042;1.000130;-0.210037;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.009380;1.000122;-0.210037;1.000166;0.976173;0.217757;-0.930246;-0.422675;
0.010718;1.000114;-0.210037;1.000167;0.976174;0.217755;-0.930239;-0.422671;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011682;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011938;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
0.012449;1.000103;-0.210037;1.000167;0.976176;0.217752;-0.930229;-0.422666;
