time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000092;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000276;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000644;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000644;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000644;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000736;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.000921;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001292;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.002032;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.002773;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003513;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004994;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006327;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007660;1.000133;-0.210037;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.008993;1.000124;-0.210037;1.000166;0.976173;0.217757;-0.930249;-0.422676;
0.010326;1.000116;-0.210037;1.000167;0.976174;0.217755;-0.930241;-0.422672;
0.011659;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011683;1.000108;-0.210037;1.000167;0.976175;0.217753;-0.930234;-0.422668;
0.011939;1.000106;-0.210037;1.000167;0.976175;0.217753;-0.930232;-0.422667;
