time;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.001000;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.025999;0.976166;0.217745;-0.930203;-0.422699;1.000050;0.330000;
0.075997;0.976166;0.217731;-0.930152;-0.422695;1.000050;0.330000;
0.175993;0.976169;0.217728;-0.930139;-0.422684;1.000050;0.330000;
0.375985;0.976174;0.217727;-0.930137;-0.422664;1.000050;0.330000;
0.775969;0.976183;0.217726;-0.930136;-0.422631;1.000050;0.330000;
1.575937;0.976192;0.217725;-0.930135;-0.422597;1.000050;0.330000;
2.000000;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.000000;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.003322;0.976501;0.216681;-0.926394;-0.421183;1.000050;0.330000;
2.009968;0.978056;0.212368;-0.911006;-0.414314;1.000050;0.330000;
2.016613;0.980151;0.206920;-0.891605;-0.405160;1.000051;0.330000;
2.023258;0.982437;0.200950;-0.870345;-0.395162;1.000051;0.330000;
2.036549;0.986845;0.188985;-0.827685;-0.375761;1.000052;0.330000;
2.049839;0.990693;0.177783;-0.787671;-0.358621;1.000053;0.330000;
2.076421;0.996412;0.159471;-0.722107;-0.332693;1.000055;0.330000;
2.100145;1.000102;0.146115;-0.674154;-0.315550;1.000057;0.330000;
2.123870;1.002811;0.135298;-0.635244;-0.302689;1.000058;0.330000;
2.147594;1.004826;0.126562;-0.603772;-0.292933;1.000058;0.330000;
2.171319;1.006346;0.119512;-0.578341;-0.285451;1.000059;0.330000;
2.195044;1.007507;0.113820;-0.557796;-0.279652;1.000059;0.330000;
2.218768;1.008406;0.109225;-0.541198;-0.275112;1.000059;0.330000;
2.242493;1.009007;0.105545;-0.527872;-0.271913;1.000060;0.330000;
2.266218;1.009576;0.102565;-0.517104;-0.269017;1.000060;0.330000;
2.313667;1.010429;0.098487;-0.502390;-0.264788;1.000060;0.330000;
2.361116;1.010959;0.095716;-0.492375;-0.262092;1.000060;0.330000;
2.408566;1.011348;0.093834;-0.485584;-0.260155;1.000060;0.330000;
2.456015;1.011646;0.092554;-0.480975;-0.258717;1.000061;0.330000;
2.550914;1.012058;0.091231;-0.476235;-0.256848;1.000061;0.330000;
2.645812;1.012364;0.090541;-0.473790;-0.255540;1.000061;0.330000;
2.835609;1.012795;0.090042;-0.472077;-0.253826;1.000061;0.330000;
3.025406;1.013122;0.089850;-0.471464;-0.252574;1.000061;0.330000;
3.405001;1.013534;0.089741;-0.471174;-0.251035;1.000062;0.330000;
4.164190;1.013900;0.089686;-0.471072;-0.249679;1.000062;0.330000;
5.682567;1.014096;0.089662;-0.471040;-0.248954;1.000062;0.330000;
5.999999;1.014102;0.089662;-0.471039;-0.248932;1.000062;0.330000;
5.999999;0.729837;0.098101;-0.471039;-0.248932;1.000062;0.330000;
6.000225;0.728894;0.098052;-0.470567;-0.252638;1.000058;0.330000;
6.000677;0.727437;0.098024;-0.470023;-0.258371;1.000050;0.330000;
6.000815;0.727196;0.098053;-0.470066;-0.259334;1.000048;0.330000;
6.000815;0.727196;0.098054;-0.470069;-0.259333;1.000048;0.330000;
6.000818;0.727189;0.098054;-0.470067;-0.259361;1.000048;0.330000;
6.000818;0.727189;0.098054;-0.470067;-0.259361;1.000048;0.330000;
6.000818;0.727189;0.098054;-0.470067;-0.259361;1.000048;0.330000;
