time;WT4A_WT_pQCalculus_PWtPu;WT4A_WT_pQCalculus_QWtPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.025999;1.000074;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;1.000050;0.330000;
0.075997;1.000017;-0.210097;1.000153;0.976166;0.217731;-0.930152;-0.422695;1.000050;0.330000;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;1.000050;0.330000;
0.375985;1.000001;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;1.000050;0.330000;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;1.000050;0.330000;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.003469;0.995575;-0.210582;1.000262;0.976528;0.216602;-0.926110;-0.421062;1.000050;0.330000;
2.010409;0.977611;-0.211820;1.000904;0.978192;0.212012;-0.909738;-0.413717;1.000050;0.330000;
2.017349;0.955170;-0.212777;1.001860;0.980408;0.206261;-0.889261;-0.404037;1.000051;0.330000;
2.024289;0.930769;-0.213471;1.002935;0.982799;0.200002;-0.866970;-0.393577;1.000051;0.330000;
2.038168;0.882366;-0.214502;1.005004;0.987342;0.187589;-0.822704;-0.373561;1.000052;0.330000;
2.052048;0.837403;-0.215282;1.006783;0.991255;0.176066;-0.781534;-0.356094;1.000054;0.330000;
2.079807;0.764716;-0.216460;1.009350;0.996993;0.157462;-0.714900;-0.330022;1.000056;0.330000;
2.103738;0.713585;-0.217165;1.010915;1.000551;0.144392;-0.667960;-0.313437;1.000057;0.330000;
2.127670;0.672234;-0.217650;1.012048;1.003160;0.133830;-0.629959;-0.301011;1.000058;0.330000;
2.151601;0.638879;-0.217969;1.012884;1.005101;0.125317;-0.599281;-0.291589;1.000058;0.330000;
2.175533;0.611993;-0.218166;1.013512;1.006565;0.118457;-0.574536;-0.284364;1.000059;0.330000;
2.199465;0.590322;-0.218273;1.013993;1.007683;0.112930;-0.554579;-0.278765;1.000059;0.330000;
2.223396;0.573023;-0.218298;1.014309;1.008436;0.108522;-0.538628;-0.274811;1.000059;0.330000;
2.247328;0.559045;-0.218279;1.014612;1.009121;0.104956;-0.525746;-0.271334;1.000060;0.330000;
2.271259;0.547753;-0.218227;1.014862;1.009677;0.102075;-0.515337;-0.268516;1.000060;0.330000;
2.319123;0.532311;-0.218043;1.015251;1.010497;0.098131;-0.501101;-0.264440;1.000060;0.330000;
2.366986;0.521850;-0.217785;1.015510;1.011012;0.095458;-0.491444;-0.261828;1.000060;0.330000;
2.414849;0.514782;-0.217479;1.015720;1.011391;0.093648;-0.484913;-0.259949;1.000060;0.330000;
2.462712;0.510003;-0.217145;1.015897;1.011681;0.092420;-0.480494;-0.258551;1.000061;0.330000;
2.558439;0.505121;-0.216442;1.016182;1.012086;0.091155;-0.475967;-0.256726;1.000061;0.330000;
2.654165;0.502626;-0.215744;1.016424;1.012388;0.090499;-0.473642;-0.255442;1.000061;0.330000;
2.845618;0.500912;-0.214506;1.016808;1.012815;0.090024;-0.472020;-0.253747;1.000061;0.330000;
3.037071;0.500322;-0.213471;1.017115;1.013140;0.089843;-0.471441;-0.252507;1.000061;0.330000;
3.419976;0.500073;-0.212104;1.017512;1.013547;0.089738;-0.471168;-0.250985;1.000062;0.330000;
4.185788;0.500012;-0.210877;1.017866;1.013907;0.089685;-0.471071;-0.249653;1.000062;0.330000;
5.717410;0.500002;-0.210221;1.018054;1.014098;0.089662;-0.471040;-0.248946;1.000062;0.330000;
5.999999;0.500002;-0.210203;1.018059;1.014103;0.089662;-0.471039;-0.248927;1.000062;0.330000;
5.999999;0.368203;-0.135467;0.736402;0.729839;0.098101;-0.471039;-0.248927;1.000062;0.330000;
6.000094;0.367995;-0.136616;0.735976;0.729412;0.098076;-0.470814;-0.250601;1.000060;0.330000;
6.000284;0.367647;-0.138675;0.735211;0.728645;0.098039;-0.470439;-0.253616;1.000057;0.330000;
6.000475;0.367363;-0.140507;0.734527;0.727958;0.098014;-0.470137;-0.256316;1.000053;0.330000;
6.000794;0.367088;-0.142905;0.733626;0.727049;0.098013;-0.469865;-0.259898;1.000048;0.330000;
6.000794;0.367089;-0.142906;0.733626;0.727049;0.098013;-0.469866;-0.259898;1.000048;0.330000;
6.000794;0.367089;-0.142910;0.733625;0.727048;0.098013;-0.469865;-0.259904;1.000048;0.330000;
6.000794;0.367089;-0.142910;0.733625;0.727048;0.098013;-0.469865;-0.259904;1.000048;0.330000;
6.000794;0.367089;-0.142910;0.733625;0.727048;0.098013;-0.469865;-0.259904;1.000048;0.330000;
6.000794;0.367089;-0.142910;0.733625;0.727048;0.098013;-0.469865;-0.259904;1.000048;0.330000;
6.001009;0.366912;-0.144362;0.733078;0.726497;0.098009;-0.469686;-0.262074;1.000044;0.330000;
6.001440;0.366673;-0.146437;0.732296;0.725708;0.098009;-0.469449;-0.265186;1.000037;0.330000;
6.001870;0.366538;-0.147783;0.731787;0.725193;0.098015;-0.469319;-0.267217;1.000030;0.330000;
6.002730;0.366623;-0.148223;0.731616;0.725015;0.098058;-0.469439;-0.267933;1.000018;0.330000;
6.003224;0.366838;-0.147487;0.731890;0.725285;0.098101;-0.469687;-0.266880;1.000011;0.330000;
6.003224;0.366837;-0.147487;0.731890;0.725285;0.098100;-0.469685;-0.266879;1.000011;0.330000;
6.003550;0.366975;-0.147027;0.732060;0.725454;0.098128;-0.469845;-0.266223;1.000006;0.330000;
6.004016;0.367276;-0.145797;0.732519;0.725910;0.098181;-0.470186;-0.264441;1.000002;0.381373;
6.004016;0.367275;-0.145797;0.732519;0.725910;0.098180;-0.470185;-0.264440;1.000001;0.330000;
6.004363;0.367518;-0.144785;0.732896;0.726285;0.098222;-0.470461;-0.262974;1.000000;0.480127;
6.005058;0.368137;-0.142087;0.733901;0.727285;0.098323;-0.471157;-0.259063;1.000000;0.803075;
6.005374;0.368499;-0.140500;0.734488;0.727870;0.098382;-0.471564;-0.256774;1.000000;0.847862;
6.005374;0.368494;-0.140505;0.734488;0.727870;0.098381;-0.471557;-0.256773;1.000000;0.930128;
6.005400;0.368521;-0.140385;0.734533;0.727914;0.098385;-0.471588;-0.256600;1.000000;0.934892;
6.005400;0.368521;-0.140385;0.734533;0.727914;0.098385;-0.471588;-0.256600;1.000000;0.941451;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941557;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941751;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941754;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941760;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941760;
6.005401;0.368522;-0.140382;0.734534;0.727915;0.098385;-0.471589;-0.256595;1.000000;0.941760;
6.005536;0.368664;-0.139762;0.734764;0.728144;0.098408;-0.471748;-0.255700;1.000000;0.962202;
6.005536;0.368663;-0.139762;0.734764;0.728144;0.098408;-0.471748;-0.255700;1.000000;0.999995;
6.005536;0.368663;-0.139762;0.734764;0.728144;0.098408;-0.471748;-0.255699;1.000000;0.999995;
6.005536;0.368663;-0.139762;0.734764;0.728144;0.098408;-0.471748;-0.255699;1.000000;1.000000;
6.005973;0.369195;-0.137318;0.735670;0.729047;0.098491;-0.472341;-0.252164;1.000000;1.000000;
6.006847;0.370549;-0.130842;0.738060;0.731432;0.098692;-0.473844;-0.242820;1.000000;1.000000;
6.008596;0.373899;-0.114884;0.743880;0.737236;0.099196;-0.477550;-0.220085;1.000000;1.000000;
6.009770;0.376354;-0.103567;0.747934;0.741275;0.099581;-0.480267;-0.204276;1.000000;1.000000;
6.009770;0.376340;-0.103601;0.747934;0.741275;0.099577;-0.480251;-0.204273;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480260;-0.204227;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480259;-0.204227;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480260;-0.204227;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480260;-0.204227;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480260;-0.204227;1.000000;1.000000;
6.009773;0.376347;-0.103567;0.747946;0.741287;0.099578;-0.480260;-0.204227;1.000000;1.000000;
6.010275;0.377466;-0.098338;0.749809;0.743144;0.099751;-0.481494;-0.196957;1.000000;1.000000;
6.011280;0.379948;-0.086590;0.753960;0.747282;0.100131;-0.484219;-0.180756;1.000000;1.000000;
6.013289;0.385422;-0.060654;0.762959;0.756248;0.100974;-0.490202;-0.145655;1.000000;1.000000;
6.015298;0.391104;-0.034124;0.771937;0.765186;0.101870;-0.496387;-0.110683;1.000000;1.000000;
6.019316;0.401511;0.012232;0.787115;0.780266;0.103607;-0.507712;-0.051739;1.000000;1.000000;
6.022932;0.409714;0.046132;0.797834;0.790884;0.105081;-0.516675;-0.010317;1.000000;1.000000;
6.026548;0.416587;0.071485;0.805643;0.798582;0.106429;-0.524274;0.019637;1.000000;1.000000;
6.030164;0.422244;0.089067;0.810947;0.803769;0.107656;-0.530650;0.039724;1.000000;1.000000;
6.033780;0.426915;0.100332;0.814281;0.806982;0.108782;-0.536043;0.052055;1.000000;1.000000;
6.037396;0.430850;0.106885;0.816174;0.808750;0.109832;-0.540708;0.058716;1.000000;1.000000;
6.041012;0.434276;0.110190;0.817085;0.809533;0.110829;-0.544872;0.061508;1.000000;1.000000;
6.048244;0.440235;0.111143;0.817206;0.809393;0.112729;-0.552319;0.060392;1.000000;1.000000;
6.055476;0.445907;0.110270;0.816774;0.808695;0.114598;-0.559481;0.057084;1.000000;1.000000;
6.069940;0.457273;0.108848;0.815987;0.807361;0.118333;-0.573813;0.050716;1.000000;1.000000;
6.098869;0.480448;0.108984;0.815261;0.805489;0.125849;-0.602890;0.041106;1.000000;1.000000;
6.112486;0.491402;0.109525;0.815031;0.804686;0.129387;-0.616601;0.036891;1.000000;1.000000;
6.112486;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491414;0.109514;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.112487;0.491415;0.109526;0.815040;0.804704;0.129391;-0.616621;0.036959;1.000000;1.000000;
6.121485;0.495296;0.109479;0.814884;0.804342;0.130653;-0.621489;0.035159;1.000000;1.000000;
6.139483;0.498210;0.109447;0.814767;0.804069;0.131600;-0.625143;0.033801;1.000000;1.000000;
6.157480;0.499319;0.109474;0.814735;0.803978;0.131959;-0.626532;0.033337;1.000000;1.000000;
