time;WT4A_WT_measurementsPQ_PPu;WT4A_WT_measurementsPQ_QPu;WT4A_WT_control4A_UWTPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.001000;1.000161;-0.210036;1.000164;0.976169;0.217767;-0.930282;-0.422694;1.000050;0.330000;
0.025999;1.000074;-0.210077;1.000156;0.976166;0.217745;-0.930203;-0.422699;1.000050;0.330000;
0.075997;1.000017;-0.210097;1.000153;0.976166;0.217731;-0.930152;-0.422695;1.000050;0.330000;
0.175993;1.000002;-0.210094;1.000155;0.976169;0.217728;-0.930139;-0.422684;1.000050;0.330000;
0.375985;1.000001;-0.210078;1.000160;0.976174;0.217727;-0.930137;-0.422664;1.000050;0.330000;
0.775969;1.000000;-0.210051;1.000169;0.976183;0.217726;-0.930136;-0.422631;1.000050;0.330000;
1.575937;1.000000;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.000000;1.000000;-0.210018;1.000179;0.976194;0.217725;-0.930135;-0.422591;1.000050;0.330000;
2.003388;0.995749;-0.210566;1.000256;0.976513;0.216646;-0.926269;-0.421130;1.000050;0.330000;
2.010164;0.978384;-0.211784;1.000872;0.978116;0.212210;-0.910443;-0.414050;1.000050;0.330000;
2.016941;0.956595;-0.212733;1.001796;0.980265;0.206627;-0.890562;-0.404660;1.000051;0.330000;
2.023717;0.932817;-0.213423;1.002844;0.982598;0.200528;-0.868841;-0.394455;1.000051;0.330000;
2.037270;0.885377;-0.214445;1.004879;0.987068;0.188361;-0.825459;-0.374776;1.000052;0.330000;
2.050823;0.841102;-0.215219;1.006643;0.990946;0.177014;-0.784922;-0.357486;1.000054;0.330000;
2.077929;0.769040;-0.216397;1.009209;0.996674;0.158568;-0.718867;-0.331488;1.000055;0.330000;
2.101635;0.717488;-0.217116;1.010802;1.000292;0.145389;-0.671545;-0.314657;1.000057;0.330000;
2.125342;0.675708;-0.217614;1.011957;1.002949;0.134717;-0.633152;-0.302024;1.000058;0.330000;
2.149048;0.641941;-0.217944;1.012810;1.004929;0.126098;-0.602098;-0.292432;1.000058;0.330000;
2.172755;0.614671;-0.218151;1.013451;1.006423;0.119140;-0.577002;-0.285069;1.000059;0.330000;
2.196461;0.592651;-0.218265;1.013942;1.007566;0.113524;-0.556725;-0.279357;1.000059;0.330000;
2.220168;0.574867;-0.218312;1.014324;1.008451;0.108988;-0.540341;-0.274883;1.000059;0.330000;
2.243874;0.560627;-0.218295;1.014575;1.009044;0.105360;-0.527204;-0.271724;1.000060;0.330000;
2.267581;0.549104;-0.218244;1.014827;1.009604;0.102420;-0.516581;-0.268875;1.000060;0.330000;
2.314994;0.533332;-0.218064;1.015226;1.010447;0.098391;-0.502043;-0.264696;1.000060;0.330000;
2.362407;0.522609;-0.217813;1.015489;1.010972;0.095652;-0.492145;-0.262028;1.000060;0.330000;
2.409820;0.515342;-0.217513;1.015700;1.011358;0.093791;-0.485431;-0.260110;1.000060;0.330000;
2.457233;0.510414;-0.217185;1.015878;1.011653;0.092526;-0.480874;-0.258683;1.000061;0.330000;
2.552059;0.505356;-0.216489;1.016165;1.012063;0.091216;-0.476185;-0.256827;1.000061;0.330000;
2.646885;0.502758;-0.215795;1.016407;1.012367;0.090534;-0.473765;-0.255526;1.000061;0.330000;
2.836537;0.500963;-0.214560;1.016791;1.012797;0.090039;-0.472069;-0.253817;1.000061;0.330000;
3.026189;0.500341;-0.213523;1.017100;1.013124;0.089849;-0.471461;-0.252568;1.000061;0.330000;
3.405493;0.500078;-0.212146;1.017500;1.013535;0.089740;-0.471173;-0.251032;1.000062;0.330000;
4.164101;0.500012;-0.210900;1.017859;1.013900;0.089686;-0.471072;-0.249678;1.000062;0.330000;
5.681317;0.500002;-0.210229;1.018052;1.014096;0.089662;-0.471040;-0.248954;1.000062;0.330000;
5.999999;0.500002;-0.210208;1.018058;1.014102;0.089662;-0.471039;-0.248932;1.000062;0.330000;
5.999999;0.368203;-0.135470;0.736401;0.729837;0.098101;-0.471039;-0.248932;1.000062;0.330000;
6.000092;0.368000;-0.136594;0.735985;0.729420;0.098077;-0.470819;-0.250569;1.000060;0.330000;
6.000278;0.367658;-0.138612;0.735234;0.728668;0.098040;-0.470450;-0.253524;1.000057;0.330000;
6.000463;0.367376;-0.140413;0.734562;0.727993;0.098015;-0.470152;-0.256178;1.000054;0.330000;
6.000793;0.367082;-0.142925;0.733619;0.727042;0.098012;-0.469858;-0.259926;1.000048;0.330000;
6.000793;0.367083;-0.142925;0.733619;0.727042;0.098012;-0.469858;-0.259926;1.000048;0.330000;
6.000793;0.367083;-0.142928;0.733618;0.727041;0.098012;-0.469858;-0.259930;1.000048;0.330000;
6.000793;0.367083;-0.142928;0.733618;0.727041;0.098012;-0.469858;-0.259930;1.000048;0.330000;
6.000793;0.367083;-0.142928;0.733618;0.727041;0.098012;-0.469858;-0.259930;1.000048;0.330000;
6.000793;0.367083;-0.142928;0.733618;0.727041;0.098012;-0.469858;-0.259930;1.000048;0.330000;
6.001004;0.366909;-0.144355;0.733082;0.726500;0.098008;-0.469682;-0.262061;1.000044;0.330000;
6.001425;0.366672;-0.146408;0.732307;0.725719;0.098007;-0.469447;-0.265140;1.000037;0.330000;
6.001846;0.366535;-0.147758;0.731796;0.725203;0.098013;-0.469315;-0.267177;1.000030;0.330000;
6.002689;0.366604;-0.148275;0.731597;0.724996;0.098054;-0.469417;-0.268005;1.000018;0.330000;
6.003206;0.366819;-0.147559;0.731863;0.725259;0.098097;-0.469665;-0.266984;1.000011;0.330000;
6.003206;0.366818;-0.147559;0.731863;0.725259;0.098097;-0.469664;-0.266983;1.000011;0.330000;
6.003525;0.366951;-0.147123;0.732025;0.725418;0.098124;-0.469818;-0.266361;1.000007;0.330000;
6.003989;0.367246;-0.145920;0.732473;0.725864;0.098175;-0.470153;-0.264620;1.000002;0.368728;
6.003989;0.367245;-0.145920;0.732473;0.725864;0.098175;-0.470151;-0.264619;1.000001;0.330000;
6.004328;0.367480;-0.144947;0.732836;0.726225;0.098215;-0.470417;-0.263210;1.000000;0.464676;
6.005005;0.368075;-0.142351;0.733803;0.727187;0.098313;-0.471087;-0.259445;1.000000;0.781069;
6.005344;0.368460;-0.140663;0.734428;0.727809;0.098375;-0.471519;-0.257009;1.000000;0.835842;
6.005344;0.368454;-0.140669;0.734428;0.727810;0.098374;-0.471512;-0.257008;1.000000;0.918502;
6.005370;0.368482;-0.140546;0.734473;0.727855;0.098378;-0.471544;-0.256832;1.000000;0.924366;
6.005370;0.368482;-0.140546;0.734473;0.727855;0.098378;-0.471543;-0.256832;1.000000;0.930190;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930321;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930494;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930497;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930502;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930502;
6.005371;0.368483;-0.140543;0.734474;0.727856;0.098378;-0.471544;-0.256827;1.000000;0.930502;
6.005532;0.368650;-0.139810;0.734746;0.728126;0.098406;-0.471733;-0.255768;1.000000;0.960260;
6.005532;0.368650;-0.139810;0.734746;0.728126;0.098406;-0.471732;-0.255768;1.000000;0.999995;
6.005532;0.368650;-0.139810;0.734746;0.728127;0.098406;-0.471732;-0.255768;1.000000;0.999995;
6.005532;0.368650;-0.139810;0.734746;0.728127;0.098406;-0.471732;-0.255768;1.000000;1.000000;
6.005959;0.369167;-0.137431;0.735628;0.729006;0.098486;-0.472310;-0.252326;1.000000;1.000000;
6.006812;0.370482;-0.131143;0.737950;0.731322;0.098682;-0.473769;-0.243252;1.000000;1.000000;
6.008519;0.373739;-0.115609;0.743618;0.736975;0.099170;-0.477373;-0.221107;1.000000;1.000000;
6.009767;0.376353;-0.103571;0.747938;0.741279;0.099580;-0.480266;-0.204260;1.000000;1.000000;
6.009767;0.376333;-0.103591;0.747937;0.741279;0.099574;-0.480244;-0.204256;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.009769;0.376338;-0.103571;0.747944;0.741287;0.099575;-0.480248;-0.204229;1.000000;1.000000;
6.010259;0.377430;-0.098465;0.749764;0.743100;0.099744;-0.481453;-0.197130;1.000000;1.000000;
6.011238;0.379848;-0.087017;0.753811;0.747133;0.100114;-0.484109;-0.181337;1.000000;1.000000;
6.013198;0.385183;-0.061724;0.762593;0.755883;0.100935;-0.489940;-0.147081;1.000000;1.000000;
6.015157;0.390732;-0.035781;0.771384;0.764636;0.101808;-0.495981;-0.112832;1.000000;1.000000;
6.019077;0.400965;0.009972;0.786390;0.779548;0.103509;-0.507113;-0.054543;1.000000;1.000000;
6.022604;0.409080;0.043778;0.797101;0.790160;0.104958;-0.515974;-0.013131;1.000000;1.000000;
6.026131;0.415920;0.069381;0.805003;0.797956;0.106286;-0.523524;0.017210;1.000000;1.000000;
6.029658;0.421576;0.087407;0.810453;0.803292;0.107496;-0.529879;0.037890;1.000000;1.000000;
6.033185;0.426253;0.099174;0.813944;0.806666;0.108607;-0.535260;0.050862;1.000000;1.000000;
6.036713;0.430189;0.106193;0.815981;0.808582;0.109642;-0.539907;0.058109;1.000000;1.000000;
6.040240;0.433602;0.109875;0.817008;0.809484;0.110622;-0.544039;0.061376;1.000000;1.000000;
6.047294;0.439479;0.111201;0.817245;0.809468;0.112481;-0.551366;0.060760;1.000000;1.000000;
6.054349;0.445026;0.110440;0.816853;0.808815;0.114306;-0.558368;0.057646;1.000000;1.000000;
6.068457;0.456096;0.108937;0.816051;0.807482;0.117948;-0.572331;0.051309;1.000000;1.000000;
6.096675;0.478681;0.108921;0.815303;0.805620;0.125277;-0.600676;0.041793;1.000000;1.000000;
6.112492;0.491402;0.109522;0.815031;0.804687;0.129387;-0.616601;0.036892;1.000000;1.000000;
6.112492;0.491415;0.109512;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491415;0.109512;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.112492;0.491416;0.109523;0.815039;0.804703;0.129391;-0.616622;0.036955;1.000000;1.000000;
6.121278;0.495246;0.109476;0.814885;0.804346;0.130636;-0.621426;0.035178;1.000000;1.000000;
6.138849;0.498164;0.109441;0.814767;0.804072;0.131585;-0.625085;0.033815;1.000000;1.000000;
6.156421;0.499291;0.109467;0.814734;0.803979;0.131950;-0.626497;0.033340;1.000000;1.000000;
6.191564;0.499831;0.109510;0.814726;0.803942;0.132124;-0.627172;0.033143;1.000000;1.000000;
