time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000127;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000381;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000888;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000888;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.000888;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001036;1.000163;-0.210036;1.000164;0.976169;0.217767;-0.930284;-0.422695;
0.001332;1.000162;-0.210037;1.000164;0.976169;0.217767;-0.930283;-0.422695;
0.001925;1.000160;-0.210039;1.000163;0.976168;0.217766;-0.930281;-0.422697;
0.003109;1.000154;-0.210045;1.000162;0.976167;0.217765;-0.930276;-0.422700;
0.004293;1.000147;-0.210051;1.000160;0.976166;0.217763;-0.930269;-0.422704;
0.005477;1.000139;-0.210057;1.000159;0.976165;0.217762;-0.930262;-0.422708;
0.006661;1.000131;-0.210064;1.000157;0.976164;0.217760;-0.930255;-0.422711;
0.009030;1.000114;-0.210073;1.000155;0.976162;0.217756;-0.930240;-0.422715;
0.011009;1.000102;-0.210079;1.000154;0.976162;0.217753;-0.930229;-0.422716;
0.011009;1.000102;-0.210079;1.000154;0.976162;0.217753;-0.930229;-0.422716;
0.011360;1.000100;-0.210080;1.000154;0.976162;0.217752;-0.930227;-0.422716;
0.011360;1.000100;-0.210080;1.000154;0.976162;0.217752;-0.930227;-0.422716;
0.011360;1.000100;-0.210080;1.000154;0.976162;0.217752;-0.930227;-0.422716;
0.011923;1.000096;-0.210081;1.000154;0.976162;0.217751;-0.930224;-0.422715;
0.013047;1.000090;-0.210083;1.000154;0.976162;0.217750;-0.930218;-0.422715;
0.015296;1.000078;-0.210085;1.000154;0.976163;0.217747;-0.930208;-0.422711;
0.017545;1.000068;-0.210084;1.000155;0.976164;0.217744;-0.930199;-0.422705;
0.022042;1.000053;-0.210081;1.000157;0.976167;0.217740;-0.930185;-0.422693;
0.026540;1.000041;-0.210076;1.000159;0.976170;0.217737;-0.930174;-0.422682;
0.031037;1.000032;-0.210072;1.000161;0.976173;0.217734;-0.930165;-0.422672;
0.035535;1.000024;-0.210069;1.000162;0.976174;0.217732;-0.930158;-0.422665;
0.044530;1.000014;-0.210066;1.000164;0.976177;0.217730;-0.930149;-0.422656;
0.053526;1.000008;-0.210062;1.000165;0.976179;0.217728;-0.930143;-0.422648;
0.071516;1.000003;-0.210056;1.000167;0.976181;0.217727;-0.930138;-0.422639;
0.089507;1.000002;-0.210049;1.000169;0.976184;0.217726;-0.930137;-0.422630;
0.125488;1.000001;-0.210039;1.000173;0.976187;0.217725;-0.930136;-0.422617;
0.197450;1.000001;-0.210022;1.000178;0.976192;0.217725;-0.930135;-0.422597;
0.341374;1.000001;-0.210004;1.000184;0.976198;0.217724;-0.930135;-0.422575;
0.629223;1.000000;-0.209993;1.000187;0.976202;0.217724;-0.930134;-0.422561;
1.204920;1.000000;-0.209994;1.000187;0.976202;0.217724;-0.930133;-0.422562;
2.000000;1.000000;-0.209997;1.000186;0.976201;0.217724;-0.930134;-0.422565;
2.000000;1.000000;-0.209997;1.000186;0.976201;0.217724;-0.930134;-0.422565;
2.000210;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
2.000210;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
2.000210;0.999998;-0.209997;1.000186;0.976201;0.217723;-0.930132;-0.422565;
2.000635;0.999994;-0.209998;1.000186;0.976201;0.217722;-0.930129;-0.422564;
2.001487;0.999972;-0.210003;1.000186;0.976202;0.217717;-0.930109;-0.422559;
2.003191;0.999855;-0.210025;1.000185;0.976208;0.217687;-0.930002;-0.422528;
2.004895;0.999650;-0.210063;1.000186;0.976220;0.217636;-0.929816;-0.422470;
