time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678855;0.892857;
0.015000;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678848;0.892857;
0.030000;2.678819;4.309141;1.000000;4.000001;2.000026;0.781862;1.037828;2.678844;0.892857;
0.060000;2.678820;4.309142;1.000000;4.000004;2.000025;0.781862;1.037828;2.678843;0.892857;
0.120000;2.678822;4.309144;1.000000;4.000006;2.000026;0.781862;1.037828;2.678851;0.892857;
0.240000;2.678825;4.309146;1.000000;4.000005;2.000031;0.781861;1.037829;2.678857;0.892857;
0.480000;2.678828;4.309147;1.000000;4.000001;2.000043;0.781859;1.037829;2.678863;0.892857;
0.960000;2.678836;4.309153;1.000000;4.000000;2.000066;0.781856;1.037829;2.678868;0.892857;
1.000000;2.678836;4.309153;1.000000;4.000000;2.000067;0.781856;1.037829;2.678868;0.892857;
1.000000;5.833707;22.210419;1.000000;0.000000;3.329793;0.781856;0.149920;-0.577193;0.892857;
1.000000;5.833708;22.210416;1.000000;0.000000;3.329792;0.781856;0.149920;-0.577193;0.892857;
1.000000;5.833708;22.210413;1.000000;-0.000000;3.329792;0.781856;0.149920;-0.577193;0.892857;
1.000000;5.833709;22.210407;1.000000;0.000000;3.329790;0.781856;0.149920;-0.577193;0.892857;
1.000000;5.833711;22.210396;1.000000;0.000000;3.329786;0.781856;0.149920;-0.577193;0.892857;
1.000000;5.833715;22.210372;1.000000;-0.000000;3.329779;0.781856;0.149920;-0.577192;0.892857;
1.000000;5.833722;22.210326;1.000000;-0.000000;3.329765;0.781856;0.149920;-0.577191;0.892857;
1.000001;5.833737;22.210233;1.000000;-0.000000;3.329738;0.781856;0.149919;-0.577188;0.892857;
1.000002;5.833767;22.210048;1.000000;0.000000;3.329682;0.781856;0.149918;-0.577184;0.892857;
1.000002;5.833798;22.209863;1.000000;0.000000;3.329627;0.781856;0.149917;-0.577179;0.892857;
1.000004;5.833858;22.209492;1.000000;-0.000000;3.329515;0.781856;0.149914;-0.577169;0.892857;
1.000006;5.833911;22.209161;1.000000;0.000000;3.329416;0.781856;0.149912;-0.577161;0.892857;
1.000007;5.833965;22.208829;1.000001;-0.000000;3.329317;0.781856;0.149910;-0.577152;0.892857;
1.000009;5.834019;22.208497;1.000001;-0.000000;3.329217;0.781856;0.149907;-0.577143;0.892857;
1.000010;5.834072;22.208166;1.000001;-0.000000;3.329118;0.781856;0.149905;-0.577135;0.892857;
1.000012;5.834126;22.207834;1.000001;-0.000000;3.329018;0.781856;0.149903;-0.577126;0.892857;
1.000014;5.834180;22.207503;1.000001;-0.000000;3.328919;0.781856;0.149901;-0.577117;0.892857;
1.000015;5.834234;22.207171;1.000001;-0.000000;3.328820;0.781856;0.149898;-0.577109;0.892857;
1.000017;5.834287;22.206840;1.000001;-0.000000;3.328720;0.781856;0.149896;-0.577100;0.892857;
1.000018;5.834341;22.206508;1.000001;-0.000000;3.328621;0.781856;0.149894;-0.577092;0.892857;
1.000020;5.834395;22.206177;1.000001;-0.000000;3.328521;0.781856;0.149892;-0.577083;0.892857;
1.000021;5.834448;22.205845;1.000001;-0.000000;3.328422;0.781856;0.149889;-0.577074;0.892857;
1.000023;5.834502;22.205514;1.000002;-0.000000;3.328323;0.781856;0.149887;-0.577066;0.892857;
1.000024;5.834556;22.205182;1.000002;-0.000000;3.328223;0.781856;0.149885;-0.577057;0.892857;
1.000026;5.834609;22.204851;1.000002;0.000000;3.328124;0.781856;0.149883;-0.577049;0.892857;
1.000028;5.834663;22.204519;1.000002;0.000000;3.328025;0.781856;0.149881;-0.577040;0.892857;
1.000031;5.834770;22.203856;1.000002;-0.000000;3.327826;0.781856;0.149876;-0.577023;0.892857;
1.000034;5.834867;22.203260;1.000002;-0.000000;3.327647;0.781856;0.149872;-0.577007;0.892857;
1.000036;5.834964;22.202664;1.000003;-0.000000;3.327468;0.781856;0.149868;-0.576992;0.892857;
1.000039;5.835060;22.202067;1.000003;-0.000000;3.327290;0.781856;0.149864;-0.576976;0.892857;
1.000042;5.835157;22.201471;1.000003;-0.000000;3.327111;0.781856;0.149860;-0.576961;0.892857;
1.000045;5.835253;22.200875;1.000003;0.000000;3.326932;0.781856;0.149856;-0.576945;0.892857;
1.000048;5.835350;22.200278;1.000003;0.000000;3.326753;0.781856;0.149852;-0.576930;0.892857;
1.000050;5.835447;22.199682;1.000004;-0.000000;3.326575;0.781856;0.149848;-0.576914;0.892857;
1.000056;5.835640;22.198490;1.000004;-0.000000;3.326217;0.781856;0.149840;-0.576883;0.892857;
1.000062;5.835833;22.197298;1.000004;-0.000000;3.325860;0.781856;0.149832;-0.576852;0.892857;
1.000067;5.836026;22.196106;1.000005;0.000000;3.325503;0.781856;0.149824;-0.576821;0.892857;
1.000073;5.836218;22.194914;1.000005;-0.000000;3.325146;0.781856;0.149816;-0.576790;0.892857;
1.000078;5.836411;22.193723;1.000005;-0.000000;3.324789;0.781856;0.149808;-0.576759;0.892857;
