time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008712;2.678817;4.309140;1.000000;3.999999;2.000028;0.781862;1.037829;2.678850;0.892857;
0.017423;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678845;0.892857;
0.034846;2.678819;4.309141;1.000000;4.000002;2.000025;0.781862;1.037828;2.678842;0.892857;
0.069693;2.678821;4.309142;1.000000;4.000004;2.000025;0.781862;1.037828;2.678846;0.892857;
0.139385;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037828;2.678852;0.892857;
0.278770;2.678825;4.309146;1.000000;4.000005;2.000033;0.781861;1.037829;2.678858;0.892857;
0.557540;2.678830;4.309147;1.000000;4.000001;2.000047;0.781859;1.037829;2.678864;0.892857;
1.000000;2.678836;4.309153;1.000000;4.000000;2.000067;0.781856;1.037829;2.678867;0.892857;
1.000000;5.833707;22.210419;1.000000;-0.000000;3.329793;0.781856;0.149920;0.386978;0.892857;
1.000000;5.833708;22.210416;1.000000;0.000000;3.329792;0.781856;0.149920;0.386852;0.892857;
1.000000;5.833708;22.210413;1.000000;-0.000000;3.329792;0.781856;0.149920;0.386726;0.892857;
1.000000;5.833709;22.210408;1.000000;-0.000000;3.329790;0.781856;0.149920;0.386475;0.892857;
1.000000;5.833711;22.210397;1.000000;-0.000000;3.329787;0.781856;0.149920;0.385972;0.892857;
1.000000;5.833715;22.210375;1.000000;0.000000;3.329780;0.781856;0.149920;0.384968;0.892857;
1.000000;5.833722;22.210331;1.000000;-0.000000;3.329767;0.781856;0.149920;0.382962;0.892857;
1.000001;5.833738;22.210243;1.000000;-0.000000;3.329740;0.781856;0.149919;0.378963;0.892857;
1.000001;5.833768;22.210067;1.000000;-0.000000;3.329688;0.781856;0.149918;0.371015;0.892857;
1.000002;5.833798;22.209891;1.000000;0.000000;3.329635;0.781856;0.149917;0.363134;0.892857;
1.000004;5.833858;22.209539;1.000000;-0.000000;3.329529;0.781856;0.149914;0.347565;0.892857;
1.000005;5.833912;22.209222;1.000000;-0.000000;3.329435;0.781856;0.149912;0.333775;0.892857;
1.000007;5.833967;22.208906;1.000000;0.000000;3.329340;0.781856;0.149910;0.320190;0.892857;
1.000008;5.834021;22.208589;1.000001;0.000000;3.329245;0.781856;0.149908;0.306808;0.892857;
1.000010;5.834075;22.208272;1.000001;-0.000000;3.329150;0.781856;0.149906;0.293626;0.892857;
1.000011;5.834129;22.207956;1.000001;-0.000000;3.329055;0.781856;0.149904;0.280640;0.892857;
1.000013;5.834183;22.207639;1.000001;0.000000;3.328960;0.781856;0.149902;0.267849;0.892857;
1.000014;5.834237;22.207322;1.000001;0.000000;3.328865;0.781856;0.149899;0.255248;0.892857;
1.000016;5.834291;22.207005;1.000001;0.000000;3.328770;0.781856;0.149897;0.242836;0.892857;
1.000017;5.834345;22.206688;1.000001;0.000000;3.328675;0.781856;0.149895;0.230609;0.892857;
1.000019;5.834399;22.206371;1.000001;0.000000;3.328580;0.781856;0.149893;0.218564;0.892857;
1.000020;5.834453;22.206055;1.000001;-0.000000;3.328485;0.781856;0.149891;0.206700;0.892857;
1.000022;5.834507;22.205738;1.000002;0.000000;3.328390;0.781856;0.149889;0.195012;0.892857;
1.000023;5.834560;22.205421;1.000002;-0.000000;3.328295;0.781856;0.149887;0.183499;0.892857;
1.000025;5.834614;22.205104;1.000002;0.000000;3.328200;0.781856;0.149884;0.172158;0.892857;
1.000027;5.834668;22.204787;1.000002;-0.000000;3.328105;0.781856;0.149882;0.160986;0.892857;
1.000030;5.834775;22.204153;1.000002;0.000000;3.327915;0.781856;0.149878;0.139138;0.892857;
1.000033;5.834882;22.203519;1.000002;0.000000;3.327725;0.781856;0.149874;0.117936;0.892857;
1.000036;5.834989;22.202885;1.000002;-0.000000;3.327535;0.781856;0.149869;0.097363;0.892857;
1.000039;5.835096;22.202251;1.000003;0.000000;3.327345;0.781856;0.149865;0.077400;0.892857;
1.000042;5.835203;22.201617;1.000003;0.000000;3.327155;0.781856;0.149861;0.058028;0.892857;
1.000045;5.835310;22.200983;1.000003;0.000000;3.326964;0.781856;0.149857;0.039231;0.892857;
1.000048;5.835416;22.200348;1.000003;-0.000000;3.326774;0.781856;0.149852;0.020992;0.892857;
1.000051;5.835523;22.199714;1.000004;-0.000000;3.326584;0.781856;0.149848;0.003293;0.892857;
1.000054;5.835629;22.199080;1.000004;-0.000000;3.326394;0.781856;0.149844;-0.013881;0.892857;
1.000060;5.835842;22.197811;1.000004;0.000000;3.326014;0.781856;0.149835;-0.046736;0.892857;
1.000066;5.836054;22.196542;1.000005;0.000000;3.325634;0.781856;0.149827;-0.077676;0.892857;
1.000072;5.836265;22.195273;1.000005;-0.000000;3.325254;0.781856;0.149818;-0.106808;0.892857;
1.000078;5.836477;22.194004;1.000005;-0.000000;3.324873;0.781856;0.149810;-0.134237;0.892857;
1.000084;5.836687;22.192735;1.000006;-0.000000;3.324493;0.781856;0.149801;-0.160062;0.892857;
1.000090;5.836898;22.191466;1.000006;-0.000000;3.324113;0.781856;0.149792;-0.184376;0.892857;
1.000096;5.837108;22.190197;1.000007;0.000000;3.323733;0.781856;0.149784;-0.207268;0.892857;
1.000102;5.837318;22.188928;1.000007;-0.000000;3.323353;0.781856;0.149775;-0.228820;0.892857;
1.000108;5.837528;22.187659;1.000008;-0.000000;3.322972;0.781856;0.149767;-0.249110;0.892857;
1.000120;5.837947;22.185121;1.000008;-0.000000;3.322212;0.781856;0.149750;-0.286285;0.892857;
1.000130;5.838322;22.182836;1.000009;0.000000;3.321528;0.781856;0.149734;-0.316116;0.892857;
1.000141;5.838698;22.180552;1.000010;0.000000;3.320844;0.781856;0.149719;-0.342889;0.892857;
1.000152;5.839072;22.178268;1.000011;0.000000;3.320160;0.781856;0.149703;-0.366902;0.892857;
1.000163;5.839446;22.175985;1.000011;0.000000;3.319476;0.781856;0.149688;-0.388435;0.892857;
1.000174;5.839819;22.173701;1.000012;0.000000;3.318793;0.781856;0.149672;-0.407743;0.892857;
1.000185;5.840192;22.171418;1.000013;-0.000000;3.318110;0.781856;0.149657;-0.425055;0.892857;
1.000195;5.840564;22.169136;1.000014;-0.000000;3.317426;0.781856;0.149642;-0.440577;0.892857;
1.000206;5.840936;22.166854;1.000014;0.000000;3.316743;0.781856;0.149626;-0.454492;0.892857;
1.000217;5.841307;22.164572;1.000015;-0.000000;3.316061;0.781856;0.149611;-0.466966;0.892857;
1.000228;5.841678;22.162291;1.000016;0.000000;3.315378;0.781856;0.149595;-0.478148;0.892857;
1.000239;5.842049;22.160010;1.000017;0.000000;3.314696;0.781856;0.149580;-0.488171;0.892857;
1.000260;5.842789;22.155450;1.000018;-0.000000;3.313332;0.781857;0.149549;-0.505326;0.892857;
1.000282;5.843528;22.150893;1.000020;0.000000;3.311969;0.781857;0.149519;-0.519122;0.892857;
1.000303;5.844266;22.146338;1.000021;0.000000;3.310607;0.781857;0.149488;-0.530186;0.892857;
1.000325;5.845003;22.141785;1.000023;-0.000000;3.309246;0.781857;0.149457;-0.539043;0.892857;
1.000347;5.845738;22.137235;1.000024;-0.000000;3.307886;0.781857;0.149426;-0.546125;0.892857;
1.000368;5.846473;22.132687;1.000026;-0.000000;3.306527;0.781857;0.149396;-0.551783;0.892857;
1.000390;5.847207;22.128142;1.000027;-0.000000;3.305169;0.781857;0.149365;-0.556297;0.892857;
1.000412;5.847940;22.123599;1.000029;-0.000000;3.303812;0.781858;0.149334;-0.559894;0.892857;
1.000433;5.848672;22.119060;1.000030;0.000000;3.302456;0.781858;0.149304;-0.562755;0.892857;
1.000455;5.849404;22.114522;1.000032;-0.000000;3.301102;0.781858;0.149273;-0.565027;0.892857;
1.000498;5.850865;22.105456;1.000035;-0.000000;3.298396;0.781859;0.149212;-0.568346;0.892857;
1.000541;5.852323;22.096401;1.000038;0.000000;3.295694;0.781859;0.149151;-0.570401;0.892857;
1.000585;5.853779;22.087358;1.000041;0.000000;3.292997;0.781860;0.149090;-0.571616;0.892857;
1.000628;5.855231;22.078325;1.000044;0.000000;3.290304;0.781860;0.149029;-0.572289;0.892857;
1.000671;5.856681;22.069303;1.000047;0.000000;3.287615;0.781861;0.148968;-0.572619;0.892857;
1.000714;5.858129;22.060292;1.000050;0.000000;3.284931;0.781861;0.148907;-0.572734;0.892857;
1.000801;5.861016;22.042304;1.000056;-0.000000;3.279576;0.781863;0.148786;-0.572663;0.892857;
1.000887;5.863893;22.024360;1.000062;-0.000000;3.274239;0.781864;0.148664;-0.572340;0.892857;
1.000908;5.864574;22.020111;1.000063;-0.000000;3.272976;0.781865;0.148636;-0.572248;0.892857;
1.000908;5.864574;22.020111;1.000063;-0.000000;3.272976;0.781865;0.148636;-0.572248;0.892857;
1.000910;5.864634;22.019736;1.000064;-0.000000;3.272864;0.781865;0.148633;-0.572238;0.892857;
1.000910;5.864634;22.019736;1.000064;-0.000000;3.272864;0.781865;0.148633;-0.572238;0.892857;
1.000912;5.864694;22.019361;1.000064;0.000000;3.272753;0.781865;0.148631;-0.572228;0.892857;
1.000913;5.864754;22.018986;1.000064;-0.000000;3.272641;0.781865;0.148628;-0.572218;0.892857;
1.000917;5.864874;22.018235;1.000064;-0.000000;3.272418;0.781865;0.148623;-0.572199;0.892857;
1.000924;5.865114;22.016735;1.000065;-0.000000;3.271972;0.781865;0.148613;-0.572160;0.892857;
1.000939;5.865595;22.013736;1.000066;0.000000;3.271081;0.781865;0.148593;-0.572082;0.892857;
1.000968;5.866554;22.007741;1.000068;-0.000000;3.269300;0.781866;0.148552;-0.571926;0.892857;
1.001026;5.868470;21.995767;1.000072;0.000000;3.265743;0.781867;0.148471;-0.571615;0.892857;
1.001142;5.872289;21.971877;1.000080;0.000000;3.258653;0.781870;0.148310;-0.570994;0.892857;
1.001374;5.879871;21.924335;1.000096;0.000000;3.244566;0.781877;0.147989;-0.569759;0.892857;
1.001837;5.894819;21.830185;1.000128;0.000000;3.216760;0.781893;0.147354;-0.567312;0.892857;
1.002765;5.923868;21.645563;1.000193;0.000000;3.162580;0.781940;0.146108;-0.562514;0.892857;
1.003693;5.951810;21.465748;1.000258;-0.000000;3.110254;0.782005;0.144894;-0.557841;0.892857;
1.004621;5.978674;21.290616;1.000323;-0.000000;3.059710;0.782090;0.143712;-0.553290;0.892857;
1.005548;6.004491;21.120039;1.000387;0.000000;3.010878;0.782193;0.142560;-0.548857;0.892857;
1.006476;6.029293;20.953892;1.000452;-0.000000;2.963693;0.782316;0.141439;-0.544539;0.892857;
1.007404;6.053107;20.792053;1.000517;-0.000000;2.918089;0.782457;0.140346;-0.540333;0.892857;
1.008331;6.075964;20.634401;1.000582;0.000000;2.874005;0.782617;0.139282;-0.536236;0.892857;
1.009259;6.097891;20.480821;1.000646;0.000000;2.831382;0.782796;0.138246;-0.532245;0.892857;
1.010187;6.118916;20.331196;1.000711;0.000000;2.790163;0.782994;0.137236;-0.528357;0.892857;
1.011115;6.139064;20.185417;1.000776;0.000000;2.750295;0.783211;0.136252;-0.524568;0.892857;
1.012970;6.176867;19.904859;1.000905;0.000000;2.674373;0.783700;0.134358;-0.517278;0.892857;
1.014640;6.208144;19.664446;1.001022;-0.000000;2.610161;0.784206;0.132735;-0.511030;0.892857;
1.016310;6.236967;19.434868;1.001138;-0.000000;2.549570;0.784773;0.131185;-0.505064;0.892857;
1.016559;6.241073;19.401451;1.001156;-0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016559;6.241073;19.401451;1.001156;-0.000000;2.540810;0.784862;0.130960;-0.504195;0.892857;
1.016570;6.241243;19.400062;1.001156;-0.000000;2.540446;0.784866;0.130950;-0.504159;0.892857;
1.016580;6.241412;19.398674;1.001157;0.000000;2.540083;0.784870;0.130941;-0.504123;0.892857;
1.016601;6.241752;19.395898;1.001159;-0.000000;2.539356;0.784878;0.130922;-0.504051;0.892857;
1.016643;6.242429;19.390354;1.001161;0.000000;2.537904;0.784893;0.130885;-0.503907;0.892857;
1.016726;6.243779;19.379283;1.001167;-0.000000;2.535007;0.784923;0.130810;-0.503619;0.892857;
1.016893;6.246463;19.357217;1.001179;0.000000;2.529238;0.784985;0.130661;-0.503046;0.892857;
1.017226;6.251762;19.313385;1.001202;0.000000;2.517796;0.785109;0.130365;-0.501907;0.892857;
1.017892;6.262093;19.226907;1.001249;0.000000;2.495299;0.785366;0.129782;-0.499659;0.892857;
1.019226;6.281714;19.058564;1.001342;-0.000000;2.451795;0.785908;0.128645;-0.495284;0.892857;
1.020559;6.299989;18.896188;1.001435;0.000000;2.410195;0.786490;0.127549;-0.491065;0.892857;
1.023225;6.332780;18.588173;1.001620;0.000000;2.332261;0.787769;0.125470;-0.483060;0.892857;
1.025575;6.357722;18.334253;1.001784;0.000000;2.268978;0.789026;0.123756;-0.476461;0.892857;
1.027924;6.379256;18.095474;1.001948;-0.000000;2.210262;0.790404;0.122144;-0.470256;0.892857;
1.030274;6.397618;17.870765;1.002112;-0.000000;2.155709;0.791902;0.120628;-0.464416;0.892857;
1.032624;6.413041;17.659097;1.002276;-0.000000;2.104945;0.793521;0.119199;-0.458915;0.892857;
1.034974;6.425741;17.459513;1.002439;-0.000000;2.057634;0.795262;0.117852;-0.453729;0.892857;
1.037323;6.435920;17.271117;1.002603;0.000000;2.013467;0.797123;0.116580;-0.448832;0.892857;
1.039673;6.443767;17.093076;1.002767;-0.000000;1.972169;0.799105;0.115378;-0.444205;0.892857;
1.042023;6.449454;16.924620;1.002930;0.000000;1.933489;0.801207;0.114241;-0.439828;0.892857;
1.044373;6.453145;16.765033;1.003094;-0.000000;1.897198;0.803431;0.113164;-0.435680;0.892857;
1.046722;6.454988;16.613655;1.003257;0.000000;1.863091;0.805775;0.112142;-0.431746;0.892857;
1.049072;6.455124;16.469871;1.003421;-0.000000;1.830982;0.808240;0.111172;-0.428010;0.892857;
1.051422;6.453680;16.333116;1.003584;0.000000;1.800702;0.810825;0.110249;-0.424456;0.892857;
1.053772;6.450777;16.202866;1.003748;0.000000;1.772097;0.813532;0.109369;-0.421071;0.892857;
1.056121;6.446526;16.078635;1.003911;-0.000000;1.745027;0.816359;0.108531;-0.417842;0.892857;
1.058471;6.441029;15.959978;1.004075;0.000000;1.719366;0.819306;0.107730;-0.414758;0.892857;
1.060821;6.434383;15.846480;1.004238;0.000000;1.694999;0.822375;0.106964;-0.411809;0.892857;
1.063171;6.426675;15.737761;1.004402;-0.000000;1.671821;0.825564;0.106230;-0.408984;0.892857;
1.067870;6.408483;15.533010;1.004728;-0.000000;1.628602;0.832303;0.104848;-0.403664;0.892857;
1.072100;6.389231;15.361872;1.005022;-0.000000;1.592913;0.838781;0.103693;-0.399217;0.892857;
1.076329;6.367650;15.201520;1.005316;-0.000000;1.559832;0.845649;0.102610;-0.395049;0.892857;
1.080559;6.344050;15.050611;1.005610;0.000000;1.529016;0.852908;0.101592;-0.391126;0.892857;
1.084788;6.318711;14.907987;1.005903;-0.000000;1.500175;0.860557;0.100629;-0.387420;0.892857;
1.089018;6.291883;14.772633;1.006197;0.000000;1.473057;0.868596;0.099715;-0.383902;0.892857;
1.093247;6.263782;14.643665;1.006490;0.000000;1.447449;0.877026;0.098845;-0.380550;0.892857;
1.097477;6.234599;14.520317;1.006784;-0.000000;1.423167;0.885845;0.098012;-0.377344;0.892857;
1.101707;6.204499;14.401928;1.007077;-0.000000;1.400055;0.895054;0.097213;-0.374267;0.892857;
1.110166;6.142248;14.177353;1.007664;0.000000;1.356732;0.914640;0.095697;-0.368434;0.892857;
1.118625;6.077823;13.966843;1.008250;0.000000;1.316741;0.935785;0.094276;-0.362961;0.892857;
1.127084;6.011909;13.767591;1.008835;0.000000;1.279439;0.958486;0.092931;-0.357779;0.892857;
1.135543;5.945056;13.577355;1.009421;-0.000000;1.244326;0.982744;0.091647;-0.352834;0.892857;
1.144002;5.877689;13.394516;1.010006;0.000000;1.211038;1.008556;0.090413;-0.348082;0.892857;
1.152461;5.810133;13.217816;1.010590;-0.000000;1.179297;1.035923;0.089220;-0.343491;0.892857;
1.160920;5.742631;13.046295;1.011175;0.000000;1.148889;1.064844;0.088062;-0.339035;0.892857;
1.177838;5.608616;12.715237;1.012342;0.000000;1.091321;1.127340;0.085828;-0.330437;0.892857;
