time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008683;2.678817;4.309140;1.000000;3.999999;2.000028;0.781862;1.037829;2.678850;0.892857;
0.017365;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678845;0.892857;
0.034731;2.678819;4.309141;1.000000;4.000002;2.000025;0.781862;1.037828;2.678842;0.892857;
0.069461;2.678821;4.309142;1.000000;4.000004;2.000025;0.781862;1.037828;2.678846;0.892857;
0.138923;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037828;2.678852;0.892857;
0.277846;2.678825;4.309146;1.000000;4.000005;2.000033;0.781861;1.037829;2.678858;0.892857;
0.555691;2.678830;4.309147;1.000000;4.000001;2.000047;0.781859;1.037829;2.678864;0.892857;
1.000000;2.678836;4.309153;1.000000;4.000000;2.000067;0.781856;1.037829;2.678868;0.892857;
1.000000;5.833707;22.210419;1.000000;0.000000;3.329793;0.781856;0.149920;0.386978;0.892857;
1.000000;5.833708;22.210416;1.000000;0.000000;3.329792;0.781856;0.149920;0.386852;0.892857;
1.000000;5.833708;22.210413;1.000000;-0.000000;3.329792;0.781856;0.149920;0.386727;0.892857;
1.000000;5.833709;22.210408;1.000000;0.000000;3.329790;0.781856;0.149920;0.386476;0.892857;
1.000000;5.833711;22.210397;1.000000;-0.000000;3.329787;0.781856;0.149920;0.385975;0.892857;
1.000000;5.833715;22.210375;1.000000;-0.000000;3.329780;0.781856;0.149920;0.384974;0.892857;
1.000000;5.833722;22.210331;1.000000;0.000000;3.329767;0.781856;0.149920;0.382975;0.892857;
1.000001;5.833737;22.210243;1.000000;0.000000;3.329741;0.781856;0.149919;0.378990;0.892857;
1.000001;5.833768;22.210068;1.000000;-0.000000;3.329688;0.781856;0.149918;0.371068;0.892857;
1.000002;5.833798;22.209893;1.000000;-0.000000;3.329636;0.781856;0.149917;0.363212;0.892857;
1.000004;5.833858;22.209542;1.000000;-0.000000;3.329530;0.781856;0.149914;0.347693;0.892857;
1.000005;5.833912;22.209226;1.000000;0.000000;3.329436;0.781856;0.149912;0.333946;0.892857;
1.000007;5.833966;22.208911;1.000000;0.000000;3.329341;0.781856;0.149910;0.320404;0.892857;
1.000008;5.834020;22.208595;1.000001;0.000000;3.329246;0.781856;0.149908;0.307063;0.892857;
1.000010;5.834074;22.208279;1.000001;0.000000;3.329152;0.781856;0.149906;0.293920;0.892857;
1.000011;5.834128;22.207964;1.000001;0.000000;3.329057;0.781856;0.149904;0.280973;0.892857;
1.000013;5.834182;22.207648;1.000001;0.000000;3.328962;0.781856;0.149902;0.268218;0.892857;
1.000014;5.834235;22.207332;1.000001;-0.000000;3.328868;0.781856;0.149899;0.255654;0.892857;
1.000016;5.834289;22.207016;1.000001;-0.000000;3.328773;0.781856;0.149897;0.243276;0.892857;
1.000017;5.834343;22.206701;1.000001;0.000000;3.328678;0.781856;0.149895;0.231083;0.892857;
