time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;
0.008654;2.678817;4.309140;1.000000;3.999999;2.000028;0.781862;1.037829;2.678850;0.892857;
0.017307;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678845;0.892857;
0.034615;2.678819;4.309141;1.000000;4.000002;2.000025;0.781862;1.037828;2.678842;0.892857;
0.069229;2.678821;4.309142;1.000000;4.000004;2.000025;0.781862;1.037828;2.678846;0.892857;
0.138459;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037828;2.678852;0.892857;
0.276918;2.678825;4.309146;1.000000;4.000005;2.000033;0.781861;1.037829;2.678858;0.892857;
0.553836;2.678830;4.309147;1.000000;4.000001;2.000047;0.781859;1.037829;2.678864;0.892857;
1.000000;2.678836;4.309153;1.000000;4.000000;2.000067;0.781856;1.037829;2.678868;0.892857;
1.000000;5.833707;22.210419;1.000000;-0.000000;3.329793;0.781856;0.149920;0.386978;0.892857;
1.000000;5.833708;22.210416;1.000000;-0.000000;3.329792;0.781856;0.149920;0.386853;0.892857;
1.000000;5.833708;22.210413;1.000000;-0.000000;3.329792;0.781856;0.149920;0.386728;0.892857;
1.000000;5.833709;22.210408;1.000000;0.000000;3.329790;0.781856;0.149920;0.386478;0.892857;
1.000000;5.833711;22.210397;1.000000;-0.000000;3.329787;0.781856;0.149920;0.385979;0.892857;
1.000000;5.833715;22.210375;1.000000;0.000000;3.329780;0.781856;0.149920;0.384981;0.892857;
1.000000;5.833722;22.210331;1.000000;0.000000;3.329767;0.781856;0.149920;0.382989;0.892857;
1.000001;5.833737;22.210244;1.000000;0.000000;3.329741;0.781856;0.149919;0.379016;0.892857;
1.000001;5.833767;22.210069;1.000000;-0.000000;3.329688;0.781856;0.149918;0.371120;0.892857;
1.000002;5.833797;22.209894;1.000000;0.000000;3.329636;0.781856;0.149917;0.363290;0.892857;
1.000004;5.833857;22.209545;1.000000;0.000000;3.329531;0.781856;0.149914;0.347822;0.892857;
1.000005;5.833911;22.209230;1.000000;-0.000000;3.329437;0.781856;0.149912;0.334119;0.892857;
1.000007;5.833965;22.208916;1.000000;-0.000000;3.329343;0.781856;0.149910;0.320618;0.892857;
1.000008;5.834019;22.208601;1.000001;0.000000;3.329248;0.781856;0.149908;0.307318;0.892857;
1.000010;5.834073;22.208287;1.000001;-0.000000;3.329154;0.781856;0.149906;0.294215;0.892857;
1.000011;5.834126;22.207972;1.000001;0.000000;3.329060;0.781856;0.149904;0.281307;0.892857;
1.000013;5.834180;22.207657;1.000001;0.000000;3.328965;0.781856;0.149902;0.268590;0.892857;
1.000014;5.834234;22.207343;1.000001;-0.000000;3.328871;0.781856;0.149900;0.256061;0.892857;
1.000016;5.834287;22.207028;1.000001;0.000000;3.328777;0.781856;0.149897;0.243719;0.892857;
1.000017;5.834341;22.206713;1.000001;0.000000;3.328682;0.781856;0.149895;0.231559;0.892857;
1.000019;5.834394;22.206398;1.000001;-0.000000;3.328588;0.781856;0.149893;0.219580;0.892857;
1.000020;5.834448;22.206084;1.000001;-0.000000;3.328494;0.781856;0.149891;0.207778;0.892857;
1.000022;5.834501;22.205769;1.000002;0.000000;3.328399;0.781856;0.149889;0.196152;0.892857;
1.000023;5.834555;22.205454;1.000002;0.000000;3.328305;0.781856;0.149887;0.184698;0.892857;
1.000025;5.834608;22.205139;1.000002;-0.000000;3.328210;0.781856;0.149885;0.173414;0.892857;
1.000026;5.834661;22.204824;1.000002;0.000000;3.328116;0.781856;0.149883;0.162298;0.892857;
1.000029;5.834768;22.204195;1.000002;0.000000;3.327927;0.781856;0.149878;0.140554;0.892857;
1.000032;5.834875;22.203565;1.000002;-0.000000;3.327738;0.781856;0.149874;0.119449;0.892857;
1.000035;5.834981;22.202935;1.000002;0.000000;3.327550;0.781856;0.149870;0.098966;0.892857;
1.000038;5.835087;22.202305;1.000003;0.000000;3.327361;0.781856;0.149866;0.079086;0.892857;
1.000041;5.835193;22.201675;1.000003;0.000000;3.327172;0.781856;0.149861;0.059792;0.892857;
1.000044;5.835299;22.201045;1.000003;-0.000000;3.326983;0.781856;0.149857;0.041066;0.892857;
1.000047;5.835405;22.200415;1.000003;0.000000;3.326794;0.781856;0.149853;0.022892;0.892857;
1.000050;5.835511;22.199785;1.000003;0.000000;3.326606;0.781856;0.149849;0.005253;0.892857;
1.000053;5.835617;22.199155;1.000004;0.000000;3.326417;0.781856;0.149844;-0.011866;0.892857;
1.000059;5.835828;22.197895;1.000004;-0.000000;3.326039;0.781856;0.149836;-0.044625;0.892857;
1.000065;5.836038;22.196635;1.000005;0.000000;3.325661;0.781856;0.149827;-0.075488;0.892857;
1.000071;5.836249;22.195374;1.000005;-0.000000;3.325284;0.781856;0.149819;-0.104560;0.892857;
1.000077;5.836458;22.194114;1.000005;0.000000;3.324906;0.781856;0.149810;-0.131942;0.892857;
1.000083;5.836668;22.192853;1.000006;0.000000;3.324528;0.781856;0.149802;-0.157734;0.892857;
1.000089;5.836877;22.191592;1.000006;-0.000000;3.324151;0.781856;0.149793;-0.182026;0.892857;
1.000095;5.837086;22.190332;1.000007;0.000000;3.323773;0.781856;0.149785;-0.204906;0.892857;
1.000101;5.837295;22.189071;1.000007;0.000000;3.323395;0.781856;0.149776;-0.226456;0.892857;
1.000107;5.837503;22.187810;1.000007;-0.000000;3.323018;0.781856;0.149768;-0.246753;0.892857;
1.000119;5.837919;22.185289;1.000008;-0.000000;3.322262;0.781856;0.149751;-0.283960;0.892857;
1.000130;5.838292;22.183020;1.000009;0.000000;3.321583;0.781856;0.149735;-0.313841;0.892857;
1.000140;5.838665;22.180751;1.000010;0.000000;3.320903;0.781856;0.149720;-0.340677;0.892857;
1.000151;5.839037;22.178482;1.000011;-0.000000;3.320224;0.781856;0.149705;-0.364764;0.892857;
1.000162;5.839409;22.176213;1.000011;-0.000000;3.319545;0.781856;0.149689;-0.386380;0.892857;
1.000173;5.839779;22.173945;1.000012;-0.000000;3.318866;0.781856;0.149674;-0.405777;0.892857;
1.000183;5.840150;22.171677;1.000013;0.000000;3.318187;0.781856;0.149659;-0.423181;0.892857;
1.000194;5.840520;22.169410;1.000014;0.000000;3.317509;0.781856;0.149644;-0.438796;0.892857;
1.000205;5.840889;22.167143;1.000014;-0.000000;3.316830;0.781856;0.149628;-0.452806;0.892857;
1.000215;5.841258;22.164876;1.000015;0.000000;3.316152;0.781856;0.149613;-0.465374;0.892857;
1.000226;5.841627;22.162610;1.000016;0.000000;3.315474;0.781856;0.149598;-0.476649;0.892857;
1.000237;5.841995;22.160345;1.000017;0.000000;3.314796;0.781856;0.149582;-0.486763;0.892857;
1.000258;5.842730;22.155815;1.000018;0.000000;3.313441;0.781857;0.149552;-0.504090;0.892857;
1.000280;5.843464;22.151288;1.000020;0.000000;3.312087;0.781857;0.149521;-0.518046;0.892857;
1.000301;5.844197;22.146763;1.000021;-0.000000;3.310734;0.781857;0.149491;-0.529255;0.892857;
1.000323;5.844929;22.142240;1.000023;0.000000;3.309382;0.781857;0.149460;-0.538242;0.892857;
1.000344;5.845660;22.137719;1.000024;-0.000000;3.308031;0.781857;0.149430;-0.545441;0.892857;
1.000366;5.846390;22.133202;1.000026;-0.000000;3.306681;0.781857;0.149399;-0.551201;0.892857;
1.000387;5.847119;22.128686;1.000027;-0.000000;3.305332;0.781857;0.149369;-0.555804;0.892857;
1.000409;5.847847;22.124174;1.000029;0.000000;3.303984;0.781858;0.149338;-0.559479;0.892857;
1.000430;5.848575;22.119664;1.000030;0.000000;3.302637;0.781858;0.149308;-0.562407;0.892857;
1.000452;5.849302;22.115157;1.000032;-0.000000;3.301291;0.781858;0.149277;-0.564736;0.892857;
1.000495;5.850753;22.106150;1.000035;-0.000000;3.298603;0.781859;0.149217;-0.568148;0.892857;
1.000538;5.852202;22.097154;1.000038;0.000000;3.295919;0.781859;0.149156;-0.570271;0.892857;
1.000581;5.853648;22.088170;1.000041;0.000000;3.293239;0.781860;0.149095;-0.571534;0.892857;
1.000624;5.855091;22.079196;1.000044;-0.000000;3.290563;0.781860;0.149035;-0.572242;0.892857;
1.000667;5.856532;22.070233;1.000047;-0.000000;3.287892;0.781861;0.148974;-0.572596;0.892857;
1.000710;5.857970;22.061281;1.000050;-0.000000;3.285226;0.781861;0.148914;-0.572728;0.892857;
1.000796;5.860839;22.043410;1.000056;0.000000;3.279905;0.781863;0.148793;-0.572680;0.892857;
1.000881;5.863697;22.025582;1.000062;0.000000;3.274602;0.781864;0.148673;-0.572368;0.892857;
1.000905;5.864483;22.020674;1.000063;0.000000;3.273143;0.781865;0.148640;-0.572263;0.892857;
1.000905;5.864483;22.020674;1.000063;0.000000;3.273143;0.781865;0.148640;-0.572263;0.892857;
1.000907;5.864543;22.020301;1.000063;0.000000;3.273032;0.781865;0.148637;-0.572253;0.892857;
1.000907;5.864543;22.020301;1.000063;0.000000;3.273032;0.781865;0.148637;-0.572253;0.892857;
1.000909;5.864603;22.019928;1.000063;-0.000000;3.272921;0.781865;0.148635;-0.572243;0.892857;
1.000911;5.864663;22.019555;1.000064;0.000000;3.272810;0.781865;0.148632;-0.572233;0.892857;
1.000914;5.864782;22.018809;1.000064;-0.000000;3.272589;0.781865;0.148627;-0.572214;0.892857;
1.000921;5.865021;22.017318;1.000064;-0.000000;3.272145;0.781865;0.148617;-0.572175;0.892857;
1.000936;5.865499;22.014336;1.000065;0.000000;3.271259;0.781865;0.148597;-0.572098;0.892857;
1.000965;5.866453;22.008376;1.000067;-0.000000;3.269488;0.781866;0.148557;-0.571943;0.892857;
1.001022;5.868358;21.996471;1.000071;0.000000;3.265952;0.781867;0.148476;-0.571633;0.892857;
1.001138;5.872154;21.972720;1.000079;-0.000000;3.258903;0.781870;0.148316;-0.571016;0.892857;
1.001368;5.879693;21.925450;1.000096;-0.000000;3.244896;0.781876;0.147997;-0.569788;0.892857;
1.001829;5.894558;21.831837;1.000128;-0.000000;3.217246;0.781893;0.147365;-0.567355;0.892857;
1.002751;5.923449;21.648245;1.000192;0.000000;3.163364;0.781939;0.146126;-0.562584;0.892857;
1.003674;5.951245;21.469406;1.000257;0.000000;3.111314;0.782004;0.144918;-0.557936;0.892857;
1.004596;5.977976;21.295197;1.000321;-0.000000;3.061027;0.782087;0.143743;-0.553409;0.892857;
1.005518;6.003671;21.125493;1.000385;-0.000000;3.012434;0.782190;0.142597;-0.548999;0.892857;
1.006441;6.028362;20.960171;1.000450;0.000000;2.965469;0.782311;0.141481;-0.544702;0.892857;
1.007363;6.052076;20.799111;1.000514;0.000000;2.920070;0.782450;0.140394;-0.540517;0.892857;
1.008285;6.074842;20.642195;1.000578;0.000000;2.876176;0.782609;0.139335;-0.536439;0.892857;
1.009207;6.096688;20.489307;1.000643;0.000000;2.833729;0.782785;0.138303;-0.532466;0.892857;
1.010130;6.117641;20.340335;1.000707;-0.000000;2.792672;0.782981;0.137297;-0.528594;0.892857;
1.011052;6.137726;20.195170;1.000771;-0.000000;2.752953;0.783195;0.136317;-0.524822;0.892857;
