time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
0.000000;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000001;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000002;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000004;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000008;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000016;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000032;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000064;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000128;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000256;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.000512;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.001024;0.700006;0.279506;1.030009;-0.700000;0.105006;0.199999;1.000001;
0.002048;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.004096;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.008192;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.016384;0.700006;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.032768;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.065536;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.131072;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.262144;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
0.524288;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
1.000000;0.700005;0.279505;1.030009;-0.700000;0.105006;0.199999;1.000000;
1.000000;0.420005;0.199506;0.630009;-0.700000;0.105006;0.199999;1.121701;
1.000001;0.420010;0.199492;0.630006;-0.700008;0.105008;0.199975;1.121633;
1.000002;0.420015;0.199478;0.630002;-0.700016;0.105009;0.199952;1.121566;
1.000004;0.420024;0.199450;0.629995;-0.700032;0.105011;0.199905;1.121431;
1.000008;0.420044;0.199395;0.629981;-0.700064;0.105016;0.199811;1.121161;
1.000016;0.420082;0.199285;0.629953;-0.700127;0.105026;0.199624;1.120624;
1.000032;0.420157;0.199067;0.629897;-0.700253;0.105044;0.199254;1.119556;
1.000064;0.420307;0.198639;0.629788;-0.700503;0.105082;0.198525;1.117449;
1.000128;0.420601;0.197812;0.629577;-0.700993;0.105155;0.197114;1.113348;
1.000256;0.421167;0.196273;0.629181;-0.701937;0.105297;0.194476;1.105573;
1.000384;0.421707;0.194879;0.628820;-0.702837;0.105432;0.192071;1.098342;
1.000640;0.422726;0.192488;0.628192;-0.704535;0.105687;0.187884;1.085327;
1.000870;0.423587;0.190754;0.627726;-0.705970;0.105902;0.184778;1.075131;
1.001101;0.424410;0.189372;0.627343;-0.707342;0.106108;0.182225;1.066189;
1.001331;0.425208;0.188307;0.627034;-0.708671;0.106307;0.180166;1.058354;
1.001341;0.425243;0.188267;0.627022;-0.708729;0.106316;0.180086;1.058031;
1.001342;0.425246;0.188263;0.627021;-0.708735;0.106317;0.180078;1.058000;
1.001343;0.425250;0.188259;0.627020;-0.708740;0.106318;0.180070;1.057969;
1.001345;0.425256;0.188251;0.627017;-0.708752;0.106320;0.180054;1.057906;
1.001349;0.425270;0.188236;0.627013;-0.708774;0.106323;0.180024;1.057781;
1.001357;0.425297;0.188206;0.627004;-0.708820;0.106330;0.179963;1.057532;
1.001373;0.425352;0.188147;0.626986;-0.708911;0.106343;0.179843;1.057037;
1.001405;0.425461;0.188035;0.626951;-0.709092;0.106371;0.179612;1.056060;
1.001469;0.425679;0.187833;0.626887;-0.709456;0.106425;0.179185;1.054159;
1.001597;0.426117;0.187517;0.626779;-0.710186;0.106535;0.178464;1.050556;
1.001853;0.427005;0.187214;0.626637;-0.711666;0.106757;0.177517;1.044079;
1.002109;0.427914;0.187325;0.626588;-0.713182;0.106984;0.177191;1.038485;
1.002365;0.428852;0.187816;0.626624;-0.714744;0.107218;0.177430;1.033663;
1.002621;0.429823;0.188656;0.626737;-0.716362;0.107461;0.178184;1.029511;
1.002877;0.430831;0.189816;0.626920;-0.718043;0.107713;0.179407;1.025940;
1.003133;0.431880;0.191272;0.627168;-0.719791;0.107976;0.181056;1.022873;
1.003389;0.432972;0.193001;0.627474;-0.721611;0.108248;0.183096;1.020241;
1.003645;0.434108;0.194982;0.627833;-0.723504;0.108532;0.185493;1.017986;
1.003901;0.435289;0.197197;0.628242;-0.725472;0.108828;0.188216;1.016057;
1.004413;0.437788;0.202242;0.629186;-0.729638;0.109453;0.194508;1.012962;
1.004834;0.439978;0.206954;0.630076;-0.733288;0.110000;0.200440;1.011056;
1.004834;0.439979;0.206954;0.630076;-0.733288;0.110000;0.200439;1.011056;
1.004835;0.439983;0.206962;0.630077;-0.733295;0.110001;0.200450;1.011054;
1.004836;0.439988;0.206974;0.630080;-0.733304;0.110002;0.200465;1.011050;
1.004837;0.439993;0.206986;0.630082;-0.733313;0.110004;0.200480;1.011046;
1.004839;0.440004;0.207010;0.630086;-0.733331;0.110006;0.200510;1.011039;
1.004843;0.440026;0.207057;0.630095;-0.733366;0.110012;0.200570;1.011024;
1.004851;0.440068;0.207152;0.630113;-0.733438;0.110023;0.200690;1.010994;
1.004867;0.440154;0.207343;0.630149;-0.733581;0.110044;0.200931;1.010934;
1.004899;0.440327;0.207725;0.630222;-0.733868;0.110087;0.201415;1.010817;
1.004963;0.440673;0.208499;0.630369;-0.734446;0.110174;0.202393;1.010591;
1.005091;0.441375;0.210075;0.630668;-0.735615;0.110349;0.204388;1.010165;
1.005347;0.442811;0.213343;0.631289;-0.738009;0.110708;0.208524;1.009412;
1.005859;0.445804;0.220235;0.632596;-0.742997;0.111456;0.217238;1.008235;
1.006371;0.448947;0.227540;0.633976;-0.748235;0.112242;0.226438;1.007419;
1.006883;0.452229;0.235181;0.635412;-0.753704;0.113062;0.236013;1.006877;
1.007395;0.455640;0.243100;0.636891;-0.759389;0.113915;0.245872;1.006538;
1.007907;0.459170;0.251243;0.638402;-0.765272;0.114797;0.255938;1.006346;
1.008419;0.462808;0.259565;0.639933;-0.771335;0.115707;0.266147;1.006259;
1.009443;0.470355;0.276547;0.643019;-0.783913;0.117594;0.286716;1.006259;
1.010467;0.478210;0.293817;0.646102;-0.797004;0.119557;0.307272;1.006406;
1.011285;0.484660;0.307679;0.648538;-0.807754;0.121170;0.323504;1.006563;
1.011286;0.484668;0.307696;0.648540;-0.807767;0.121172;0.323523;1.006563;
1.011287;0.484676;0.307713;0.648543;-0.807780;0.121174;0.323543;1.006564;
1.011289;0.484692;0.307747;0.648549;-0.807807;0.121178;0.323583;1.006564;
1.011293;0.484724;0.307815;0.648561;-0.807860;0.121186;0.323662;1.006565;
1.011301;0.484787;0.307951;0.648585;-0.807966;0.121201;0.323820;1.006567;
1.011317;0.484915;0.308223;0.648632;-0.808179;0.121233;0.324136;1.006570;
1.011349;0.485169;0.308767;0.648727;-0.808602;0.121297;0.324768;1.006576;
1.011413;0.485675;0.309853;0.648917;-0.809446;0.121423;0.326031;1.006587;
1.011541;0.486679;0.312022;0.649295;-0.811119;0.121674;0.328555;1.006600;
1.011797;0.488652;0.316346;0.650051;-0.814408;0.122168;0.333592;1.006599;
1.012309;0.492467;0.324938;0.651555;-0.820766;0.123121;0.343615;1.006514;
1.013333;0.499623;0.341863;0.654522;-0.832690;0.124910;0.363397;1.006146;
1.014357;0.506210;0.358400;0.657425;-0.843668;0.126557;0.382747;1.005634;
1.015381;0.512315;0.374484;0.660246;-0.853844;0.128083;0.401549;1.005100;
1.016405;0.518024;0.390052;0.662967;-0.863358;0.129510;0.419687;1.004616;
1.017429;0.523413;0.405045;0.665573;-0.872340;0.130857;0.437058;1.004215;
1.018447;0.528439;0.419422;0.668062;-0.880715;0.132113;0.453653;1.003855;
1.018447;0.528440;0.419423;0.668062;-0.880717;0.132114;0.453652;1.003855;
1.018448;0.528444;0.419435;0.668064;-0.880724;0.132115;0.453667;1.003855;
1.018449;0.528449;0.419449;0.668067;-0.880732;0.132116;0.453683;1.003855;
1.018450;0.528454;0.419463;0.668069;-0.880740;0.132117;0.453699;1.003854;
1.018452;0.528463;0.419491;0.668074;-0.880756;0.132119;0.453731;1.003854;
1.018456;0.528482;0.419546;0.668084;-0.880788;0.132124;0.453795;1.003852;
1.018464;0.528520;0.419657;0.668103;-0.880851;0.132134;0.453923;1.003850;
