time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002048;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.004096;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.008192;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.016384;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.032768;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.065536;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.131072;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.262144;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;
