time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001403;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001403;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001404;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001405;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001407;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001411;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001419;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001435;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001467;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001531;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001659;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001915;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002427;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.003451;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.005499;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.009595;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.017787;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.034171;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.066939;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.132475;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.263547;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.525691;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;
1.000256;0.421162;0.196267;0.629172;-0.701937;0.105292;0.194476;1.105573;
1.000384;0.421702;0.194874;0.628811;-0.702837;0.105427;0.192071;1.098342;
1.000640;0.422721;0.192482;0.628183;-0.704535;0.105682;0.187884;1.085327;
1.000870;0.423582;0.190749;0.627717;-0.705970;0.105897;0.184778;1.075131;
1.001101;0.424405;0.189367;0.627334;-0.707342;0.106103;0.182225;1.066189;
1.001331;0.425203;0.188302;0.627025;-0.708671;0.106302;0.180166;1.058354;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;
1.001341;0.425238;0.188262;0.627013;-0.708729;0.106311;0.180086;1.058032;
1.001342;0.425241;0.188258;0.627012;-0.708735;0.106312;0.180078;1.058000;
1.001343;0.425244;0.188254;0.627011;-0.708740;0.106313;0.180070;1.057969;
1.001345;0.425251;0.188246;0.627009;-0.708752;0.106314;0.180054;1.057906;
1.001349;0.425265;0.188231;0.627004;-0.708774;0.106318;0.180024;1.057781;
1.001357;0.425292;0.188201;0.626995;-0.708820;0.106324;0.179963;1.057532;
1.001373;0.425346;0.188142;0.626977;-0.708911;0.106338;0.179843;1.057037;
1.001405;0.425455;0.188029;0.626942;-0.709092;0.106365;0.179612;1.056060;
1.001469;0.425674;0.187827;0.626878;-0.709456;0.106420;0.179185;1.054159;
