time;WT4B_WT4B_regc_PInjPu;WT4B_WT4B_regc_QInjPu;WT4B_WT4B_regc_terminal_V_re;WT4B_WT4B_regc_terminal_i_re;WT4B_WT4B_regc_terminal_V_im;WT4B_WT4B_regc_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000010;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000020;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000040;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000080;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000160;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000320;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000640;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001280;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001421;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001431;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001441;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001461;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001501;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001581;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001741;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002061;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002701;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.003981;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.006541;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.011661;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.021901;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.042381;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.083341;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.165261;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.329101;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.656781;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;
1.000010;0.420048;0.199363;0.629965;-0.700079;0.105013;0.199765;1.121028;
1.000020;0.420095;0.199226;0.629930;-0.700159;0.105025;0.199533;1.120359;
1.000040;0.420189;0.198955;0.629861;-0.700316;0.105049;0.199072;1.119030;
1.000080;0.420376;0.198425;0.629726;-0.700626;0.105095;0.198169;1.116416;
1.000160;0.420740;0.197410;0.629466;-0.701233;0.105186;0.196436;1.111360;
1.000320;0.421435;0.195555;0.628988;-0.702391;0.105360;0.193248;1.101897;
1.000640;0.422723;0.192473;0.628181;-0.704539;0.105682;0.187869;1.085288;
1.000960;0.423911;0.190150;0.627553;-0.706519;0.105979;0.183687;1.071426;
1.001280;0.425035;0.188483;0.627080;-0.708392;0.106260;0.180534;1.059885;
1.001341;0.425246;0.188228;0.627005;-0.708744;0.106313;0.180030;1.057896;
1.001341;0.425246;0.188228;0.627005;-0.708744;0.106313;0.180030;1.057896;
1.001351;0.425279;0.188189;0.626993;-0.708798;0.106321;0.179953;1.057586;
1.001361;0.425313;0.188152;0.626982;-0.708855;0.106330;0.179878;1.057277;
1.001381;0.425381;0.188080;0.626960;-0.708968;0.106347;0.179730;1.056662;
1.001421;0.425517;0.187944;0.626918;-0.709195;0.106381;0.179449;1.055453;
1.001501;0.425790;0.187708;0.626841;-0.709650;0.106449;0.178939;1.053115;
1.001661;0.426338;0.187369;0.626719;-0.710564;0.106586;0.178122;1.048742;
1.001981;0.427457;0.187188;0.626586;-0.712428;0.106866;0.177237;1.041078;
1.002621;0.429830;0.188552;0.626704;-0.716384;0.107459;0.178027;1.029203;
1.003261;0.432432;0.191929;0.627265;-0.720720;0.108109;0.181762;1.021016;
1.003901;0.435297;0.196974;0.628182;-0.725495;0.108826;0.187878;1.015480;
1.004541;0.438443;0.203402;0.629387;-0.730739;0.109612;0.195911;1.011804;
1.005181;0.441871;0.210986;0.630824;-0.736452;0.110469;0.205493;1.009413;
1.005821;0.445565;0.219473;0.632435;-0.742608;0.111393;0.216231;1.007900;
1.006461;0.449496;0.228632;0.634166;-0.749159;0.112375;0.227771;1.006982;
1.007101;0.453642;0.238307;0.635983;-0.756070;0.113412;0.239880;1.006463;
1.008381;0.462481;0.258639;0.639747;-0.770802;0.115622;0.264975;1.006032;
1.009661;0.471932;0.279887;0.643603;-0.786553;0.117985;0.290685;1.006111;
1.010941;0.481848;0.301543;0.647449;-0.803080;0.120464;0.316319;1.006387;
1.011250;0.484292;0.306772;0.648364;-0.807153;0.121075;0.322421;1.006458;
