    (1.36875,-6.88568e-17)     (14.1154,-5.65437e-15)     (4.97448,-6.11611e-16)     (13.3069,-7.42019e-15)     (-1143.17,5.49968e-14)    (-7.08541,-3.78314e-15)    (-0.736436,1.95081e-16)     (-13.0675,1.71904e-15)    (-3.02184,-2.56665e-16)      (-22.621,1.65197e-15)     (-83.4227,8.27379e-14)     (-2.18029,2.43709e-15)       (4.89456,4.6689e-16)       (68.029,1.01567e-14)      (4.42162,6.69538e-16)      (70.2807,9.51105e-15)     (-1889.94,7.24509e-14)     (-11.4095,2.05048e-15)      (1.26917,-1.5839e-16)    (-46.6698,-4.28398e-15)     (-15.9114,-1.6953e-15)    (-49.7452,-7.66407e-15)      (-611.81,2.01079e-13)    (-20.4749,-2.13126e-15)
 (0.00703769,-9.88363e-19)    (0.0495539,2.60584e-17)    (0.0259018,2.11145e-17)    (0.0823031,5.21091e-17)    (-6.01709,-5.00239e-17)    (0.0483134,3.00768e-17)    (-0.0190613,2.0972e-18)    (0.0558769,1.35563e-17)    (-0.013679,2.91288e-18)     (0.038638,1.53314e-17)     (2.11898,-4.42822e-16)     (0.071704,5.01323e-17)  (-0.0221417,-7.56999e-18)   (-0.761115,-2.59439e-17)  (-0.0944755,-2.82089e-18)   (-0.819303,-4.88607e-17)      (1.49993,1.00681e-15)    (0.0271884,2.65606e-18)    (0.0216712,5.39872e-19)    (-0.227832,5.44465e-17)   (-0.0417978,3.84621e-17)      (0.49525,2.68195e-17)     (-14.4443,-1.1128e-15)    (-0.128161,1.14241e-16)
  (0.0378448,-4.66011e-18)     (0.266473,1.48444e-16)     (0.139286,1.11153e-16)     (0.442581,2.29941e-16)     (-32.3566,2.36615e-15)     (0.259803,1.72901e-16)     (-0.102501,1.6637e-17)     (0.300475,8.17676e-17)   (-0.0735582,1.32744e-17)      (0.207774,8.2329e-17)     (11.3947,-1.76954e-15)      (0.385584,2.4045e-16)   (-0.119066,-3.42796e-17)    (-4.09286,-1.04264e-16)   (-0.508037,-1.67444e-17)    (-4.40576,-2.45466e-16)      (8.06577,4.80237e-15)     (0.146204,1.20081e-17)     (0.116536,2.36045e-21)     (-1.22516,2.85156e-16)    (-0.224765,2.08299e-16)      (2.66318,1.52077e-16)    (-77.6732,-6.56633e-15)    (-0.689179,5.42643e-16)
     (-0.2436,2.84335e-17)      (-2.5194,9.60816e-16)    (-0.885216,1.24563e-16)        (-2.36387,1.43e-15)     (203.409,-1.01029e-14)      (1.28773,7.33852e-16)     (0.126248,-3.1543e-17)     (2.36446,-2.74332e-16)     (0.538388,3.00393e-17)     (4.07477,-1.95693e-16)     (15.6503,-1.73093e-14)    (0.414175,-4.21523e-16)   (-0.886012,-7.51098e-17)    (-12.4576,-1.98396e-15)   (-0.823883,-1.22762e-16)     (-12.8803,-1.8331e-15)     (339.894,-2.02875e-14)     (2.05764,-4.05431e-16)      (-0.2211,3.44102e-17)       (8.30974,7.8162e-16)      (2.84441,3.31308e-16)      (9.09006,1.40389e-15)     (105.322,-5.81591e-14)       (3.63675,4.7126e-16)
 (0.00891551,-7.64822e-19)   (0.0882537,-2.58243e-17)   (0.0324538,-1.56367e-18)   (0.0888996,-3.38359e-17)     (-7.46849,1.98204e-16)   (-0.032576,-2.11113e-17)  (-0.00724378,7.81668e-19)   (-0.0654023,1.29199e-17)    (-0.0193853,1.5215e-19)    (-0.122523,8.27033e-18)    (-0.135222,4.29912e-16) (-0.000919144,1.81393e-17)     (0.0243027,7.2316e-19)     (0.265154,5.65192e-17)    (0.0100243,3.49215e-18)     (0.268645,5.34957e-17)     (-10.5134,9.45206e-16)   (-0.0605638,2.02635e-17)   (0.0106931,-1.02622e-18)   (-0.302045,-1.46852e-17)  (-0.0972308,-2.92161e-18)   (-0.203711,-4.47813e-17)     (-5.79504,1.01107e-15)    (-0.137032,5.67914e-18)
    (-219.831,2.15906e-14)     (-2562.44,5.69575e-13)     (-838.423,3.87782e-14)     (-2385.14,1.00842e-12)       (185109,-5.3531e-12)      (1361.19,2.17583e-13)     (84.9143,-2.62769e-14)     (1891.69,-3.02658e-13)     (470.694,-1.90819e-14)     (3677.27,-3.74845e-13)     (14438.2,-9.90667e-12)      (789.92,-3.09653e-13)    (-553.489,-2.94074e-14)    (-6830.24,-1.26839e-12)    (-436.023,-7.12048e-14)    (-7032.49,-1.09847e-12)      (212510,-1.53622e-11)     (1334.18,-2.09052e-13)     (-191.025,1.98032e-14)       (6724.44,3.9577e-13)      (2355.48,1.16788e-13)      (5518.49,9.52526e-13)     (79528.7,-3.44977e-11)      (2928.09,1.43758e-13)
    (3.12112,-6.20105e-16)      (40.1683,-1.6912e-14)     (8.87203,-1.41215e-15)      (33.716,-1.75092e-14)     (-2347.96,1.20255e-13)    (-3.14235,-7.46862e-15)     (-6.14981,6.08596e-16)     (-32.4477,6.55783e-15)    (-4.56737,-6.05971e-16)     (-55.1445,2.02793e-15)      (851.444,1.44436e-13)      (19.0645,1.27076e-14)      (13.7035,8.87765e-16)      (156.364,2.94464e-14)      (9.56891,1.65152e-15)      (159.953,2.82658e-14)     (-5318.27,1.80869e-13)     (-34.9698,9.03377e-15)     (7.71353,-5.49335e-16)    (-175.984,-9.28647e-15)     (-62.5087,-2.4355e-15)    (-120.973,-2.10219e-14)     (-2207.07,5.75388e-13)     (-85.4612,2.20408e-15)
   (-0.313238,7.70072e-17)      (-4.16036,1.7536e-15)    (-0.700549,1.42038e-16)     (-3.21952,1.82615e-15)     (221.781,-4.88592e-14)     (0.344249,1.12726e-15)    (0.615383,-7.07213e-17)     (3.59128,-5.45803e-16)     (0.176113,4.22131e-17)     (5.78283,-1.20534e-16)    (-83.2122,-3.21987e-14)    (-1.99345,-1.07642e-15)    (-1.48706,-1.21067e-16)     (-17.0961,-3.0854e-15)    (-1.13452,-1.76647e-16)     (-17.4544,-2.8089e-15)     (531.258,-8.78505e-15)     (3.64694,-7.32867e-16)    (-0.849156,5.05871e-17)      (17.9598,1.19643e-15)      (6.74316,2.37513e-16)       (13.277,2.16059e-15)     (166.503,-8.57497e-14)      (8.81067,1.71078e-16)
    (-1.68442,3.18522e-16)     (-22.3721,8.95641e-15)     (-3.76716,1.10421e-15)     (-17.3128,1.02347e-14)     (1192.61,-2.13801e-13)      (1.85118,5.45008e-15)     (3.30919,-2.99975e-16)     (19.3119,-2.47624e-15)     (0.947035,1.46862e-16)     (31.0968,-5.11461e-17)    (-447.469,-1.29104e-13)    (-10.7197,-5.45316e-15)    (-7.99659,-5.89633e-16)    (-91.9335,-1.69769e-14)     (-6.1008,-9.65355e-16)    (-93.8601,-1.61017e-14)      (2856.81,-1.7409e-14)     (19.6112,-4.66151e-15)      (-4.56629,3.4482e-16)      (96.5778,5.54556e-15)       (36.2609,8.5516e-16)      (71.3963,1.20913e-14)     (895.359,-5.72921e-13)     (47.3789,-4.77077e-16)
   (-0.675151,1.53507e-16)     (-8.76802,3.73881e-15)     (-1.80305,2.80866e-16)     (-7.19289,3.65366e-15)     (499.426,-9.78401e-14)     (0.697408,2.18795e-15)      (1.3292,-1.70985e-16)     (7.22378,-9.02189e-16)      (0.815354,7.1564e-17)       (12.0807,1.7725e-16)     (-182.812,-3.6025e-14)    (-4.17298,-2.65311e-15)    (-3.03266,-1.68564e-16)    (-34.6825,-6.23491e-15)    (-2.17645,-3.43172e-16)    (-35.4577,-5.90119e-15)      (1148.91,-2.3245e-14)     (7.64858,-1.50118e-15)      (-1.71445,8.9105e-17)      (38.2506,2.88986e-15)       (13.809,4.06001e-16)      (26.8634,4.40848e-15)     (443.787,-1.45941e-13)       (18.6297,1.2878e-18)
  (-0.0092738,2.72845e-18)    (-0.137032,5.62986e-17) (-0.000348488,7.92467e-18)    (-0.077677,6.24035e-17)     (5.07714,-1.86266e-15)     (0.013294,2.53057e-17)    (0.0180241,1.09487e-19)    (0.142285,-1.23998e-17)   (-0.0251046,1.32874e-18)    (0.197898,-3.26041e-19)    (-2.22308,-9.49322e-16)   (-0.067625,-2.10469e-17)  (-0.0560312,-4.91837e-18)   (-0.656885,-9.76225e-17)  (-0.0522967,-5.37499e-18)   (-0.667286,-9.59159e-17)      (15.4613,2.27116e-16)    (0.122724,-1.96142e-17)   (-0.0331982,1.88117e-18)     (0.563718,5.16148e-17)     (0.250094,1.64623e-17)     (0.515106,6.91954e-17)    (-0.978012,-3.0978e-15)     (0.285955,3.09146e-17)
    (-219.831,2.15906e-14)     (-2562.44,5.69575e-13)     (-838.423,3.87782e-14)     (-2385.14,1.00842e-12)       (185109,-5.3531e-12)      (1361.19,2.17583e-13)     (84.9143,-2.62769e-14)     (1891.69,-3.02658e-13)     (470.694,-1.90819e-14)     (3677.27,-3.74845e-13)     (14438.2,-9.90667e-12)      (789.92,-3.09653e-13)    (-553.489,-2.94074e-14)    (-6830.24,-1.26839e-12)    (-436.023,-7.12048e-14)    (-7032.49,-1.09847e-12)      (212510,-1.53622e-11)     (1334.18,-2.09052e-13)     (-191.025,1.98032e-14)       (6724.44,3.9577e-13)      (2355.48,1.16788e-13)      (5518.49,9.52526e-13)     (79528.7,-3.44977e-11)      (2928.09,1.43758e-13)
     (1.99934,9.93968e-17)      (22.4041,1.28754e-15)      (9.70773,9.70622e-17)     (23.4969,-3.75316e-15)    (-1824.07,-2.76358e-13)     (-19.8122,1.62682e-15)     (0.384772,6.78266e-17)     (-14.5262,1.38262e-15)     (-5.06839,2.01989e-16)     (-28.8988,4.73975e-15)     (-570.208,2.55819e-14)     (-22.1894,7.27381e-16)      (0.826566,-3.367e-16)      (11.0043,2.32078e-15)     (0.668399,1.54763e-16)      (10.8214,2.00026e-15)     (-423.922,1.60615e-13)    (-2.20976,-1.18167e-15)    (0.318682,-2.81661e-17)     (-22.6008,1.11934e-15)    (-7.22872,-9.64516e-16)    (-15.9355,-2.30835e-15)     (-231.894,2.17111e-13)     (-5.81842,1.97854e-15)
   (-0.741687,-4.6032e-17)    (-9.32602,-6.64198e-16)    (-3.98916,-1.87392e-16)     (-9.72535,9.88342e-16)      (699.192,8.18823e-14)     (8.48612,-9.89536e-16)   (-0.138182,-2.92255e-17)     (5.65653,-3.97376e-16)     (2.09249,-8.13292e-17)     (11.5386,-1.84797e-15)     (211.504,-1.53741e-14)      (9.71752,1.27807e-16)   (-0.0386584,1.48947e-16)   (-0.285011,-9.44363e-17)   (-0.066585,-1.83414e-17)   (0.0184988,-2.80231e-16)      (51.7216,-6.9847e-14)      (0.24213,8.68791e-16)    (-0.075804,1.46937e-17)     (7.39246,-4.35772e-16)      (2.35073,3.62074e-16)      (4.00835,3.87075e-16)     (40.4571,-5.11135e-14)     (1.47156,-6.95393e-16)
  (-0.426921,-2.28239e-17)     (-5.36813,-4.6396e-16)    (-2.29619,-1.03667e-16)     (-5.59799,6.98606e-16)       (402.461,4.0954e-14)     (4.88468,-6.63818e-16)  (-0.0795385,-6.15178e-18)      (3.25594,-2.7585e-16)     (1.20445,-9.85338e-17)     (6.64169,-1.08916e-15)     (121.743,-1.15444e-14)     (5.59348,-1.55209e-17)   (-0.0222521,6.98351e-17)   (-0.164054,-2.29286e-16)  (-0.0383268,-1.35022e-17)    (0.0106481,7.33328e-17)     (29.7713,-4.29082e-14)     (0.139372,4.32929e-16)   (-0.0436334,1.48721e-17)     (4.25515,-2.17257e-16)       (1.3531,1.47892e-16)      (2.30724,2.21179e-16)     (23.2874,-5.43511e-14)     (0.84704,-3.16332e-16)
  (-0.717335,-4.49353e-17)    (-8.34412,-4.05076e-16)     (-3.5999,-6.37161e-17)     (-8.73437,1.64466e-15)       (661.24,5.49536e-14)     (7.45082,-6.34435e-16)   (-0.136678,-8.88111e-18)      (5.2925,-4.85306e-16)      (1.88244,-5.8856e-17)      (10.615,-1.73202e-15)     (204.576,-1.83316e-14)     (8.40906,-5.29269e-17)    (-0.215808,1.21747e-16)     (-2.80389,-8.5985e-16)   (-0.185157,-5.22788e-17)    (-2.66728,-5.85832e-16)     (120.293,-7.22203e-14)     (0.618768,5.12072e-16)    (-0.101557,1.62327e-17)     (7.81003,-2.79303e-16)      (2.49386,3.00821e-16)      (5.14393,7.96748e-16)     (69.4686,-8.40873e-14)     (1.88058,-4.86712e-16)
 (-0.0149699,-1.93407e-18)    (-0.238616,-3.3081e-17)  (-0.0997744,-4.16909e-18)    (-0.246375,7.79995e-18)      (15.2303,3.23747e-15)    (0.227702,-3.87505e-17)  (-0.00256282,1.47631e-19)    (0.127464,-8.31835e-18)   (0.0527732,-3.79748e-18)    (0.273504,-4.14911e-17)      (4.2677,-5.79953e-16)     (0.269909,8.65754e-18)    (0.0125237,4.89543e-18)     (0.182768,2.67827e-17)   (0.00766055,1.37245e-18)     (0.200596,2.53054e-17)    (-4.19582,-1.33467e-15)   (-0.0237901,2.65733e-17) (0.000575877,-1.94066e-19)   (0.0999705,-2.79997e-17)     (0.0310184,5.5346e-18)  (-0.0135862,-1.48751e-17)    (-1.44575,-4.97374e-16)  (-0.0044006,-2.12139e-17)
    (-219.831,2.15906e-14)     (-2562.44,5.69575e-13)     (-838.423,3.87782e-14)     (-2385.14,1.00842e-12)       (185109,-5.3531e-12)      (1361.19,2.17583e-13)     (84.9143,-2.62769e-14)     (1891.69,-3.02658e-13)     (470.694,-1.90819e-14)     (3677.27,-3.74845e-13)     (14438.2,-9.90667e-12)      (789.92,-3.09653e-13)    (-553.489,-2.94074e-14)    (-6830.24,-1.26839e-12)    (-436.023,-7.12048e-14)    (-7032.49,-1.09847e-12)      (212510,-1.53622e-11)     (1334.18,-2.09052e-13)     (-191.025,1.98032e-14)       (6724.44,3.9577e-13)      (2355.48,1.16788e-13)      (5518.49,9.52526e-13)     (79528.7,-3.44977e-11)      (2928.09,1.43758e-13)
    (1.65154,-5.71063e-17)     (17.7194,-1.81949e-15)     (7.52457,-3.49784e-16)     (18.1561,-5.26155e-15)    (-1482.45,-1.37766e-13)    (-14.4299,-1.30188e-15)       (0.11984,1.1454e-16)     (-13.6417,1.27584e-15)     (-4.28342,6.52528e-17)     (-25.5961,3.58975e-15)     (-384.226,8.90656e-14)     (-13.8761,7.88385e-16)       (2.7173,3.28796e-17)      (40.4859,6.03864e-15)       (2.70723,4.2784e-16)      (41.6859,5.90819e-15)     (-1098.71,1.10261e-13)     (-6.27131,7.94707e-16)     (0.42309,-1.32416e-16)    (-29.8248,-2.43763e-15)    (-9.71465,-1.34725e-15)    (-33.0483,-4.96442e-15)     (-357.168,2.83439e-13)    (-10.4362,-6.91859e-16)
  (0.0560106,-4.20441e-18)    (0.480854,-9.22129e-17)    (0.197327,-7.15286e-19)    (0.499134,-2.24665e-16)     (-46.8263,-2.5053e-15)   (-0.283223,-8.31773e-17)   (-0.0108003,4.73164e-18)    (-0.382308,6.19969e-17)     (-0.105099,2.3364e-18)    (-0.702933,8.97859e-17)     (-9.88293,2.50971e-15)      (-0.19127,8.6304e-17)     (0.114478,1.53787e-18)       (1.3665,2.74992e-16)    (0.0573712,1.65663e-17)      (1.39411,2.44468e-16)     (-48.2366,5.15019e-15)    (-0.268977,4.66357e-17)    (0.0382806,-3.5215e-18)    (-1.27413,-8.81483e-17)   (-0.414018,-3.53918e-17)    (-1.04703,-1.72624e-16)     (-24.0795,8.52403e-15)    (-0.533916,1.94008e-17)
   (0.300008,-1.08756e-17)     (2.57558,-5.30607e-16)     (1.05694,-3.20644e-17)      (2.6735,-1.01515e-15)     (-250.815,5.61024e-15)    (-1.51702,-3.33543e-16)   (-0.0578496,1.95218e-17)     (-2.04775,3.31117e-16)    (-0.562939,-5.8301e-18)      (-3.7651,4.79008e-16)     (-52.9357,8.05252e-15)      (-1.0245,4.23669e-16)     (0.613174,1.31816e-17)      (7.31936,1.34022e-15)      (0.307296,8.9701e-17)      (7.46724,1.17768e-15)      (-258.369,2.8607e-14)     (-1.44071,2.67661e-16)    (0.205042,-1.65094e-17)    (-6.82459,-3.61124e-16)      (-2.2176,-1.6229e-16)     (-5.6082,-1.12617e-15)     (-128.977,4.90875e-14)      (-2.8598,1.36784e-16)
   (-0.292927,1.21476e-17)     (-3.14414,3.45952e-16)     (-1.33524,5.57546e-17)      (-3.22155,1.2378e-15)      (262.973,2.26098e-14)       (2.56164,3.4196e-16)  (-0.0214187,-2.47975e-17)     (2.42045,-2.46923e-16)    (0.760173,-2.32063e-17)     (4.54168,-5.45577e-16)      (68.183,-8.80951e-15)     (2.46422,-2.27542e-16)   (-0.481711,-3.34521e-18)     (-7.18089,-1.1607e-15)   (-0.480548,-7.51111e-17)    (-7.39386,-1.04979e-15)      (194.754,-1.7731e-14)      (1.1117,-1.17622e-16)   (-0.0747789,2.60633e-17)       (5.28702,3.2127e-16)      (1.72212,2.78307e-16)      (5.86244,9.60779e-16)     (63.2179,-3.62978e-14)     (1.84904,-1.08141e-18)
 (0.00763938,-3.19628e-19)    (0.066758,-1.24037e-17)   (0.0274792,-1.19956e-18)   (0.0692173,-3.08177e-17)    (-6.42043,-3.00608e-16)  (-0.0406439,-7.42646e-18)   (-0.00132781,6.8388e-19)   (-0.0529288,7.98466e-18)  (-0.0147272,-4.65074e-19)   (-0.0974881,1.30544e-17)     (-1.37871,3.10013e-16)   (-0.0288175,7.46006e-18)    (0.0153957,3.66076e-19)     (0.186443,3.59336e-17)    (0.00816155,2.3289e-18)       (0.190337,3.224e-17)     (-6.47183,7.31655e-16)   (-0.0361361,5.97624e-18)   (0.00498729,-4.5937e-19)   (-0.171214,-1.02344e-17)   (-0.0556424,-5.0351e-18)   (-0.143528,-2.68897e-17)     (-3.16731,1.09868e-15)   (-0.0710629,2.34516e-18)
