     (1.36875,-4.03746e-16)       (14.1154,8.02801e-15)       (4.97448,2.98263e-15)       (13.3069,1.51163e-14)      (-1143.17,2.62226e-13)      (-7.08541,7.31949e-15)     (-0.736436,-2.7027e-16)      (-13.0675,1.27746e-14)       (-3.02184,2.6316e-15)       (-22.621,1.55485e-14)      (-83.4227,1.47958e-13)      (-2.18029,1.72305e-14)       (4.89456,5.58015e-16)        (68.029,8.02781e-15)       (4.42162,4.93088e-16)       (70.2807,2.74964e-15)      (-1889.94,2.94179e-14)      (-11.4095,3.97293e-15)      (1.26917,-4.16505e-16)      (-46.6698,-4.7208e-15)      (-15.9114,-4.0762e-15)      (-49.7452,5.75837e-16)       (-611.81,3.28371e-13)      (-20.4749,1.02618e-14)
  (0.00703769,-5.36729e-19)     (0.0495539,5.55651e-18)     (0.0259018,2.54539e-18)    (0.0823031,-9.91137e-18)      (-6.01709,7.86828e-16)    (0.0483134,-1.08506e-17)   (-0.0190613,-3.31141e-19)     (0.0558769,1.43901e-17)    (-0.013679,-1.07957e-17)       (0.038638,1.4145e-17)       (2.11898,-1.1101e-15)     (0.071704,-1.98035e-18)   (-0.0221417,-2.24064e-18)    (-0.761115,-1.19313e-17)   (-0.0944755,-4.57364e-19)     (-0.819303,5.88157e-18)      (1.49993,-8.93927e-16)    (0.0271884,-1.21022e-17)     (0.0216712,4.13878e-19)     (-0.227832,1.13861e-17)   (-0.0417978,-1.02416e-17)       (0.49525,1.27716e-17)     (-14.4443,-7.91242e-16)     (-0.128161,5.74411e-18)
    (0.0378448,1.00625e-19)      (0.266473,2.54242e-17)      (0.139286,1.52163e-17)     (0.442581,-8.28899e-17)      (-32.3566,6.53104e-15)     (0.259803,-1.08069e-16)     (-0.102501,4.39127e-18)      (0.300475,8.19106e-17)   (-0.0735582,-6.45094e-17)      (0.207774,4.53241e-17)      (11.3947,-5.37251e-15)     (0.385584,-4.36638e-17)     (-0.119066,-9.6881e-18)     (-4.09286,-6.75827e-17)    (-0.508037,-5.07295e-18)      (-4.40576,3.98084e-17)      (8.06577,-2.72483e-15)     (0.146204,-9.10189e-17)     (0.116536,-3.04738e-19)      (-1.22516,5.01988e-17)    (-0.224765,-6.46786e-17)       (2.66318,5.43416e-17)     (-77.6732,-5.50766e-15)    (-0.689179,-2.73773e-17)
      (-0.2436,6.97955e-17)      (-2.5194,-1.40368e-15)    (-0.885216,-5.52755e-16)     (-2.36387,-2.45098e-15)      (203.409,-4.15789e-14)      (1.28773,-1.29171e-15)      (0.126248,3.59327e-17)      (2.36446,-2.32866e-15)     (0.538388,-4.55178e-16)      (4.07477,-2.70979e-15)      (15.6503,-2.81125e-14)     (0.414175,-3.15194e-15)    (-0.886012,-9.56375e-17)     (-12.4576,-1.37752e-15)    (-0.823883,-9.39846e-17)     (-12.8803,-4.26887e-16)       (339.894,1.27179e-14)      (2.05764,-7.83417e-16)       (-0.2211,7.52463e-17)       (8.30974,8.52067e-16)       (2.84441,6.79396e-16)      (9.09006,-1.77327e-16)      (105.322,-5.30569e-14)      (3.63675,-1.92018e-15)
  (0.00891551,-2.13244e-18)     (0.0882537,4.55368e-17)     (0.0324538,1.86968e-17)     (0.0888996,8.20865e-17)      (-7.46849,1.73106e-15)      (-0.032576,3.7927e-17)  (-0.00724378,-1.18603e-18)    (-0.0654023,7.65671e-17)    (-0.0193853,1.29622e-17)     (-0.122523,8.80013e-17)     (-0.135222,6.61291e-16)  (-0.000919144,9.76541e-17)     (0.0243027,3.12397e-18)      (0.265154,4.56936e-17)     (0.0100243,2.87968e-18)      (0.268645,1.89942e-17)      (-10.5134,5.01224e-17)    (-0.0605638,1.90112e-17)    (0.0106931,-2.23861e-18)    (-0.302045,-2.27512e-17)   (-0.0972308,-2.25181e-17)     (-0.203711,1.02731e-17)      (-5.79504,2.39048e-15)     (-0.137032,6.12577e-17)
     (-219.831,4.49444e-14)     (-2562.44,-8.95053e-13)     (-838.423,-3.81123e-13)     (-2385.14,-1.72958e-12)       (185109,-2.10358e-11)      (1361.19,-8.56794e-13)       (84.9143,3.53027e-14)      (1891.69,-1.53213e-12)      (470.694,-2.90048e-13)      (3677.27,-1.67179e-12)      (14438.2,-2.02622e-11)       (789.92,-2.10843e-12)     (-553.489,-6.35364e-14)     (-6830.24,-9.62959e-13)     (-436.023,-6.43372e-14)     (-7032.49,-3.23818e-13)        (212510,5.31544e-12)       (1334.18,-5.9015e-13)       (-191.025,4.8829e-14)       (6724.44,5.33707e-13)       (2355.48,4.07886e-13)       (5518.49,-8.7821e-14)      (79528.7,-3.62185e-11)      (2928.09,-1.36336e-12)
     (3.12112,-1.46542e-15)       (40.1683,2.43129e-14)       (8.87203,8.42449e-15)        (33.716,3.08302e-14)      (-2347.96,8.57502e-13)        (-3.14235,2.096e-14)     (-6.14981,-1.48063e-15)       (-32.4477,3.4345e-14)      (-4.56737,3.95503e-15)       (-55.1445,4.0704e-14)       (851.444,3.18801e-13)       (19.0645,4.14147e-14)       (13.7035,9.27597e-16)       (156.364,1.89339e-14)       (9.56891,1.25264e-15)         (159.953,8.134e-15)      (-5318.27,4.37239e-15)       (-34.9698,1.1313e-14)      (7.71353,-1.11177e-15)     (-175.984,-1.07454e-14)      (-62.5087,-1.1021e-14)      (-120.973,5.79283e-15)      (-2207.07,9.33435e-13)      (-85.4612,3.34544e-14)
    (-0.313238,1.15098e-16)     (-4.16036,-2.33988e-15)    (-0.700549,-8.62282e-16)     (-3.21952,-3.12061e-15)      (221.781,-6.76188e-14)     (0.344249,-1.96288e-15)      (0.615383,1.01461e-16)      (3.59128,-3.36662e-15)      (0.176113,-4.3672e-16)      (5.78283,-4.10146e-15)     (-83.2122,-4.25849e-14)     (-1.99345,-4.43129e-15)     (-1.48706,-8.63513e-17)     (-17.0961,-1.90202e-15)     (-1.13452,-1.20348e-16)     (-17.4544,-5.34492e-16)      (531.258,-1.06426e-14)      (3.64694,-1.05458e-15)     (-0.849156,1.08802e-16)       (17.9598,1.40599e-15)       (6.74316,1.02803e-15)        (13.277,-4.9908e-16)      (166.503,-6.90205e-14)      (8.81067,-3.13996e-15)
     (-1.68442,5.41553e-16)     (-22.3721,-1.25238e-14)     (-3.76716,-4.61483e-15)     (-17.3128,-1.77339e-14)      (1192.61,-5.03844e-13)      (1.85118,-1.14141e-14)       (3.30919,5.57186e-16)      (19.3119,-1.82848e-14)     (0.947035,-2.19184e-15)      (31.0968,-2.16173e-14)     (-447.469,-1.95212e-13)     (-10.7197,-2.32527e-14)     (-7.99659,-4.24281e-16)      (-91.9335,-1.0628e-14)      (-6.1008,-6.72164e-16)     (-93.8601,-4.34471e-15)      (2856.81,-1.33648e-13)      (19.6112,-5.80919e-15)       (-4.56629,6.0144e-16)       (96.5778,8.40473e-15)       (36.2609,5.85909e-15)      (71.3963,-2.88378e-15)      (895.359,-2.95676e-13)      (47.3789,-1.80055e-14)
    (-0.675151,2.45279e-16)     (-8.76802,-4.93041e-15)     (-1.80305,-1.90155e-15)     (-7.19289,-7.16645e-15)       (499.426,-1.9337e-13)      (0.697408,-4.4408e-15)        (1.3292,1.97661e-16)      (7.22378,-7.29186e-15)     (0.815354,-1.04094e-15)      (12.0807,-9.08171e-15)     (-182.812,-8.63622e-14)     (-4.17298,-9.55127e-15)     (-3.03266,-1.58583e-16)     (-34.6825,-4.27688e-15)     (-2.17645,-2.70337e-16)     (-35.4577,-1.95795e-15)      (1148.91,-1.36835e-15)      (7.64858,-1.93358e-15)      (-1.71445,2.34106e-16)       (38.2506,2.58911e-15)        (13.809,2.27777e-15)      (26.8634,-1.00193e-15)      (443.787,-2.12797e-13)      (18.6297,-7.02148e-15)
