      (1.36875,4.87547e-16)       (14.1154,5.60126e-15)       (4.97448,1.90391e-15)      (13.3069,-5.01367e-15)     (-1143.17,-2.43208e-14)     (-7.08541,-1.22609e-15)    (-0.736436,-1.62276e-16)     (-13.0675,-6.39116e-15)     (-3.02184,-1.50898e-15)       (-22.621,3.14862e-15)     (-83.4227,-9.15834e-14)     (-2.18029,-1.13377e-14)        (4.89456,2.5559e-16)        (68.029,6.49104e-15)       (4.42162,2.11408e-16)       (70.2807,4.69991e-15)     (-1889.94,-3.32307e-13)      (-11.4095,1.83565e-15)       (1.26917,1.26008e-16)     (-46.6698,-5.21954e-15)     (-15.9114,-2.35639e-15)      (-49.7452,-4.6925e-15)      (-611.81,-3.69686e-13)     (-20.4749,-1.61001e-14)
   (0.00703769,1.70325e-18)    (0.0495539,-4.85162e-18)    (0.0259018,-4.29498e-19)    (0.0823031,-4.22191e-17)      (-6.01709,1.51466e-15)     (0.0483134,2.45756e-17)   (-0.0190613,-2.39249e-18)    (0.0558769,-2.55508e-17)    (-0.013679,-2.31473e-18)      (0.038638,1.99353e-17)      (2.11898,-1.70848e-15)     (0.071704,-2.97436e-17)   (-0.0221417,-1.39567e-18)     (-0.761115,2.69397e-17)    (-0.0944755,9.79057e-20)    (-0.819303,-5.96134e-18)        (1.49993,5.6258e-16)     (0.0271884,3.67518e-17)    (0.0216712,-9.83324e-19)    (-0.227832,-1.06457e-17)    (-0.0417978,1.02161e-17)      (0.49525,-4.42718e-17)      (-14.4443,4.82822e-16)     (-0.128161,2.71258e-17)
    (0.0378448,9.55564e-18)      (0.266473,-3.1557e-17)      (0.139286,4.28494e-18)     (0.442581,-2.29514e-16)      (-32.3566,9.03316e-15)      (0.259803,1.01435e-16)    (-0.102501,-6.06746e-18)     (0.300475,-1.22764e-16)   (-0.0735582,-3.37196e-18)       (0.207774,1.2039e-16)      (11.3947,-5.86695e-15)     (0.385584,-1.61165e-16)     (-0.119066,-7.6199e-18)       (-4.09286,1.4951e-16)     (-0.508037,3.87246e-19)     (-4.40576,-2.12572e-17)       (8.06577,3.38987e-15)      (0.146204,1.74633e-16)     (0.116536,-4.15042e-18)      (-1.22516,-3.0733e-17)     (-0.224765,7.38231e-17)      (2.66318,-2.31224e-16)      (-77.6732,8.78763e-16)     (-0.689179,7.25242e-17)
     (-0.2436,-7.51236e-17)      (-2.5194,-9.30563e-16)    (-0.885216,-3.41183e-16)      (-2.36387,9.61782e-16)      (203.409,-1.73697e-14)       (1.28773,1.60763e-16)       (0.126248,4.6697e-17)       (2.36446,1.10879e-15)      (0.538388,2.94044e-16)      (4.07477,-5.12442e-16)        (15.6503,1.7263e-14)      (0.414175,1.94078e-15)     (-0.886012,-8.0342e-17)     (-12.4576,-1.12902e-15)    (-0.823883,-4.37396e-17)     (-12.8803,-8.79513e-16)       (339.894,4.90367e-14)      (2.05764,-4.34494e-16)      (-0.2211,-2.30769e-17)       (8.30974,8.72808e-16)       (2.84441,4.67438e-16)       (9.09006,8.19147e-16)       (105.322,7.69708e-14)       (3.63675,2.96031e-15)
   (0.00891551,2.81817e-18)      (0.0882537,2.6904e-17)     (0.0324538,1.14743e-17)    (0.0888996,-3.59932e-17)      (-7.46849,7.89653e-16)    (-0.032576,-3.51636e-18)  (-0.00724378,-9.74381e-19)    (-0.0654023,-4.2145e-17)   (-0.0193853,-8.51569e-18)     (-0.122523,2.01525e-17)    (-0.135222,-5.82849e-16) (-0.000919144,-6.50519e-17)     (0.0243027,1.95699e-18)      (0.265154,4.32811e-17)     (0.0100243,1.24054e-18)      (0.268645,2.70797e-17)     (-10.5134,-1.96435e-15)    (-0.0605638,1.65947e-17)      (0.0106931,4.8998e-19)    (-0.302045,-2.49472e-17)   (-0.0972308,-1.49442e-17)    (-0.203711,-2.97096e-17)     (-5.79504,-3.11355e-15)    (-0.137032,-9.08653e-17)
    (-219.831,-3.37131e-14)     (-2562.44,-6.23154e-13)     (-838.423,-1.98526e-13)      (-2385.14,5.43286e-13)        (185109,-1.5476e-11)       (1361.19,1.26368e-13)       (84.9143,2.53711e-14)       (1891.69,7.91828e-13)       (470.694,1.72439e-13)      (3677.27,-4.83154e-13)       (14438.2,9.94752e-12)        (789.92,1.07336e-12)     (-553.489,-5.88533e-14)     (-6830.24,-8.91634e-13)     (-436.023,-2.93964e-14)     (-7032.49,-6.07477e-13)        (212510,3.76801e-11)      (1334.18,-3.73172e-13)      (-191.025,-1.2358e-14)        (6724.44,4.4731e-13)       (2355.48,1.92958e-13)       (5518.49,5.86695e-13)       (79528.7,4.35192e-11)       (2928.09,1.83367e-12)
      (3.12112,2.10354e-15)       (40.1683,1.06223e-14)       (8.87203,4.93684e-15)       (33.716,-2.29262e-14)      (-2347.96,5.89155e-14)     (-3.14235,-6.19598e-15)     (-6.14981,-7.78425e-16)     (-32.4477,-2.14707e-14)     (-4.56737,-4.89396e-15)      (-55.1445,6.19038e-15)      (851.444,-2.44082e-13)      (19.0645,-3.47287e-14)       (13.7035,5.78574e-16)        (156.364,2.1616e-14)       (9.56891,5.96472e-16)       (159.953,1.22956e-14)     (-5318.27,-7.33483e-13)      (-34.9698,9.12638e-15)       (7.71353,4.19185e-16)     (-175.984,-1.32287e-14)      (-62.5087,-5.5532e-15)     (-120.973,-1.30384e-14)     (-2207.07,-1.10078e-12)     (-85.4612,-4.59223e-14)
   (-0.313238,-1.87334e-16)     (-4.16036,-1.04102e-15)    (-0.700549,-4.63828e-16)      (-3.21952,2.24791e-15)       (221.781,1.57296e-14)      (0.344249,3.20387e-16)      (0.615383,9.90174e-17)       (3.59128,2.07184e-15)      (0.176113,5.31335e-16)       (5.78283,-3.8125e-16)      (-83.2122,3.10473e-14)      (-1.99345,3.61672e-15)      (-1.48706,-6.8385e-17)     (-17.0961,-2.11273e-15)     (-1.13452,-7.29384e-17)     (-17.4544,-8.62678e-16)       (531.258,8.11799e-14)       (3.64694,-9.8398e-16)     (-0.849156,-4.0688e-17)       (17.9598,1.25014e-15)       (6.74316,6.20314e-16)        (13.277,1.43115e-15)       (166.503,1.27256e-13)       (8.81067,4.37491e-15)
    (-1.68442,-1.03826e-15)     (-22.3721,-5.72157e-15)     (-3.76716,-2.59054e-15)      (-17.3128,1.25969e-14)       (1192.61,1.13947e-13)       (1.85118,2.62573e-15)       (3.30919,5.01032e-16)       (19.3119,1.15119e-14)       (0.947035,2.8043e-15)      (31.0968,-2.90894e-15)      (-447.469,1.03808e-13)      (-10.7197,2.05252e-14)     (-7.99659,-3.11307e-16)     (-91.9335,-1.02465e-14)      (-6.1008,-3.43514e-16)     (-93.8601,-5.94188e-15)       (2856.81,3.49865e-13)      (19.6112,-4.49728e-15)     (-4.56629,-2.36995e-16)        (96.5778,6.6638e-15)       (36.2609,3.24455e-15)       (71.3963,7.69159e-15)         (895.359,8.236e-13)       (47.3789,2.46023e-14)
   (-0.675151,-4.02902e-16)     (-8.76802,-2.53399e-15)     (-1.80305,-1.09269e-15)      (-7.19289,4.74196e-15)       (499.426,3.25465e-14)      (0.697408,6.93504e-16)        (1.3292,2.04804e-16)       (7.22378,4.59776e-15)       (0.815354,1.3457e-15)      (12.0807,-1.40717e-15)      (-182.812,6.20961e-14)      (-4.17298,7.71246e-15)     (-3.03266,-1.48444e-16)     (-34.6825,-4.21772e-15)     (-2.17645,-1.31413e-16)      (-35.4577,-2.8164e-15)       (1148.91,1.63651e-13)      (7.64858,-2.14449e-15)     (-1.71445,-8.22645e-17)       (38.2506,2.46214e-15)        (13.809,1.22884e-15)       (26.8634,3.03795e-15)       (443.787,2.57904e-13)       (18.6297,1.01106e-14)
