time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000000;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;232.378755;-16.579216;1.058873;1.112732;1.000000;40.082580;43.556199;1.048748;1.149144;1.000000;-0.078059;25.076480;1.011503;1.053801;1.000000;0.003348;12.805309;1.070151;1.184565;1.000000;-0.005681;17.570309;1.096373;1.194237;0.216984;0.126985;
0.000001;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378751;-16.579231;1.058873;1.112732;1.000000;40.082587;43.556183;1.048748;1.149144;1.000000;-0.078065;25.076470;1.011503;1.053801;1.000000;0.003365;12.805361;1.070152;1.184563;1.000000;-0.005683;17.570299;1.096373;1.194237;0.216984;0.126985;
0.000002;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378751;-16.579231;1.058873;1.112732;1.000000;40.082586;43.556184;1.048748;1.149144;1.000000;-0.078065;25.076470;1.011503;1.053801;1.000000;0.003365;12.805361;1.070152;1.184563;1.000000;-0.005683;17.570299;1.096373;1.194237;0.216984;0.126985;
0.000004;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378752;-16.579230;1.058873;1.112732;1.000000;40.082586;43.556185;1.048748;1.149144;1.000000;-0.078065;25.076470;1.011503;1.053801;1.000000;0.003363;12.805357;1.070152;1.184563;1.000000;-0.005683;17.570300;1.096373;1.194237;0.216984;0.126985;
0.000008;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378752;-16.579231;1.058873;1.112732;1.000000;40.082585;43.556185;1.048748;1.149144;1.000000;-0.078064;25.076470;1.011503;1.053801;1.000000;0.003364;12.805359;1.070152;1.184563;1.000000;-0.005683;17.570300;1.096373;1.194237;0.216984;0.126985;
0.000016;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378753;-16.579230;1.058873;1.112732;1.000000;40.082583;43.556186;1.048748;1.149144;1.000000;-0.078063;25.076470;1.011503;1.053801;1.000000;0.003363;12.805356;1.070152;1.184563;1.000000;-0.005683;17.570300;1.096373;1.194237;0.216984;0.126985;
0.000032;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;232.378755;-16.579230;1.058873;1.112732;1.000000;40.082578;43.556189;1.048748;1.149144;1.000000;-0.078061;25.076470;1.011503;1.053801;1.000000;0.003362;12.805351;1.070151;1.184564;1.000000;-0.005683;17.570301;1.096373;1.194237;0.216984;0.126985;
0.000064;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;232.378759;-16.579228;1.058873;1.112732;1.000000;40.082569;43.556194;1.048748;1.149144;1.000000;-0.078056;25.076471;1.011503;1.053801;1.000000;0.003360;12.805340;1.070151;1.184564;1.000000;-0.005682;17.570303;1.096373;1.194237;0.216984;0.126985;
0.000128;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;232.378766;-16.579224;1.058873;1.112732;1.000000;40.082551;43.556206;1.048748;1.149144;1.000000;-0.078046;25.076471;1.011503;1.053801;1.000000;0.003355;12.805318;1.070151;1.184565;1.000000;-0.005682;17.570307;1.096373;1.194237;0.216984;0.126985;
0.000256;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;232.378780;-16.579217;1.058873;1.112732;1.000000;40.082516;43.556228;1.048748;1.149144;1.000000;-0.078026;25.076473;1.011503;1.053801;1.000000;0.003346;12.805275;1.070151;1.184566;1.000000;-0.005680;17.570314;1.096373;1.194237;0.216984;0.126985;
0.000512;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;232.378809;-16.579203;1.058873;1.112732;1.000000;40.082444;43.556273;1.048748;1.149144;1.000000;-0.077987;25.076477;1.011503;1.053801;1.000000;0.003328;12.805190;1.070151;1.184570;1.000000;-0.005676;17.570328;1.096373;1.194238;0.216984;0.126985;
0.001024;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061528;1.089925;1.055981;1.051051;1.057014;1.055335;1.050526;1.035657;1.000000;232.378867;-16.579176;1.058873;1.112732;1.000000;40.082302;43.556361;1.048748;1.149144;1.000000;-0.077909;25.076483;1.011503;1.053801;1.000000;0.003292;12.805023;1.070151;1.184576;1.000000;-0.005669;17.570355;1.096373;1.194238;0.216984;0.126985;
0.002048;1.060010;1.045021;1.009998;1.017700;1.019553;1.070150;1.061528;1.089925;1.055981;1.051051;1.057014;1.055334;1.050526;1.035657;1.000000;232.378981;-16.579125;1.058873;1.112732;1.000000;40.082018;43.556535;1.048748;1.149144;1.000000;-0.077752;25.076492;1.011503;1.053802;1.000000;0.003223;12.804700;1.070150;1.184588;1.000000;-0.005654;17.570408;1.096373;1.194240;0.216984;0.126985;
0.004096;1.060010;1.045021;1.009998;1.017700;1.019552;1.070149;1.061528;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;232.379204;-16.579038;1.058873;1.112732;1.000000;40.081455;43.556871;1.048748;1.149144;1.000000;-0.077440;25.076499;1.011503;1.053802;1.000000;0.003095;12.804101;1.070149;1.184611;1.000000;-0.005625;17.570504;1.096373;1.194242;0.216984;0.126984;
0.008192;1.060010;1.045021;1.009998;1.017699;1.019552;1.070147;1.061527;1.089925;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;232.379630;-16.578919;1.058873;1.112733;1.000000;40.080345;43.557503;1.048748;1.149144;1.000000;-0.076814;25.076473;1.011503;1.053802;1.000000;0.002875;12.803074;1.070147;1.184649;1.000000;-0.005565;17.570661;1.096373;1.194247;0.216984;0.126984;
0.016384;1.060010;1.045021;1.009998;1.017699;1.019551;1.070145;1.061527;1.089924;1.055978;1.051048;1.057009;1.055329;1.050520;1.035653;1.000000;232.380411;-16.578863;1.058873;1.112733;1.000000;40.078175;43.558628;1.048749;1.149142;1.000000;-0.075550;25.076278;1.011503;1.053802;1.000000;0.002554;12.801602;1.070145;1.184703;1.000000;-0.005438;17.570857;1.096373;1.194254;0.216984;0.126984;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.381472;-16.579145;1.058873;1.112733;1.000000;40.074833;43.560143;1.048749;1.149137;1.000000;-0.073480;25.075672;1.011503;1.053799;1.000000;0.002258;12.800428;1.070142;1.184745;1.000000;-0.005205;17.570927;1.096372;1.194262;0.216984;0.126985;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.381472;-16.579145;1.058873;1.112733;1.000000;40.074833;43.560143;1.048749;1.149137;1.000000;-0.073480;25.075672;1.011503;1.053799;1.000000;0.002258;12.800428;1.070142;1.184745;1.000000;-0.005205;17.570927;1.096372;1.194262;0.216984;0.126985;
0.029299;1.060010;1.045021;1.009999;1.017699;1.019551;1.070142;1.061526;1.089924;1.055978;1.051047;1.057008;1.055327;1.050518;1.035652;1.000000;232.381472;-16.579145;1.058873;1.112733;1.000000;40.074833;43.560143;1.048749;1.149137;1.000000;-0.073480;25.075672;1.011503;1.053799;1.000000;0.002258;12.800428;1.070142;1.184745;1.000000;-0.005205;17.570927;1.096372;1.194262;0.216984;0.126985;
