time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
0.000000;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375755;-16.616341;1.058879;1.435655;1.000000;40.097048;43.620678;1.048783;1.269244;1.000000;-0.084462;25.059924;1.011506;1.112224;1.000000;0.002571;12.799233;1.070155;1.461621;1.000000;-0.006187;17.567574;1.096376;1.194182;0.216993;0.126993;
0.000001;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375750;-16.616356;1.058879;1.435655;1.000000;40.097057;43.620669;1.048783;1.269243;1.000000;-0.084468;25.059914;1.011506;1.112224;1.000000;0.002583;12.799278;1.070155;1.461619;1.000000;-0.006189;17.567566;1.096376;1.194182;0.216993;0.126993;
0.000002;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375750;-16.616356;1.058879;1.435655;1.000000;40.097056;43.620669;1.048783;1.269243;1.000000;-0.084467;25.059914;1.011506;1.112224;1.000000;0.002583;12.799277;1.070155;1.461619;1.000000;-0.006189;17.567566;1.096376;1.194182;0.216993;0.126993;
0.000004;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375751;-16.616355;1.058879;1.435655;1.000000;40.097055;43.620669;1.048783;1.269243;1.000000;-0.084467;25.059914;1.011506;1.112224;1.000000;0.002582;12.799274;1.070155;1.461619;1.000000;-0.006189;17.567567;1.096376;1.194182;0.216993;0.126993;
0.000008;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375751;-16.616355;1.058879;1.435655;1.000000;40.097054;43.620669;1.048783;1.269243;1.000000;-0.084466;25.059914;1.011506;1.112224;1.000000;0.002583;12.799276;1.070155;1.461619;1.000000;-0.006189;17.567566;1.096376;1.194182;0.216993;0.126993;
0.000016;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375753;-16.616354;1.058879;1.435655;1.000000;40.097051;43.620668;1.048783;1.269243;1.000000;-0.084465;25.059914;1.011506;1.112224;1.000000;0.002582;12.799274;1.070155;1.461619;1.000000;-0.006189;17.567567;1.096376;1.194182;0.216993;0.126993;
0.000032;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055340;1.050531;1.035664;1.000000;232.375755;-16.616351;1.058879;1.435655;1.000000;40.097046;43.620667;1.048783;1.269243;1.000000;-0.084462;25.059915;1.011506;1.112224;1.000000;0.002582;12.799271;1.070155;1.461620;1.000000;-0.006188;17.567567;1.096376;1.194182;0.216993;0.126993;
0.000064;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375761;-16.616346;1.058879;1.435655;1.000000;40.097034;43.620666;1.048783;1.269244;1.000000;-0.084457;25.059916;1.011506;1.112224;1.000000;0.002580;12.799264;1.070155;1.461620;1.000000;-0.006188;17.567568;1.096376;1.194182;0.216993;0.126993;
0.000128;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375771;-16.616336;1.058879;1.435655;1.000000;40.097012;43.620663;1.048783;1.269244;1.000000;-0.084446;25.059918;1.011506;1.112224;1.000000;0.002577;12.799250;1.070155;1.461620;1.000000;-0.006187;17.567571;1.096376;1.194182;0.216993;0.126993;
0.000256;1.060019;1.045051;1.010002;1.017714;1.019567;1.070155;1.061537;1.089929;1.055989;1.051059;1.057020;1.055339;1.050531;1.035664;1.000000;232.375792;-16.616315;1.058879;1.435655;1.000000;40.096967;43.620656;1.048783;1.269244;1.000000;-0.084424;25.059922;1.011506;1.112224;1.000000;0.002572;12.799223;1.070155;1.461621;1.000000;-0.006186;17.567576;1.096376;1.194182;0.216993;0.126993;
