time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.229376;0.902993;0.902994;0.902996;0.902997;0.00105877;2.42053;1;1.22404;19.9799;9.67929;1997.99;967.929;1.00001;22.2007;2.42068;1.00001;9.67929;0.729554;
0.360448;0.90301;0.903011;0.902997;0.902998;0.0010588;2.4206;1;1.22406;19.9802;9.67934;1998.02;967.934;1.00001;22.2012;2.42071;1.00001;9.67934;0.729563;
0.49152;0.903016;0.903016;0.902999;0.902999;0.00105881;2.42063;1;1.22407;19.9803;9.67934;1998.03;967.934;1.00001;22.2013;2.42072;1.00001;9.67934;0.729567;
0.622592;0.903012;0.903012;0.903001;0.903001;0.00105881;2.42063;1;1.22407;19.9803;9.67929;1998.03;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729568;
0.753664;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.884736;0.902999;0.902999;0.903001;0.903001;0.00105881;2.42061;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729566;
1;0.902995;0.902995;0.903001;0.903001;0.00105881;2.42061;1;1.22405;19.9799;9.67912;1997.99;967.912;1.00001;22.2008;2.42068;1.00001;9.67912;0.729566;
1;0.0253303;0.0253302;0.903001;0.903001;0.00218706;5;1;1.22405;3.27512e-15;28.0885;3.27512e-13;2808.85;0.435428;64.5078;3.71877;0.435428;28.0885;0.509451;
1;0.0253299;0.0253299;0.903;0.903;0.00218706;5;1;1.22405;5.70271e-16;28.0881;5.70271e-14;2808.81;0.435424;64.5073;3.7188;0.435424;28.0881;0.509445;
1;0.0253295;0.0253295;0.903;0.903;0.00218706;5;1;1.22405;2.77597e-16;28.0876;2.77597e-14;2808.76;0.435421;64.5068;3.71883;0.435421;28.0876;0.509439;
1;0.0253288;0.0253288;0.902998;0.902999;0.00218706;5;1;1.22405;-5.25795e-15;28.0868;-5.25795e-13;2808.68;0.435415;64.5059;3.71889;0.435415;28.0868;0.509427;
1.00001;0.0253273;0.0253273;0.902995;0.902996;0.00218706;5;1;1.22405;-7.07307e-16;28.0852;-7.07307e-14;2808.52;0.435402;64.504;3.71901;0.435402;28.0852;0.509402;
1.00002;0.0253243;0.0253244;0.902989;0.902991;0.00218706;5;1;1.22405;1.09908e-15;28.0819;1.09908e-13;2808.19;0.435377;64.5003;3.71926;0.435377;28.0819;0.509353;
1.00003;0.0253184;0.0253185;0.902977;0.902981;0.00218706;5;1;1.22405;-1.09716e-15;28.0754;-1.09716e-13;2807.54;0.435327;64.4928;3.71975;0.435327;28.0754;0.509256;
1.00006;0.0253066;0.0253068;0.902954;0.902961;0.00218706;5;1.00001;1.22405;3.98637e-16;28.0624;3.98637e-14;2806.24;0.435226;64.4779;3.72074;0.435226;28.0624;0.509061;
1.00013;0.025283;0.0252834;0.902906;0.902921;0.00218706;5;1.00002;1.22405;2.11248e-15;28.0365;2.11248e-13;2803.65;0.435024;64.448;3.72271;0.435024;28.0365;0.508671;
1.00026;0.0252359;0.0252367;0.902812;0.902841;0.00218706;5;1.00003;1.22406;1.54188e-16;27.9848;1.54188e-14;2798.48;0.434623;64.3886;3.72664;0.434623;27.9848;0.507892;
1.00051;0.0251427;0.0251443;0.902622;0.90268;0.00218706;5;1.00006;1.22406;-5.70037e-16;27.8823;-5.70037e-14;2788.23;0.433826;64.2706;3.73444;0.433826;27.8823;0.506337;
1.00102;0.0249594;0.0249626;0.902244;0.902359;0.00218706;5;1.00013;1.22407;0;27.6808;-1.00974e-28;2768.08;0.432256;64.0379;3.74979;0.432256;27.6808;0.503238;
1.00205;0.0246051;0.0246114;0.901486;0.901718;0.00218706;5;1.00026;1.22414;2.91117e-16;27.2914;2.91117e-14;2729.14;0.429205;63.5859;3.77961;0.429205;27.2914;0.497089;
1.00307;0.0242667;0.024276;0.90073;0.901076;0.00218706;5;1.00038;1.22424;-2.3039e-15;26.9194;-2.3039e-13;2691.94;0.42627;63.1511;3.80824;0.42627;26.9194;0.491005;
1.0041;0.0239433;0.0239556;0.899974;0.900436;0.00218706;5;1.00051;1.22438;6.36962e-16;26.5641;6.36962e-14;2656.41;0.423448;62.733;3.83574;0.423448;26.5641;0.484991;
1.00512;0.0236343;0.0236495;0.899219;0.899795;0.00218706;5;1.00064;1.22457;-2.78535e-16;26.2247;-2.78535e-14;2622.47;0.420733;62.3309;3.86216;0.420733;26.2247;0.479047;
1.00614;0.023339;0.0233569;0.898464;0.899155;0.00218706;5;1.00077;1.2248;4.9022e-16;25.9003;4.9022e-14;2590.03;0.418123;61.9442;3.88753;0.418123;25.9003;0.473176;
1.00717;0.0230567;0.0230774;0.897709;0.898515;0.00218706;5;1.0009;1.22506;1.23169e-15;25.5903;1.23169e-13;2559.03;0.415613;61.5723;3.91191;0.415613;25.5903;0.467379;
1.00819;0.0227868;0.0228101;0.896956;0.897875;0.00218706;5;1.00103;1.22537;-1.10974e-15;25.2939;-1.10974e-13;2529.39;0.4132;61.2148;3.93532;0.4132;25.2939;0.461659;
1.00922;0.0225287;0.0225547;0.896203;0.897236;0.00218706;5;1.00115;1.22572;2.49077e-16;25.0106;2.49077e-14;2501.06;0.41088;60.871;3.9578;0.41088;25.0106;0.456015;
1.01024;0.0222819;0.0223104;0.89545;0.896597;0.00218706;5;1.00128;1.22612;-3.58175e-16;24.7398;-3.58175e-14;2473.98;0.408648;60.5405;3.9794;0.408648;24.7398;0.450451;
1.01126;0.0220457;0.0220768;0.894699;0.895959;0.00218706;5;1.00141;1.22655;-2.23889e-16;24.4807;-2.23889e-14;2448.07;0.406503;60.2227;4.00015;0.406503;24.4807;0.444966;
