time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;
0.452982;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;
0.611053;0.903011;0.903012;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;
0.769123;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.2011;2.4207;1.00001;9.67923;0.729567;
0.927194;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;
1;0.702512;0.702512;0.903001;0.903;0.00218706;5;1;1.22406;15.4159;13.8844;1541.59;1388.44;0.871037;31.8651;2.71722;0.871037;13.8844;0.679284;
1;0.0253298;0.0253298;0.903;0.903;0.00218706;5;1;1.22406;-1.75202e-11;28.088;-1.75191e-09;2808.8;0.435424;64.5072;3.71881;0.435424;28.088;0.509444;
1;0.0253294;0.0253294;0.902999;0.902999;0.00218706;5;1;1.22406;8.16076e-11;28.0876;8.16067e-09;2808.76;0.435421;64.5067;3.71884;0.435421;28.0876;0.509437;
1;0.0253287;0.0253287;0.902998;0.902998;0.00218706;5;1;1.22406;-2.46378e-07;28.0867;-2.46378e-05;2808.67;0.435414;64.5058;3.7189;0.435414;28.0867;0.509425;
1.00001;0.0253272;0.0253272;0.902995;0.902995;0.00218706;5;1;1.22406;9.28198e-16;28.0851;9.28198e-14;2808.51;0.435402;64.5039;3.71903;0.435402;28.0851;0.509401;
1.00002;0.0253242;0.0253243;0.902989;0.90299;0.00218706;5;1;1.22406;0;28.0819;2.71051e-20;2808.19;0.435376;64.5002;3.71927;0.435376;28.0819;0.509352;
1.00003;0.0253183;0.0253184;0.902977;0.90298;0.00218706;5;1;1.22406;5.70268e-16;28.0753;5.70268e-14;2807.53;0.435326;64.4927;3.71977;0.435326;28.0753;0.509255;
1.00006;0.0253065;0.0253067;0.902953;0.90296;0.00218706;5;1.00001;1.22406;-1.08267e-15;28.0623;-1.08267e-13;2806.23;0.435225;64.4778;3.72075;0.435225;28.0623;0.50906;
1.00013;0.0252829;0.0252833;0.902906;0.90292;0.00218706;5;1.00002;1.22406;-6.35917e-16;28.0364;-6.35917e-14;2803.64;0.435024;64.4479;3.72273;0.435024;28.0364;0.50867;
1.00026;0.0252359;0.0252367;0.902811;0.90284;0.00218706;5;1.00003;1.22406;8.61756e-16;27.9847;8.61756e-14;2798.47;0.434622;64.3885;3.72665;0.434622;27.9847;0.507891;
1.00051;0.0251426;0.0251442;0.902622;0.90268;0.00218706;5;1.00006;1.22406;3.25763e-15;27.8822;3.25763e-13;2788.22;0.433826;64.2705;3.73445;0.433826;27.8822;0.506336;
1.00102;0.0249593;0.0249625;0.902243;0.902359;0.00218706;5;1.00013;1.22408;8.94197e-16;27.6807;8.94197e-14;2768.07;0.432255;64.0378;3.74981;0.432255;27.6807;0.503237;
1.00205;0.024605;0.0246114;0.901486;0.901717;0.00218706;5;1.00026;1.22414;1.2066e-15;27.2913;1.2066e-13;2729.13;0.429204;63.5858;3.77962;0.429204;27.2913;0.497087;
1.00307;0.0242666;0.0242759;0.900729;0.901076;0.00218706;5;1.00038;1.22425;-5.14782e-16;26.9194;-5.14782e-14;2691.94;0.426269;63.151;3.80825;0.426269;26.9194;0.491004;
1.0041;0.0239432;0.0239555;0.899973;0.900435;0.00218706;5;1.00051;1.22439;1.4981e-15;26.5641;1.4981e-13;2656.41;0.423447;62.7329;3.83576;0.423447;26.5641;0.484989;
1.00512;0.0236343;0.0236494;0.899218;0.899794;0.00218706;5;1.00064;1.22458;9.28347e-16;26.2246;9.28347e-14;2622.46;0.420733;62.3308;3.86217;0.420733;26.2246;0.479046;
1.00614;0.0233389;0.0233569;0.898463;0.899154;0.00218706;5;1.00077;1.2248;-8.18199e-16;25.9002;-8.18199e-14;2590.02;0.418123;61.9441;3.88754;0.418123;25.9002;0.473174;
1.00717;0.0230566;0.0230773;0.897709;0.898514;0.00218706;5;1.0009;1.22507;1.09765e-15;25.5902;1.09765e-13;2559.02;0.415613;61.5723;3.91192;0.415613;25.5902;0.467378;
1.00819;0.0227867;0.0228101;0.896955;0.897875;0.00218706;5;1.00103;1.22538;-3.03728e-15;25.2939;-3.03728e-13;2529.39;0.4132;61.2147;3.93533;0.4132;25.2939;0.461657;
1.00922;0.0225287;0.0225546;0.896202;0.897235;0.00218706;5;1.00115;1.22573;-2.36074e-16;25.0106;-2.36074e-14;2501.06;0.410879;60.871;3.95781;0.410879;25.0106;0.456014;
1.01024;0.0222818;0.0223104;0.89545;0.896597;0.00218706;5;1.00128;1.22612;-5.02318e-16;24.7397;-5.02318e-14;2473.97;0.408648;60.5405;3.97941;0.408648;24.7397;0.45045;
1.01126;0.0220457;0.0220767;0.894698;0.895958;0.00218706;5;1.00141;1.22655;-1.50974e-15;24.4807;-1.50974e-13;2448.07;0.406503;60.2227;4.00016;0.406503;24.4807;0.444965;
1.01229;0.0218198;0.0218533;0.893947;0.89532;0.00218706;5;1.00154;1.22703;2.54056e-15;24.2329;2.54056e-13;2423.29;0.404441;59.9171;4.02009;0.404441;24.2329;0.439561;
