time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
4.000017;0.350727;1.896150;1.049214;-0.701454;0.175365;2.196838;1.060782;
4.000036;0.351452;1.892817;1.048429;-0.702904;0.175727;2.193698;1.060714;
4.000072;0.352895;1.886169;1.046861;-0.705790;0.176449;2.187425;1.060577;
4.000144;0.355753;1.872955;1.043736;-0.711507;0.177878;2.174925;1.060298;
4.000290;0.361357;1.846853;1.037531;-0.722714;0.180680;2.150105;1.059722;
4.000580;0.372111;1.795933;1.025301;-0.744221;0.186057;2.101188;1.058502;
4.000807;0.380099;1.757271;1.015910;-0.760198;0.190051;2.063624;1.057495;
4.000807;0.380094;1.757282;1.015909;-0.760189;0.190049;2.063620;1.057495;
4.000827;0.380763;1.754016;1.015111;-0.761525;0.190383;2.060427;1.057405;
4.000846;0.381428;1.750756;1.014314;-0.762856;0.190716;2.057238;1.057316;
4.000885;0.382752;1.744255;1.012722;-0.765504;0.191377;2.050871;1.057135;
4.000963;0.385368;1.731339;1.009551;-0.770736;0.192685;2.038187;1.056770;
4.001119;0.390474;1.705843;1.003260;-0.780947;0.195238;2.013024;1.056026;
4.001431;0.400181;1.656176;0.990886;-0.800362;0.200092;1.963527;1.054485;
4.002055;0.417633;1.561879;0.966958;-0.835266;0.208818;1.867817;1.051235;
4.003302;0.445230;1.391570;0.922307;-0.890460;0.222617;1.689215;1.044368;
4.004549;0.464209;1.242865;0.881844;-0.928419;0.232107;1.527362;1.037342;
4.005797;0.475964;1.112788;0.845365;-0.951928;0.237984;1.381447;1.030516;
4.007044;0.481862;0.998853;0.812605;-0.963724;0.240933;1.250409;1.024169;
4.008291;0.483191;0.898933;0.783267;-0.966383;0.241598;1.133057;1.018491;
4.009539;0.481118;0.811225;0.757038;-0.962237;0.240561;1.028143;1.013593;
4.010786;0.476665;0.734200;0.733610;-0.953330;0.238334;0.934430;1.009518;
4.011321;0.474287;0.704001;0.724318;-0.948575;0.237146;0.897265;1.008018;
4.011321;0.474123;0.704262;0.724310;-0.948247;0.237064;0.897234;1.008016;
4.011363;0.473918;0.701988;0.723613;-0.947836;0.236961;0.894443;1.007911;
4.011405;0.473712;0.699736;0.722918;-0.947423;0.236858;0.891663;1.007803;
4.011488;0.473295;0.695256;0.721534;-0.946591;0.236650;0.886127;1.007587;
4.011654;0.472450;0.686409;0.718796;-0.944901;0.236227;0.875178;1.007168;
4.011987;0.470714;0.669165;0.713443;-0.941428;0.235359;0.853763;1.006372;
4.012653;0.467106;0.636424;0.703205;-0.934212;0.233555;0.812815;1.004946;
4.013047;0.464942;0.618093;0.697430;-0.929884;0.232473;0.789715;1.004200;
4.013047;0.464938;0.618111;0.697431;-0.929876;0.232471;0.789717;1.004200;
4.013047;0.464938;0.618110;0.697431;-0.929876;0.232471;0.789716;1.004200;
4.013090;0.464694;0.616147;0.696811;-0.929387;0.232349;0.787237;1.004124;
4.013134;0.464449;0.614194;0.696194;-0.928898;0.232226;0.784769;1.004048;
4.013161;0.464293;0.612956;0.695802;-0.928586;0.232148;0.783202;1.004000;
4.013205;0.464048;0.611015;0.695188;-0.928096;0.232026;0.780747;1.003926;
4.013248;0.463802;0.609084;0.694577;-0.927604;0.231903;0.778301;1.003853;
4.013335;0.463311;0.605243;0.693360;-0.926621;0.231657;0.773432;1.003708;
4.013508;0.462326;0.597666;0.690954;-0.924653;0.231165;0.763810;1.003428;
4.013855;0.460358;0.582926;0.686256;-0.920716;0.230181;0.745016;1.002909;
4.014549;0.456459;0.555053;0.677299;-0.912919;0.228232;0.709189;1.002020;
4.015936;0.449063;0.505267;0.661023;-0.898125;0.224533;0.644086;1.000778;
4.017324;0.442468;0.462727;0.646781;-0.884937;0.221236;0.587119;1.000159;
4.018711;0.436940;0.426631;0.634381;-0.873881;0.218472;0.537520;1.000043;
4.019906;0.433174;0.400189;0.625055;-0.866347;0.216589;0.500215;1.000251;
4.019906;0.433159;0.400222;0.625056;-0.866319;0.216582;0.500221;1.000251;
4.019946;0.433048;0.399406;0.624764;-0.866097;0.216526;0.499054;1.000263;
4.019986;0.432938;0.398594;0.624474;-0.865877;0.216471;0.497892;1.000276;
4.020067;0.432721;0.396980;0.623896;-0.865443;0.216362;0.495580;1.000302;
4.020228;0.432300;0.393805;0.622755;-0.864601;0.216152;0.491017;1.000356;
4.020550;0.431511;0.387658;0.620535;-0.863021;0.215757;0.482134;1.000470;
4.021195;0.430127;0.376157;0.616335;-0.860255;0.215065;0.465337;1.000713;
4.022484;0.428014;0.356128;0.608880;-0.856027;0.214009;0.435516;1.001164;
4.023774;0.426576;0.339772;0.602652;-0.853151;0.213290;0.410605;1.001477;
4.025063;0.425532;0.326732;0.597611;-0.851064;0.212768;0.390440;1.001553;
4.026353;0.424588;0.316670;0.593715;-0.849177;0.212296;0.374859;1.001330;
4.027642;0.423456;0.309277;0.590925;-0.846912;0.211730;0.363699;1.000776;
4.028932;0.421862;0.304270;0.589200;-0.843725;0.210933;0.356796;0.999886;
4.030221;0.419557;0.301396;0.588495;-0.839114;0.209780;0.353979;0.998674;
