time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
4.000004;0.350195;1.898596;1.049790;-0.700390;0.175099;2.199140;1.060832;
4.000009;0.350390;1.897701;1.049579;-0.700779;0.175196;2.198298;1.060814;
4.000019;0.350779;1.895914;1.049158;-0.701557;0.175391;2.196615;1.060778;
4.000038;0.351555;1.892345;1.048318;-0.703110;0.175779;2.193253;1.060705;
4.000077;0.353099;1.885232;1.046640;-0.706198;0.176551;2.186540;1.060558;
4.000155;0.356154;1.871100;1.043296;-0.712309;0.178079;2.173167;1.060259;
4.000310;0.362135;1.843212;1.036662;-0.724270;0.181069;2.146628;1.059640;
4.000621;0.373576;1.788904;1.023600;-0.747153;0.186790;2.094384;1.058325;
4.000807;0.380102;1.757264;1.015908;-0.760204;0.190053;2.063616;1.057496;
4.000807;0.380098;1.757275;1.015907;-0.760195;0.190050;2.063612;1.057496;
4.000813;0.380288;1.756347;1.015681;-0.760575;0.190145;2.062705;1.057471;
4.000818;0.380477;1.755419;1.015454;-0.760955;0.190240;2.061799;1.057445;
4.000829;0.380856;1.753566;1.015001;-0.761713;0.190430;2.059986;1.057394;
4.000852;0.381612;1.749865;1.014096;-0.763224;0.190807;2.056366;1.057293;
4.000896;0.383112;1.742493;1.012290;-0.766225;0.191558;2.049141;1.057088;
4.000984;0.386073;1.727858;1.008694;-0.772145;0.193038;2.034759;1.056672;
4.001161;0.391829;1.699023;1.001570;-0.783658;0.195916;2.006264;1.055824;
4.001515;0.402695;1.643050;0.987589;-0.805389;0.201349;1.950339;1.054060;
4.002223;0.421916;1.537509;0.960681;-0.843832;0.210960;1.842710;1.050330;
4.002931;0.437973;1.439926;0.935172;-0.875946;0.218988;1.740676;1.046410;
4.003639;0.451100;1.349634;0.911038;-0.902200;0.225552;1.644137;1.042392;
4.004346;0.461545;1.266028;0.888243;-0.923091;0.230775;1.552958;1.038361;
4.005054;0.469567;1.188559;0.866747;-0.939134;0.234786;1.466975;1.034389;
4.005762;0.475426;1.116731;0.846503;-0.950852;0.237715;1.386000;1.030537;
4.006470;0.479378;1.050097;0.827459;-0.958757;0.239691;1.309827;1.026851;
4.007178;0.481673;0.988256;0.809562;-0.963346;0.240839;1.238236;1.023370;
4.007885;0.482547;0.930840;0.792753;-0.965093;0.241275;1.171002;1.020120;
4.008593;0.482221;0.877519;0.776975;-0.964442;0.241112;1.107891;1.017121;
4.009301;0.480901;0.827990;0.762171;-0.961803;0.240453;1.048675;1.014384;
4.010009;0.478777;0.781976;0.748283;-0.957554;0.239391;0.993124;1.011916;
4.010717;0.476019;0.739224;0.735256;-0.952038;0.238011;0.941016;1.009716;
4.011312;0.473328;0.705623;0.724928;-0.946657;0.236666;0.899703;1.008071;
4.011312;0.473293;0.705674;0.724925;-0.946586;0.236649;0.899695;1.008070;
4.011332;0.473197;0.704582;0.724589;-0.946393;0.236600;0.898350;1.008020;
4.011352;0.473100;0.703495;0.724254;-0.946200;0.236552;0.897008;1.007968;
4.011392;0.472906;0.701326;0.723584;-0.945812;0.236455;0.894329;1.007865;
4.011471;0.472515;0.697013;0.722252;-0.945029;0.236259;0.888999;1.007662;
4.011631;0.471720;0.688494;0.719615;-0.943440;0.235862;0.878454;1.007266;
4.011951;0.470088;0.671876;0.714455;-0.940176;0.235046;0.857813;1.006511;
4.012590;0.466698;0.640257;0.704569;-0.933396;0.233351;0.818269;1.005153;
4.013100;0.463938;0.616426;0.697056;-0.927875;0.231971;0.788216;1.004200;
4.013100;0.463933;0.616447;0.697056;-0.927866;0.231968;0.788218;1.004200;
4.013100;0.463933;0.616446;0.697056;-0.927866;0.231968;0.788216;1.004200;
4.013121;0.463821;0.615534;0.696768;-0.927642;0.231913;0.787065;1.004165;
4.013141;0.463709;0.614626;0.696481;-0.927419;0.231857;0.785916;1.004131;
4.013181;0.463486;0.612815;0.695907;-0.926971;0.231745;0.783622;1.004062;
4.013218;0.463281;0.611164;0.695384;-0.926561;0.231642;0.781531;1.004000;
4.013238;0.463169;0.610268;0.695100;-0.926338;0.231586;0.780395;1.003967;
4.013258;0.463057;0.609374;0.694817;-0.926114;0.231531;0.779261;1.003933;
4.013298;0.462834;0.607590;0.694251;-0.925667;0.231419;0.776998;1.003867;
4.013378;0.462386;0.604045;0.693126;-0.924772;0.231195;0.772498;1.003737;
4.013539;0.461490;0.597046;0.690900;-0.922980;0.230747;0.763595;1.003485;
4.013860;0.459699;0.583405;0.686547;-0.919398;0.229851;0.746180;1.003013;
4.014503;0.456149;0.557504;0.678218;-0.912297;0.228076;0.712865;1.002198;
4.015788;0.449372;0.510857;0.662975;-0.898745;0.224688;0.651896;1.001021;
