time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
4.000004;0.350194;1.898601;1.049791;-0.700387;0.175098;2.199145;1.060832;
4.000009;0.350387;1.897712;1.049582;-0.700775;0.175195;2.198309;1.060814;
4.000019;0.350774;1.895936;1.049164;-0.701548;0.175388;2.196636;1.060778;
4.000038;0.351545;1.892389;1.048328;-0.703090;0.175774;2.193294;1.060706;
4.000076;0.353080;1.885319;1.046660;-0.706160;0.176541;2.186622;1.060560;
4.000154;0.356117;1.871273;1.043337;-0.712234;0.178060;2.173331;1.060263;
4.000308;0.362062;1.843552;1.036743;-0.724125;0.181033;2.146953;1.059648;
4.000617;0.373440;1.789561;1.023759;-0.746880;0.186721;2.095020;1.058342;
4.000807;0.380102;1.757264;1.015908;-0.760204;0.190053;2.063616;1.057496;
4.000807;0.380098;1.757275;1.015907;-0.760195;0.190050;2.063612;1.057496;
4.000813;0.380286;1.756352;1.015682;-0.760573;0.190145;2.062711;1.057471;
4.000818;0.380475;1.755431;1.015457;-0.760950;0.190239;2.061810;1.057446;
4.000829;0.380852;1.753588;1.015006;-0.761703;0.190427;2.060009;1.057395;
4.000851;0.381603;1.749911;1.014107;-0.763205;0.190803;2.056410;1.057294;
4.000895;0.383094;1.742583;1.012312;-0.766188;0.191549;2.049230;1.057090;
4.000983;0.386036;1.728037;1.008738;-0.772073;0.193020;2.034936;1.056678;
4.001159;0.391759;1.699375;1.001657;-0.783519;0.195881;2.006612;1.055834;
4.001511;0.402566;1.643725;0.987759;-0.805132;0.201285;1.951019;1.054082;
4.002214;0.421699;1.538758;0.961004;-0.843398;0.210851;1.844001;1.050378;
4.002918;0.437704;1.441661;0.935631;-0.875408;0.218854;1.742510;1.046483;
4.003621;0.450810;1.351776;0.911616;-0.901619;0.225407;1.646450;1.042490;
4.004325;0.461261;1.268509;0.888925;-0.922521;0.230632;1.555688;1.038483;
4.005028;0.469310;1.191320;0.867519;-0.938619;0.234657;1.470064;1.034533;
4.005731;0.475212;1.119719;0.847351;-0.950425;0.237608;1.389393;1.030699;
4.006435;0.479222;1.053267;0.828371;-0.958443;0.239613;1.313474;1.027027;
4.007138;0.481582;0.991567;0.810526;-0.963163;0.240793;1.242092;1.023556;
4.007842;0.482525;0.934257;0.793759;-0.965051;0.241265;1.175026;1.020312;
4.008545;0.482272;0.881011;0.778014;-0.964543;0.241138;1.112047;1.017315;
4.009249;0.481023;0.831529;0.763234;-0.962047;0.240514;1.052929;1.014576;
4.009952;0.478967;0.785539;0.749364;-0.957934;0.239485;0.997448;1.012103;
4.010656;0.476272;0.742791;0.736348;-0.952543;0.238138;0.945386;1.009895;
4.011312;0.473320;0.705638;0.724933;-0.946640;0.236662;0.899724;1.008071;
4.011312;0.473286;0.705685;0.724931;-0.946572;0.236645;0.899715;1.008071;
4.011331;0.473190;0.704601;0.724596;-0.946381;0.236597;0.898378;1.008021;
4.011351;0.473094;0.703520;0.724263;-0.946189;0.236549;0.897044;1.007969;
4.011391;0.472901;0.701364;0.723597;-0.945803;0.236453;0.894382;1.007867;
4.011470;0.472513;0.697078;0.722273;-0.945025;0.236258;0.889085;1.007665;
