time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.00000000;0.70000017;0.27949830;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000001;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000002;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000004;0.70000034;0.27949834;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000008;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000016;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000032;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000064;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000128;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999733;0.99999995;
0.00000256;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999734;0.99999995;
0.00000512;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999734;0.99999995;
0.00001024;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999734;0.99999995;
0.00002048;0.70000029;0.27949833;1.04999975;-0.70000029;0.17500152;0.19999734;0.99999995;
0.00004096;0.70000029;0.27949834;1.04999975;-0.70000029;0.17500152;0.19999734;0.99999995;
0.00008192;0.70000028;0.27949834;1.04999975;-0.70000028;0.17500152;0.19999735;0.99999995;
0.00016384;0.70000028;0.27949835;1.04999975;-0.70000028;0.17500152;0.19999736;0.99999995;
0.00032768;0.70000027;0.27949838;1.04999976;-0.70000027;0.17500151;0.19999738;0.99999995;
0.00065536;0.70000025;0.27949842;1.04999977;-0.70000025;0.17500151;0.19999743;0.99999996;
0.00131072;0.70000022;0.27949851;1.04999979;-0.70000022;0.17500150;0.19999752;0.99999996;
0.00262144;0.70000018;0.27949868;1.04999983;-0.70000018;0.17500149;0.19999769;0.99999998;
0.00524288;0.70000014;0.27949900;1.04999991;-0.70000014;0.17500148;0.19999799;0.99999999;
0.01048576;0.70000016;0.27949951;1.05000003;-0.70000016;0.17500149;0.19999847;1.00000000;
0.02097152;0.70000022;0.27950010;1.05000017;-0.70000022;0.17500150;0.19999902;1.00000001;
0.04194304;0.70000020;0.27950035;1.05000023;-0.70000020;0.17500150;0.19999926;1.00000000;
0.08388608;0.70000006;0.27949996;1.05000014;-0.70000006;0.17500146;0.19999892;1.00000000;
0.16777216;0.70000000;0.27949986;1.05000012;-0.70000000;0.17500145;0.19999883;1.00000000;
0.33554432;0.69999998;0.27949984;1.05000012;-0.69999998;0.17500144;0.19999882;1.00000000;
0.67108864;0.69999999;0.27949983;1.05000012;-0.69999999;0.17500144;0.19999881;1.00000000;
1.34217728;0.70000000;0.27949983;1.05000011;-0.70000000;0.17500145;0.19999880;1.00000000;
2.68435456;0.70000000;0.27949986;1.05000012;-0.70000000;0.17500145;0.19999883;1.00000000;
