time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
4.000002;0.350116;1.898958;1.049875;-0.700232;0.175059;2.199481;1.060839;
4.000005;0.350232;1.898425;1.049749;-0.700464;0.175117;2.198980;1.060829;
4.000011;0.350464;1.897360;1.049499;-0.700928;0.175233;2.197977;1.060807;
4.000022;0.350927;1.895233;1.048998;-0.701854;0.175465;2.195974;1.060764;
4.000045;0.351850;1.890987;1.047997;-0.703700;0.175926;2.191972;1.060677;
4.000092;0.353685;1.882528;1.046001;-0.707369;0.176844;2.183986;1.060502;
4.000184;0.357308;1.865746;1.042026;-0.714615;0.178655;2.168087;1.060143;
4.000369;0.364369;1.832712;1.034151;-0.728738;0.182186;2.136586;1.059397;
4.000740;0.377756;1.768705;1.018694;-0.755512;0.188880;2.074760;1.057799;
4.000807;0.380101;1.757273;1.015908;-0.760203;0.190052;2.063616;1.057494;
4.000807;0.380101;1.757273;1.015908;-0.760203;0.190052;2.063616;1.057494;
4.000811;0.380218;1.756700;1.015767;-0.760435;0.190110;2.063049;1.057479;
4.000814;0.380336;1.756122;1.015625;-0.760672;0.190169;2.062485;1.057463;
4.000821;0.380572;1.754967;1.015343;-0.761144;0.190288;2.061356;1.057431;
4.000835;0.381044;1.752660;1.014779;-0.762087;0.190523;2.059099;1.057368;
4.000862;0.381983;1.748056;1.013653;-0.763966;0.190993;2.054593;1.057241;
4.000918;0.383845;1.738892;1.011406;-0.767690;0.191924;2.045607;1.056985;
4.001028;0.387506;1.720734;1.006939;-0.775012;0.193755;2.027739;1.056465;
4.001248;0.394575;1.685090;0.998108;-0.789149;0.197289;1.992417;1.055397;
4.001689;0.407715;1.616395;0.980860;-0.815430;0.203859;1.923425;1.053165;
4.002129;0.419564;1.551004;0.964161;-0.839129;0.209784;1.856629;1.050825;
4.003011;0.439603;1.429359;0.932372;-0.879206;0.219803;1.729475;1.045957;
4.003892;0.455150;1.318894;0.902703;-0.910300;0.227577;1.610799;1.040959;
4.004774;0.466694;1.218477;0.875088;-0.933389;0.233349;1.500339;1.035981;
4.005655;0.474734;1.127115;0.849443;-0.949468;0.237369;1.397760;1.031145;
4.006536;0.479763;1.043919;0.825672;-0.959526;0.239883;1.302676;1.026552;
4.007418;0.482255;0.968106;0.803670;-0.964511;0.241130;1.214669;1.022274;
4.008299;0.482659;0.898984;0.783327;-0.965319;0.241332;1.133299;1.018362;
4.009181;0.481386;0.835937;0.764532;-0.962773;0.240695;1.058121;1.014848;
4.010062;0.478809;0.778417;0.747175;-0.957618;0.239406;0.988693;1.011748;
4.010943;0.475259;0.725931;0.731149;-0.950517;0.237631;0.924587;1.009062;
4.011314;0.473562;0.705230;0.724776;-0.947124;0.236783;0.899095;1.008054;
4.011314;0.473501;0.705323;0.724773;-0.947001;0.236752;0.899083;1.008054;
4.011331;0.473418;0.704392;0.724487;-0.946837;0.236711;0.897939;1.008011;
4.011348;0.473336;0.703467;0.724201;-0.946671;0.236670;0.896797;1.007967;
4.011382;0.473170;0.701621;0.723631;-0.946340;0.236587;0.894518;1.007879;
4.011450;0.472836;0.697947;0.722497;-0.945672;0.236420;0.889980;1.007705;
