time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.020000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.040000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.080000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.160000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.320000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.640000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.280000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
2.560000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
3.999999;0.350000;1.899491;1.050000;-0.700000;0.175001;2.199982;1.060850;
4.000002;0.350116;1.898959;1.049875;-0.700231;0.175059;2.199483;1.060839;
4.000005;0.350231;1.898428;1.049750;-0.700463;0.175117;2.198983;1.060829;
4.000011;0.350462;1.897367;1.049500;-0.700925;0.175233;2.197984;1.060807;
4.000022;0.350924;1.895246;1.049001;-0.701848;0.175463;2.195987;1.060764;
4.000045;0.351844;1.891013;1.048004;-0.703688;0.175924;2.191997;1.060678;
4.000091;0.353673;1.882581;1.046013;-0.707346;0.176838;2.184035;1.060503;
4.000184;0.357285;1.865850;1.042051;-0.714570;0.178644;2.168186;1.060146;
4.000368;0.364326;1.832917;1.034200;-0.728651;0.182164;2.136782;1.059402;
4.000737;0.377675;1.769097;1.018790;-0.755351;0.188839;2.075143;1.057809;
4.000807;0.380101;1.757272;1.015908;-0.760203;0.190052;2.063616;1.057494;
4.000807;0.380101;1.757272;1.015908;-0.760203;0.190052;2.063616;1.057494;
4.000811;0.380217;1.756702;1.015767;-0.760434;0.190110;2.063051;1.057479;
4.000814;0.380335;1.756126;1.015626;-0.760670;0.190169;2.062488;1.057463;
4.000821;0.380571;1.754974;1.015345;-0.761141;0.190287;2.061363;1.057431;
4.000835;0.381041;1.752674;1.014783;-0.762081;0.190522;2.059114;1.057368;
4.000862;0.381977;1.748085;1.013660;-0.763954;0.190990;2.054621;1.057242;
4.000917;0.383833;1.738949;1.011420;-0.767667;0.191918;2.045663;1.056986;
4.001027;0.387483;1.720847;1.006967;-0.774967;0.193743;2.027850;1.056468;
4.001247;0.394532;1.685311;0.998163;-0.789063;0.197267;1.992636;1.055404;
4.001686;0.407637;1.616814;0.980966;-0.815273;0.203820;1.923850;1.053180;
4.002125;0.419459;1.551603;0.964315;-0.838918;0.209731;1.857247;1.050848;
4.003004;0.439464;1.430266;0.932613;-0.878928;0.219734;1.730438;1.045996;
4.003883;0.455002;1.320048;0.903017;-0.910004;0.227503;1.612055;1.041014;
4.004761;0.466557;1.219828;0.875463;-0.933113;0.233280;1.501841;1.036049;
4.005640;0.474621;1.128619;0.849869;-0.949243;0.237313;1.399464;1.031226;
4.006518;0.479685;1.045538;0.826138;-0.959371;0.239845;1.304543;1.026641;
4.007397;0.482220;0.969810;0.804168;-0.964440;0.241112;1.216662;1.022370;
4.008276;0.482669;0.900745;0.783849;-0.965338;0.241336;1.135388;1.018461;
4.009154;0.481441;0.837734;0.765072;-0.962882;0.240723;1.060278;1.014947;
4.010033;0.478907;0.780229;0.747726;-0.957814;0.239455;0.990896;1.011843;
4.010912;0.475396;0.727743;0.731706;-0.950791;0.237700;0.926815;1.009152;
4.011314;0.473558;0.705236;0.724778;-0.947117;0.236781;0.899104;1.008055;
4.011314;0.473497;0.705329;0.724775;-0.946995;0.236751;0.899092;1.008054;
4.011331;0.473415;0.704401;0.724490;-0.946831;0.236710;0.897952;1.008012;
4.011348;0.473333;0.703478;0.724205;-0.946666;0.236668;0.896814;1.007968;
4.011382;0.473168;0.701638;0.723637;-0.946336;0.236586;0.894542;1.007880;
4.011450;0.472835;0.697976;0.722506;-0.945670;0.236420;0.890018;1.007706;
