time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
0;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905435;967.901650;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
1e-06;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
2e-06;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
4e-06;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905435;967.901651;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
8e-06;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905437;967.901653;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
1.6e-05;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905440;967.901659;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
3.2e-05;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905448;967.901670;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
6.4e-05;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905462;967.901691;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905490;967.901735;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979055;9.679018;1997.905547;967.901821;1.000014;22.199822;2.420683;1.000014;9.679018;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979057;9.679020;1997.905659;967.901992;1.000014;22.199823;2.420682;1.000014;9.679020;0.729542;0.000000;0.000000;0.000000;0.000000;
0.001024;0.902958;0.902958;0.903000;0.903000;0.001059;2.420462;1.000000;1.224005;19.979059;9.679023;1997.905882;967.902330;1.000014;22.199825;2.420682;1.000014;9.679023;0.729542;0.000000;0.000000;0.000000;0.000000;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001059;2.420460;1.000000;1.224005;19.979063;9.679030;1997.906317;967.902986;1.000014;22.199830;2.420680;1.000014;9.679030;0.729542;0.000000;0.000000;0.000000;0.000000;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001059;2.420457;1.000000;1.224005;19.979071;9.679042;1997.907148;967.904224;1.000015;22.199839;2.420676;1.000015;9.679042;0.729542;0.000000;0.000000;0.000000;0.000000;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;0.000000;0.000000;0.000000;0.000000;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;0.000000;0.000000;0.000000;0.000000;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;0.000000;0.000000;0.000000;0.000000;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;0.000000;0.000000;0.000000;0.000000;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;0.000000;0.000000;0.000000;0.000000;
0.16384;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;0.000000;0.000000;0.000000;0.000000;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;0.000000;0.000000;0.000000;0.000000;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;0.000000;0.000000;0.000000;0.000000;
0.49152;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;0.000000;0.000000;0.000000;0.000000;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;0.000000;0.000000;0.000000;0.000000;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;0.000000;0.000000;0.000000;0.000000;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;0.000000;0.000000;0.000000;0.000000;
1;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.000000;0.000000;0.000000;0.000000;
1;0.900040;0.900040;0.903001;0.903001;0.001090;2.491930;1.000000;1.224054;19.913361;9.977541;1991.336128;997.754122;0.996441;22.352690;2.429793;0.996441;9.977541;0.729437;0.000000;0.496447;0.000000;0.500000;
1;0.900040;0.900040;0.903001;0.903001;0.001090;2.491932;1.000000;1.224054;19.913359;9.977539;1991.335941;997.753865;0.996441;22.352708;2.429793;0.996441;9.977539;0.729437;0.000000;0.496447;0.000000;0.500000;
1;0.900040;0.900040;0.903001;0.903001;0.001090;2.491933;1.000000;1.224054;19.913359;9.977537;1991.335935;997.753697;0.996441;22.352708;2.429794;0.996441;9.977537;0.729437;0.000000;0.496447;0.000000;0.500000;
1;0.900040;0.900040;0.903001;0.903001;0.001090;2.491934;1.000000;1.224054;19.913359;9.977534;1991.335932;997.753368;0.996441;22.352707;2.429794;0.996441;9.977534;0.729437;0.000000;0.496447;0.000000;0.500000;
1.00001;0.900040;0.900040;0.903001;0.903001;0.001090;2.491937;1.000000;1.224054;19.913359;9.977527;1991.335893;997.752692;0.996440;22.352708;2.429795;0.996440;9.977527;0.729437;0.000000;0.496447;0.000000;0.500000;
1.00002;0.900040;0.900040;0.903001;0.903001;0.001090;2.491943;1.000000;1.224054;19.913358;9.977514;1991.335837;997.751353;0.996440;22.352708;2.429797;0.996440;9.977514;0.729437;0.000000;0.496447;0.000000;0.500000;
1.00003;0.900040;0.900039;0.903001;0.903001;0.001090;2.491954;1.000000;1.224054;19.913357;9.977487;1991.335727;997.748675;0.996440;22.352707;2.429802;0.996440;9.977487;0.729437;0.000000;0.496446;0.000000;0.500000;
1.00006;0.900039;0.900039;0.903001;0.903001;0.001090;2.491977;1.000000;1.224054;19.913355;9.977433;1991.335508;997.743325;0.996439;22.352707;2.429811;0.996439;9.977433;0.729436;0.000000;0.496445;0.000000;0.500000;
1.00013;0.900039;0.900039;0.903001;0.903001;0.001090;2.492022;1.000000;1.224054;19.913351;9.977326;1991.335076;997.732642;0.996436;22.352705;2.429829;0.996436;9.977326;0.729435;0.000000;0.496443;0.000000;0.500000;
1.00026;0.900039;0.900039;0.903001;0.903000;0.001090;2.492112;1.000000;1.224054;19.913342;9.977114;1991.334239;997.711350;0.996432;22.352703;2.429865;0.996432;9.977114;0.729433;0.000000;0.496438;0.000000;0.500000;
1.00051;0.900038;0.900038;0.903000;0.903000;0.001090;2.492291;1.000000;1.224054;19.913327;9.976691;1991.332669;997.669062;0.996423;22.352700;2.429937;0.996423;9.976691;0.729429;0.000000;0.496429;0.000000;0.500000;
1.00102;0.900037;0.900037;0.902999;0.902999;0.001090;2.492645;1.000000;1.224054;19.913299;9.975856;1991.329944;997.585650;0.996405;22.352697;2.430080;0.996405;9.975856;0.729420;0.000000;0.496412;0.000000;0.500000;
1.00205;0.900034;0.900035;0.902996;0.902997;0.001091;2.493337;1.000001;1.224054;19.913261;9.974234;1991.326104;997.423382;0.996370;22.352710;2.430357;0.996370;9.974234;0.729402;0.000000;0.496377;0.000000;0.500000;
1.0041;0.900033;0.900034;0.902991;0.902992;0.001091;2.494660;1.000002;1.224055;19.913245;9.971163;1991.324543;997.116287;0.996304;22.352800;2.430886;0.996304;9.971163;0.729368;0.000000;0.496311;0.000000;0.500000;
1.00819;0.900040;0.900043;0.902981;0.902984;0.001092;2.497082;1.000003;1.224058;19.913435;9.965661;1991.343527;996.566096;0.996183;22.353215;2.431851;0.996183;9.965661;0.729300;0.000000;0.496191;0.000000;0.500000;
1.01229;0.900059;0.900064;0.902971;0.902975;0.001093;2.499228;1.000005;1.224064;19.913892;9.960943;1991.389195;996.094336;0.996076;22.353914;2.432703;0.996076;9.960943;0.729235;0.000000;0.496084;0.000000;0.500000;
1.01638;0.900089;0.900095;0.902961;0.902967;0.001094;2.501127;1.000007;1.224071;19.914580;9.956921;1991.458013;995.692143;0.995981;22.354857;2.433457;0.995981;9.956921;0.729172;0.000000;0.495989;0.000000;0.500000;
1.02048;0.900128;0.900135;0.902951;0.902958;0.001095;2.502808;1.000008;1.224081;19.915468;9.953514;1991.546796;995.351371;0.995897;22.356011;2.434128;0.995897;9.953514;0.729113;0.000000;0.495905;0.000000;0.500000;
1.02458;0.900175;0.900184;0.902941;0.902950;0.001095;2.504295;1.000010;1.224093;19.916528;9.950647;1991.652767;995.064750;0.995823;22.357346;2.434726;0.995823;9.950647;0.729055;0.000000;0.495831;0.000000;0.500000;
1.02867;0.900228;0.900238;0.902932;0.902942;0.001096;2.505611;1.000012;1.224107;19.917735;9.948259;1991.773537;994.825869;0.995757;22.358836;2.435262;0.995757;9.948259;0.729001;0.000000;0.495766;0.000000;0.500000;
1.03277;0.900287;0.900299;0.902923;0.902934;0.001096;2.506774;1.000013;1.224123;19.919071;9.946291;1991.907061;994.629096;0.995699;22.360459;2.435746;0.995699;9.946291;0.728949;0.000000;0.495708;0.000000;0.500000;
1.04096;0.900419;0.900434;0.902905;0.902919;0.001097;2.508730;1.000016;1.224160;19.922039;9.943376;1992.203901;994.337617;0.995601;22.364015;2.436593;0.995601;9.943376;0.728853;0.000000;0.495611;0.000000;0.500000;
1.04915;0.900566;0.900583;0.902888;0.902905;0.001098;2.510258;1.000019;1.224205;19.925341;9.941631;1992.534105;994.163105;0.995524;22.367916;2.437306;0.995524;9.941631;0.728767;0.000000;0.495534;0.000000;0.500000;
1.05734;0.900725;0.900745;0.902873;0.902892;0.001099;2.511443;1.000022;1.224258;19.928898;9.940815;1992.889833;994.081500;0.995465;22.372080;2.437921;0.995465;9.940815;0.728691;0.000000;0.495475;0.000000;0.500000;
1.06554;0.900893;0.900915;0.902859;0.902880;0.001099;2.512358;1.000024;1.224316;19.932649;9.940731;1993.264892;994.073092;0.995419;22.376441;2.438464;0.995419;9.940731;0.728623;0.000000;0.495430;0.000000;0.500000;
1.07373;0.901068;0.901092;0.902846;0.902869;0.001099;2.513058;1.000026;1.224381;19.936545;9.941222;1993.654528;994.122199;0.995384;22.380951;2.438955;0.995384;9.941222;0.728563;0.000000;0.495395;0.000000;0.500000;
1.08192;0.901248;0.901273;0.902834;0.902860;0.001099;2.513588;1.000028;1.224450;19.940551;9.942165;1994.055092;994.216487;0.995358;22.385572;2.439410;0.995358;9.942165;0.728509;0.000000;0.495369;0.000000;0.500000;
1.09011;0.901432;0.901459;0.902824;0.902851;0.001100;2.513984;1.000030;1.224525;19.944637;9.943463;1994.463745;994.346274;0.995338;22.390273;2.439840;0.995338;9.943463;0.728462;0.000000;0.495349;0.000000;0.500000;
1.0983;0.901618;0.901647;0.902815;0.902843;0.001100;2.514273;1.000031;1.224604;19.948782;9.945039;1994.878226;994.503947;0.995324;22.395031;2.440252;0.995324;9.945039;0.728421;0.000000;0.495335;0.000000;0.500000;
1.1065;0.901807;0.901837;0.902807;0.902837;0.001100;2.514477;1.000033;1.224686;19.952967;9.946835;1995.296673;994.683491;0.995314;22.399828;2.440651;0.995314;9.946835;0.728384;0.000000;0.495324;0.000000;0.500000;
1.11469;0.901997;0.902027;0.902801;0.902832;0.001100;2.514612;1.000034;1.224771;19.957175;9.948801;1995.717500;994.880130;0.995307;22.404646;2.441041;0.995307;9.948801;0.728351;0.000000;0.495318;0.000000;0.500000;
1.13107;0.902377;0.902409;0.902793;0.902824;0.001100;2.514740;1.000035;1.224948;19.965592;9.953067;1996.559186;995.306749;0.995300;22.414270;2.441806;0.995300;9.953067;0.728296;0.000000;0.495311;0.000000;0.500000;
1.14746;0.902756;0.902788;0.902790;0.902822;0.001100;2.514714;1.000036;1.225129;19.973947;9.957656;1997.394673;995.765576;0.995302;22.423811;2.442553;0.995302;9.957656;0.728251;0.000000;0.495313;0.000000;0.500000;
1.16384;0.903128;0.903160;0.902792;0.902824;0.001100;2.514578;1.000035;1.225311;19.982153;9.962420;1998.215269;996.242012;0.995308;22.433172;2.443286;0.995308;9.962420;0.728214;0.000000;0.495319;0.000000;0.500000;
1.18022;0.903491;0.903522;0.902799;0.902830;0.001100;2.514359;1.000034;1.225489;19.990126;9.967252;1999.012552;996.725201;0.995319;22.442260;2.444002;0.995319;9.967252;0.728181;0.000000;0.495330;0.000000;0.500000;
1.19661;0.903840;0.903869;0.902811;0.902840;0.001100;2.514072;1.000032;1.225659;19.997784;9.972072;1999.778433;997.207219;0.995334;22.450983;2.444698;0.995334;9.972072;0.728151;0.000000;0.495345;0.000000;0.500000;
1.21299;0.904172;0.904199;0.902827;0.902853;0.001100;2.513724;1.000029;1.225816;20.005052;9.976822;2000.505193;997.682223;0.995351;22.459255;2.445370;0.995351;9.976822;0.728120;0.000000;0.495362;0.000000;0.500000;
1.22938;0.904484;0.904508;0.902847;0.902871;0.001099;2.513317;1.000026;1.225958;20.011855;9.981458;2001.185549;998.145804;0.995371;22.466991;2.446011;0.995371;9.981458;0.728088;0.000000;0.495382;0.000000;0.500000;
1.24576;0.904772;0.904792;0.902872;0.902891;0.001099;2.512850;1.000022;1.226080;20.018127;9.985945;2001.812738;998.594542;0.995395;22.474114;2.446616;0.995395;9.985945;0.728053;0.000000;0.495405;0.000000;0.500000;
1.26214;0.905034;0.905050;0.902900;0.902915;0.001099;2.512319;1.000017;1.226179;20.023806;9.990257;2002.380610;999.025726;0.995421;22.480554;2.447180;0.995421;9.990257;0.728012;0.000000;0.495432;0.000000;0.500000;
1.27853;0.905267;0.905278;0.902930;0.902941;0.001099;2.511722;1.000012;1.226253;20.028837;9.994372;2002.883708;999.437176;0.995451;22.486247;2.447698;0.995451;9.994372;0.727966;0.000000;0.495462;0.000000;0.500000;
1.3113;0.905636;0.905636;0.902998;0.902999;0.001098;2.510309;1.000000;1.226313;20.036738;10.001928;2003.673843;1000.192802;0.995522;22.495143;2.448575;0.995522;10.001928;0.727849;0.000000;0.495532;0.000000;0.500000;
1.34406;0.905869;0.905858;0.903073;0.903062;0.001097;2.508597;0.999988;1.226249;20.041630;10.008539;2004.163019;1000.853897;0.995607;22.500571;2.449226;0.995607;10.008539;0.727699;0.000000;0.495617;0.000000;0.500000;
1.37683;0.905961;0.905939;0.903149;0.903126;0.001096;2.506580;0.999975;1.226054;20.043410;10.014160;2004.340956;1001.416027;0.995708;22.502413;2.449638;0.995708;10.014160;0.727512;0.000000;0.495718;0.000000;0.500000;
1.4096;0.905913;0.905879;0.903224;0.903190;0.001095;2.504266;0.999962;1.225729;20.042101;10.018785;2004.210065;1001.878535;0.995824;22.500699;2.449807;0.995824;10.018785;0.727286;0.000000;0.495833;0.000000;0.500000;
1.44237;0.905732;0.905687;0.903294;0.903249;0.001094;2.501680;0.999950;1.225279;20.037860;10.022445;2003.785977;1002.244548;0.995953;22.495613;2.449739;0.995953;10.022445;0.727022;0.000000;0.495962;0.000000;0.500000;
1.47514;0.905429;0.905374;0.903356;0.903301;0.001093;2.498860;0.999940;1.224716;20.030968;10.025207;2003.096848;1002.520719;0.996094;22.487483;2.449450;0.996094;10.025207;0.726723;0.000000;0.496102;0.000000;0.500000;
1.5079;0.905021;0.904959;0.903406;0.903344;0.001092;2.495859;0.999931;1.224057;20.021819;10.027168;2002.181891;1002.716811;0.996244;22.476764;2.448967;0.996244;10.027168;0.726394;0.000000;0.496251;0.000000;0.500000;
1.54067;0.904531;0.904463;0.903443;0.903375;0.001090;2.492736;0.999925;1.223323;20.010894;10.028452;2001.089375;1002.845172;0.996401;22.464016;2.448323;0.996401;10.028452;0.726041;0.000000;0.496407;0.000000;0.500000;
1.57344;0.903983;0.903912;0.903465;0.903394;0.001089;2.489561;0.999921;1.222539;19.998742;10.029201;1999.874228;1002.920108;0.996559;22.449874;2.447558;0.996559;10.029201;0.725673;0.000000;0.496565;0.000000;0.500000;
1.60621;0.903404;0.903332;0.903471;0.903399;0.001088;2.486405;0.999920;1.221731;19.985954;10.029572;1998.595391;1002.957204;0.996717;22.435019;2.446715;0.996717;10.029572;0.725297;0.000000;0.496722;0.000000;0.500000;
1.63898;0.902821;0.902750;0.903461;0.903390;0.001086;2.483339;0.999922;1.220926;19.973130;10.029726;1997.313042;1002.972605;0.996870;22.420142;2.445841;0.996870;10.029726;0.724923;0.000000;0.496875;0.000000;0.500000;
1.67174;0.902260;0.902194;0.903436;0.903369;0.001085;2.480431;0.999926;1.220152;19.960858;10.029823;1996.085824;1002.982291;0.997016;22.405917;2.444982;0.997016;10.029823;0.724560;0.000000;0.497020;0.000000;0.500000;
1.70451;0.901747;0.901687;0.903397;0.903336;0.001084;2.477743;0.999933;1.219432;19.949682;10.030014;1994.968211;1003.001389;0.997150;22.392968;2.444179;0.997150;10.030014;0.724216;0.000000;0.497154;0.000000;0.500000;
1.73728;0.901304;0.901251;0.903347;0.903294;0.001083;2.475325;0.999941;1.218790;19.940081;10.030435;1994.008127;1003.043536;0.997271;22.381843;2.443474;0.997271;10.030435;0.723899;0.000000;0.497275;0.000000;0.500000;
1.77005;0.900949;0.900905;0.903287;0.903243;0.001082;2.473218;0.999951;1.218243;19.932449;10.031203;1993.244927;1003.120334;0.997376;22.372989;2.442898;0.997376;10.031203;0.723616;0.000000;0.497380;0.000000;0.500000;
1.80282;0.900695;0.900661;0.903220;0.903187;0.001081;2.471450;0.999963;1.217805;19.927078;10.032409;1992.707826;1003.240908;0.997465;22.366739;2.442480;0.997465;10.032409;0.723371;0.000000;0.497468;0.000000;0.500000;
1.83558;0.900551;0.900528;0.903150;0.903127;0.001080;2.470033;0.999975;1.217485;19.924148;10.034116;1992.414845;1003.411589;0.997536;22.363297;2.442236;0.997536;10.034116;0.723168;0.000000;0.497539;0.000000;0.500000;
1.86835;0.900521;0.900509;0.903080;0.903068;0.001080;2.468968;0.999987;1.217286;19.923723;10.036357;1992.372310;1003.635734;0.997589;22.362733;2.442177;0.997589;10.036357;0.723009;0.000000;0.497592;0.000000;0.500000;
1.90112;0.900603;0.900601;0.903012;0.903010;0.001080;2.468241;0.999998;1.217206;19.925749;10.039137;1992.574906;1003.913681;0.997625;22.364984;2.442304;0.997625;10.039137;0.722895;0.000000;0.497628;0.000000;0.500000;
1.93896;0.900825;0.900834;0.902941;0.902950;0.001079;2.467782;1.000010;1.217252;19.930893;10.042976;1993.089293;1004.297570;0.997648;22.370806;2.442670;0.997648;10.042976;0.722814;0.000000;0.497651;0.000000;0.500000;
1.9768;0.901168;0.901186;0.902880;0.902899;0.001079;2.467674;1.000020;1.217428;19.938648;10.047406;1993.864783;1004.740645;0.997654;22.379626;2.443246;0.997654;10.047406;0.722783;0.000000;0.497656;0.000000;0.500000;
2.01465;0.901606;0.901631;0.902834;0.902860;0.001079;2.467845;1.000028;1.217710;19.948459;10.052305;1994.845903;1005.230483;0.997645;22.390809;2.443995;0.997645;10.052305;0.722795;0.000000;0.497648;0.000000;0.500000;
2.05249;0.902110;0.902140;0.902804;0.902834;0.001080;2.468208;1.000033;1.218068;19.959670;10.057516;1995.967009;1005.751604;0.997627;22.403603;2.444873;0.997627;10.057516;0.722839;0.000000;0.497630;0.000000;0.500000;
2.08655;0.902594;0.902626;0.902792;0.902823;0.001080;2.468628;1.000035;1.218429;19.970399;10.062337;1997.039901;1006.233713;0.997606;22.415853;2.445731;0.997606;10.062337;0.722899;0.000000;0.497609;0.000000;0.500000;
2.1206;0.903082;0.903114;0.902793;0.902825;0.001080;2.469065;1.000035;1.218800;19.981152;10.067137;1998.115213;1006.713745;0.997584;22.428136;2.446611;0.997584;10.067137;0.722967;0.000000;0.497587;0.000000;0.500000;
2.15466;0.903549;0.903579;0.902808;0.902837;0.001080;2.469455;1.000033;1.219157;19.991403;10.071781;1999.140267;1007.178119;0.997565;22.439845;2.447471;0.997565;10.071781;0.723036;0.000000;0.497568;0.000000;0.500000;
2.18872;0.903974;0.903999;0.902834;0.902860;0.001080;2.469738;1.000028;1.219476;20.000667;10.076141;2000.066715;1007.614102;0.997550;22.450424;2.448274;0.997550;10.076141;0.723097;0.000000;0.497553;0.000000;0.500000;
2.22278;0.904336;0.904355;0.902871;0.902891;0.001080;2.469865;1.000022;1.219739;20.008526;10.080104;2000.852616;1008.010365;0.997544;22.459390;2.448985;0.997544;10.080104;0.723143;0.000000;0.497547;0.000000;0.500000;
2.25683;0.904620;0.904633;0.902916;0.902929;0.001080;2.469798;1.000014;1.219928;20.014642;10.083575;2001.464214;1008.357497;0.997547;22.466355;2.449574;0.997547;10.083575;0.723169;0.000000;0.497550;0.000000;0.500000;
2.29089;0.904815;0.904820;0.902967;0.902972;0.001080;2.469509;1.000006;1.220033;20.018773;10.086484;2001.877301;1008.648427;0.997562;22.471040;2.450019;0.997562;10.086484;0.723169;0.000000;0.497565;0.000000;0.500000;
2.32495;0.904914;0.904911;0.903019;0.903017;0.001080;2.468985;0.999997;1.220044;20.020782;10.088787;2002.078225;1008.878716;0.997588;22.473288;2.450306;0.997588;10.088787;0.723140;0.000000;0.497591;0.000000;0.500000;
2.35901;0.904916;0.904905;0.903072;0.903061;0.001080;2.468228;0.999988;1.219961;20.020649;10.090469;2002.064892;1009.046932;0.997626;22.473075;2.450429;0.997626;10.090469;0.723081;0.000000;0.497629;0.000000;0.500000;
2.39307;0.904824;0.904806;0.903122;0.903104;0.001079;2.467250;0.999979;1.219786;20.018450;10.091543;2001.844957;1009.154273;0.997675;22.470489;2.450389;0.997675;10.091543;0.722993;0.000000;0.497678;0.000000;0.500000;
2.42712;0.904645;0.904620;0.903167;0.903142;0.001079;2.466077;0.999972;1.219527;20.014356;10.092045;2001.435649;1009.204494;0.997734;22.465731;2.450195;0.997734;10.092045;0.722876;0.000000;0.497736;0.000000;0.500000;
2.46118;0.904390;0.904359;0.903205;0.903174;0.001078;2.464739;0.999965;1.219194;20.008609;10.092032;2000.860851;1009.203244;0.997800;22.459076;2.449863;0.997800;10.092032;0.722735;0.000000;0.497803;0.000000;0.500000;
2.49524;0.904074;0.904039;0.903234;0.903198;0.001077;2.463282;0.999961;1.218801;20.001544;10.091587;2000.154400;1009.158749;0.997873;22.450914;2.449416;0.997873;10.091587;0.722573;0.000000;0.497876;0.000000;0.500000;
2.5293;0.903715;0.903676;0.903252;0.903213;0.001077;2.461753;0.999957;1.218366;19.993551;10.090808;1999.355064;1009.080828;0.997950;22.441692;2.448880;0.997950;10.090808;0.722395;0.000000;0.497952;0.000000;0.500000;
2.56336;0.903330;0.903290;0.903259;0.903220;0.001076;2.460204;0.999956;1.217908;19.985049;10.089803;1998.504916;1008.980322;0.998027;22.431893;2.448288;0.998027;10.089803;0.722209;0.000000;0.498029;0.000000;0.500000;
2.59741;0.902940;0.902901;0.903256;0.903217;0.001075;2.458689;0.999957;1.217446;19.976472;10.088686;1997.647220;1008.868585;0.998103;22.422014;2.447671;0.998103;10.088686;0.722021;0.000000;0.498105;0.000000;0.500000;
2.63147;0.902565;0.902528;0.903242;0.903205;0.001075;2.457255;0.999959;1.217001;19.968243;10.087569;1996.824299;1008.756925;0.998175;22.412541;2.447062;0.998175;10.087569;0.721837;0.000000;0.498176;0.000000;0.500000;
