time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
0;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
1e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
2e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
4e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
8e-06;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
1.6e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
3.2e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
6.4e-05;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
0.000128;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
0.000256;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
0.000512;0.902957;0.902957;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
0.001024;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67902;1997.91;967.902;1.00001;22.1998;2.42068;1.00001;9.67902;0.729542;0;0;0;0;
0.002048;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67903;1997.91;967.903;1.00001;22.1998;2.42068;1.00001;9.67903;0.729542;0;0;0;0;
0.004096;0.902958;0.902958;0.903;0.903;0.00105874;2.42046;1;1.224;19.9791;9.67904;1997.91;967.904;1.00001;22.1998;2.42068;1.00001;9.67904;0.729542;0;0;0;0;
0.008192;0.902959;0.902959;0.903;0.903;0.00105874;2.42045;1;1.224;19.9791;9.67906;1997.91;967.906;1.00001;22.1999;2.42067;1.00001;9.67906;0.729542;0;0;0;0;
0.016384;0.90296;0.90296;0.903;0.903;0.00105873;2.42044;1;1.224;19.9791;9.6791;1997.91;967.91;1.00002;22.1999;2.42066;1.00002;9.6791;0.729541;0;0;0;0;
0.032768;0.902962;0.902962;0.902999;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67915;1997.92;967.915;1.00002;22.1999;2.42065;1.00002;9.67915;0.729541;0;0;0;0;
0.065536;0.902965;0.902966;0.902998;0.902999;0.00105873;2.42043;1;1.22401;19.9792;9.67919;1997.92;967.919;1.00002;22.2;2.42064;1.00002;9.67919;0.729542;0;0;0;0;
0.098304;0.902969;0.902969;0.902997;0.902998;0.00105873;2.42044;1;1.22401;19.9793;9.67921;1997.93;967.921;1.00002;22.2001;2.42064;1.00002;9.67921;0.729544;0;0;0;0;
0.16384;0.902979;0.90298;0.902996;0.902997;0.00105875;2.42048;1;1.22402;19.9796;9.67924;1997.96;967.924;1.00001;22.2004;2.42065;1.00001;9.67924;0.729548;0;0;0;0;
0.294912;0.903001;0.903002;0.902997;0.902997;0.00105879;2.42057;1;1.22405;19.98;9.67931;1998;967.931;1.00001;22.2009;2.42069;1.00001;9.67931;0.729558;0;0;0;0;
0.455602;0.903012;0.903012;0.902999;0.902999;0.00105881;2.42061;1;1.22406;19.9803;9.67933;1998.03;967.933;1.00001;22.2012;2.42071;1.00001;9.67933;0.729565;0;0;0;0;
0.616292;0.903011;0.903011;0.903;0.903;0.00105881;2.42063;1;1.22407;19.9802;9.67929;1998.02;967.929;1.00001;22.2012;2.42071;1.00001;9.67929;0.729567;0;0;0;0;
0.776982;0.903006;0.903006;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.9801;9.67923;1998.01;967.923;1.00001;22.201;2.4207;1.00001;9.67923;0.729567;0;0;0;0;
0.937672;0.903001;0.903001;0.903001;0.903001;0.00105881;2.42062;1;1.22406;19.98;9.67917;1998;967.917;1.00001;22.2009;2.42069;1.00001;9.67917;0.729567;0;0;0;0;
1;0.903;0.903;0.903001;0.903001;0.00105881;2.42063;1;1.22406;19.98;9.67916;1998;967.916;1.00001;22.2009;2.42069;1.00001;9.67916;0.729567;0;0;0;0;
