time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;Load_load_PPu;Load_load_QPu;Load_load_PRefPu;Load_load_QRefPu;
0.000000;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905435;967.901650;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000001;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000002;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679016;1997.905434;967.901649;1.000014;22.199820;2.420683;1.000014;9.679016;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000004;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905435;967.901651;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000008;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905437;967.901653;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000016;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905440;967.901659;1.000014;22.199820;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000032;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979054;9.679017;1997.905448;967.901670;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000064;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905462;967.901691;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000128;0.902957;0.902957;0.903000;0.903000;0.001059;2.420464;1.000000;1.224005;19.979055;9.679017;1997.905490;967.901735;1.000014;22.199821;2.420683;1.000014;9.679017;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000256;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979055;9.679018;1997.905547;967.901821;1.000014;22.199822;2.420683;1.000014;9.679018;0.729542;0.000000;0.000000;0.000000;0.000000;
0.000512;0.902957;0.902957;0.903000;0.903000;0.001059;2.420463;1.000000;1.224005;19.979057;9.679020;1997.905659;967.901992;1.000014;22.199823;2.420682;1.000014;9.679020;0.729542;0.000000;0.000000;0.000000;0.000000;
0.001024;0.902958;0.902958;0.903000;0.903000;0.001059;2.420462;1.000000;1.224005;19.979059;9.679023;1997.905882;967.902330;1.000014;22.199825;2.420682;1.000014;9.679023;0.729542;0.000000;0.000000;0.000000;0.000000;
0.002048;0.902958;0.902958;0.903000;0.903000;0.001059;2.420460;1.000000;1.224005;19.979063;9.679030;1997.906317;967.902986;1.000014;22.199830;2.420680;1.000014;9.679030;0.729542;0.000000;0.000000;0.000000;0.000000;
0.004096;0.902958;0.902958;0.903000;0.903000;0.001059;2.420457;1.000000;1.224005;19.979071;9.679042;1997.907148;967.904224;1.000015;22.199839;2.420676;1.000015;9.679042;0.729542;0.000000;0.000000;0.000000;0.000000;
0.008192;0.902959;0.902959;0.903000;0.903000;0.001059;2.420451;1.000000;1.224005;19.979087;9.679064;1997.908674;967.906435;1.000015;22.199856;2.420671;1.000015;9.679064;0.729542;0.000000;0.000000;0.000000;0.000000;
0.016384;0.902960;0.902960;0.903000;0.903000;0.001059;2.420441;1.000000;1.224005;19.979113;9.679100;1997.911312;967.909987;1.000015;22.199884;2.420661;1.000015;9.679100;0.729541;0.000000;0.000000;0.000000;0.000000;
0.032768;0.902962;0.902962;0.902999;0.902999;0.001059;2.420431;1.000000;1.224006;19.979156;9.679147;1997.915631;967.914700;1.000016;22.199932;2.420648;1.000016;9.679147;0.729541;0.000000;0.000000;0.000000;0.000000;
0.065536;0.902965;0.902966;0.902998;0.902999;0.001059;2.420429;1.000000;1.224008;19.979234;9.679193;1997.923449;967.919317;1.000016;22.200021;2.420638;1.000016;9.679193;0.729542;0.000000;0.000000;0.000000;0.000000;
0.098304;0.902969;0.902969;0.902997;0.902998;0.001059;2.420443;1.000000;1.224013;19.979321;9.679209;1997.932113;967.920869;1.000015;22.200121;2.420639;1.000015;9.679209;0.729544;0.000000;0.000000;0.000000;0.000000;
0.163840;0.902979;0.902980;0.902996;0.902997;0.001059;2.420484;1.000001;1.224025;19.979555;9.679241;1997.955523;967.924084;1.000013;22.200391;2.420653;1.000013;9.679241;0.729548;0.000000;0.000000;0.000000;0.000000;
0.229376;0.902993;0.902994;0.902996;0.902997;0.001059;2.420535;1.000001;1.224040;19.979854;9.679286;1997.985357;967.928574;1.000011;22.200736;2.420676;1.000011;9.679286;0.729554;0.000000;0.000000;0.000000;0.000000;
0.360448;0.903010;0.903011;0.902997;0.902998;0.001059;2.420599;1.000000;1.224061;19.980234;9.679344;1998.023350;967.934428;1.000007;22.201174;2.420706;1.000007;9.679344;0.729563;0.000000;0.000000;0.000000;0.000000;
0.491520;0.903016;0.903016;0.902999;0.902999;0.001059;2.420626;1.000000;1.224068;19.980344;9.679342;1998.034389;967.934194;1.000006;22.201303;2.420717;1.000006;9.679342;0.729567;0.000000;0.000000;0.000000;0.000000;
0.622592;0.903012;0.903012;0.903001;0.903001;0.001059;2.420629;1.000000;1.224067;19.980266;9.679294;1998.026592;967.929392;1.000006;22.201214;2.420712;1.000006;9.679294;0.729568;0.000000;0.000000;0.000000;0.000000;
0.753664;0.903006;0.903006;0.903001;0.903001;0.001059;2.420623;1.000000;1.224063;19.980122;9.679230;1998.012197;967.922973;1.000006;22.201050;2.420701;1.000006;9.679230;0.729567;0.000000;0.000000;0.000000;0.000000;
0.884736;0.902999;0.902999;0.903001;0.903001;0.001059;2.420614;1.000000;1.224057;19.979963;9.679163;1997.996307;967.916283;1.000007;22.200869;2.420688;1.000007;9.679163;0.729566;0.000000;0.000000;0.000000;0.000000;
1.000000;0.902995;0.902995;0.903001;0.903001;0.001059;2.420613;1.000000;1.224054;19.979874;9.679119;1997.987372;967.911876;1.000007;22.200767;2.420681;1.000007;9.679119;0.729566;0.000000;0.000000;0.000000;0.000000;
1.000000;0.900040;0.900040;0.903001;0.903001;0.001090;2.491930;1.000000;1.224054;19.913361;9.977541;1991.336128;997.754122;0.996441;22.352690;2.429793;0.996441;9.977541;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000001;0.900040;0.900040;0.903001;0.903001;0.001090;2.491932;1.000000;1.224054;19.913359;9.977539;1991.335941;997.753865;0.996441;22.352708;2.429793;0.996441;9.977539;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000002;0.900040;0.900040;0.903001;0.903001;0.001090;2.491933;1.000000;1.224054;19.913359;9.977537;1991.335935;997.753697;0.996441;22.352708;2.429794;0.996441;9.977537;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000004;0.900040;0.900040;0.903001;0.903001;0.001090;2.491934;1.000000;1.224054;19.913359;9.977534;1991.335932;997.753368;0.996441;22.352707;2.429794;0.996441;9.977534;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000008;0.900040;0.900040;0.903001;0.903001;0.001090;2.491937;1.000000;1.224054;19.913359;9.977527;1991.335893;997.752692;0.996440;22.352708;2.429795;0.996440;9.977527;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000016;0.900040;0.900040;0.903001;0.903001;0.001090;2.491943;1.000000;1.224054;19.913358;9.977514;1991.335837;997.751353;0.996440;22.352708;2.429797;0.996440;9.977514;0.729437;0.000000;0.496447;0.000000;0.500000;
1.000032;0.900040;0.900039;0.903001;0.903001;0.001090;2.491954;1.000000;1.224054;19.913357;9.977487;1991.335727;997.748675;0.996440;22.352707;2.429802;0.996440;9.977487;0.729437;0.000000;0.496446;0.000000;0.500000;
1.000064;0.900039;0.900039;0.903001;0.903001;0.001090;2.491977;1.000000;1.224054;19.913355;9.977433;1991.335508;997.743325;0.996439;22.352707;2.429811;0.996439;9.977433;0.729436;0.000000;0.496445;0.000000;0.500000;
1.000128;0.900039;0.900039;0.903001;0.903001;0.001090;2.492022;1.000000;1.224054;19.913351;9.977326;1991.335076;997.732642;0.996436;22.352705;2.429829;0.996436;9.977326;0.729435;0.000000;0.496443;0.000000;0.500000;
1.000256;0.900039;0.900039;0.903001;0.903000;0.001090;2.492112;1.000000;1.224054;19.913342;9.977114;1991.334239;997.711350;0.996432;22.352703;2.429865;0.996432;9.977114;0.729433;0.000000;0.496438;0.000000;0.500000;
1.000512;0.900038;0.900038;0.903000;0.903000;0.001090;2.492291;1.000000;1.224054;19.913327;9.976691;1991.332669;997.669062;0.996423;22.352700;2.429937;0.996423;9.976691;0.729429;0.000000;0.496429;0.000000;0.500000;
1.001024;0.900037;0.900037;0.902999;0.902999;0.001090;2.492645;1.000000;1.224054;19.913299;9.975856;1991.329944;997.585650;0.996405;22.352697;2.430080;0.996405;9.975856;0.729420;0.000000;0.496412;0.000000;0.500000;
1.002048;0.900034;0.900035;0.902996;0.902997;0.001091;2.493337;1.000001;1.224054;19.913261;9.974234;1991.326104;997.423382;0.996370;22.352710;2.430357;0.996370;9.974234;0.729402;0.000000;0.496377;0.000000;0.500000;
1.004096;0.900033;0.900034;0.902991;0.902992;0.001091;2.494660;1.000002;1.224055;19.913245;9.971163;1991.324543;997.116287;0.996304;22.352800;2.430886;0.996304;9.971163;0.729368;0.000000;0.496311;0.000000;0.500000;
1.008192;0.900040;0.900043;0.902981;0.902984;0.001092;2.497082;1.000003;1.224058;19.913435;9.965661;1991.343527;996.566096;0.996183;22.353215;2.431851;0.996183;9.965661;0.729300;0.000000;0.496191;0.000000;0.500000;
1.012288;0.900059;0.900064;0.902971;0.902975;0.001093;2.499228;1.000005;1.224064;19.913892;9.960943;1991.389195;996.094336;0.996076;22.353914;2.432703;0.996076;9.960943;0.729235;0.000000;0.496084;0.000000;0.500000;
1.016384;0.900089;0.900095;0.902961;0.902967;0.001094;2.501127;1.000007;1.224071;19.914580;9.956921;1991.458013;995.692143;0.995981;22.354857;2.433457;0.995981;9.956921;0.729172;0.000000;0.495989;0.000000;0.500000;
1.020480;0.900128;0.900135;0.902951;0.902958;0.001095;2.502808;1.000008;1.224081;19.915468;9.953514;1991.546796;995.351371;0.995897;22.356011;2.434128;0.995897;9.953514;0.729113;0.000000;0.495905;0.000000;0.500000;
