time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002485;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.002900;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003314;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003729;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004144;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.004973;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.005803;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930267;-0.422686;
0.006632;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422684;
0.007462;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930259;-0.422681;
0.008291;1.000131;-0.210036;1.000166;0.976172;0.217759;-0.930255;-0.422679;
0.009121;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.009950;1.000121;-0.210036;1.000166;0.976174;0.217756;-0.930245;-0.422674;
0.010779;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422672;
0.011609;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422669;
0.012438;1.000106;-0.210036;1.000167;0.976175;0.217753;-0.930232;-0.422666;
0.012497;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012497;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012498;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012499;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012501;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012505;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012513;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012529;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012561;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012625;1.000105;-0.210036;1.000167;0.976176;0.217752;-0.930231;-0.422666;
0.012753;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422666;
0.013009;1.000103;-0.210036;1.000167;0.976176;0.217752;-0.930229;-0.422665;
0.013342;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013342;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013342;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013343;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013344;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013346;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013350;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013358;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013374;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013406;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013470;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013553;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013553;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013553;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013554;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013555;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013557;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013561;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013569;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013585;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013617;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013681;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013809;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014065;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014577;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.015089;1.000091;-0.210036;1.000168;0.976177;0.217749;-0.930218;-0.422659;
0.016113;1.000085;-0.210036;1.000169;0.976178;0.217747;-0.930213;-0.422656;
0.016963;1.000081;-0.210036;1.000169;0.976179;0.217746;-0.930209;-0.422653;
0.017553;1.000078;-0.210036;1.000169;0.976179;0.217745;-0.930206;-0.422652;
0.018143;1.000075;-0.210036;1.000169;0.976179;0.217744;-0.930203;-0.422650;
0.018656;1.000072;-0.210036;1.000169;0.976180;0.217744;-0.930201;-0.422649;
0.019170;1.000070;-0.210036;1.000170;0.976180;0.217743;-0.930199;-0.422648;
0.019683;1.000067;-0.210036;1.000170;0.976180;0.217743;-0.930196;-0.422646;
0.020196;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422645;
0.020709;1.000063;-0.210036;1.000170;0.976181;0.217741;-0.930192;-0.422644;
0.021735;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930188;-0.422642;
0.022659;1.000055;-0.210036;1.000171;0.976182;0.217739;-0.930185;-0.422640;
0.023583;1.000051;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422638;
0.024506;1.000048;-0.210036;1.000171;0.976182;0.217737;-0.930178;-0.422636;
0.025430;1.000044;-0.210036;1.000171;0.976183;0.217737;-0.930175;-0.422635;
0.026354;1.000041;-0.210036;1.000171;0.976183;0.217736;-0.930172;-0.422634;
0.027277;1.000038;-0.210036;1.000171;0.976183;0.217735;-0.930170;-0.422632;
0.028201;1.000035;-0.210036;1.000171;0.976184;0.217734;-0.930167;-0.422631;
0.029125;1.000033;-0.210037;1.000171;0.976184;0.217734;-0.930165;-0.422630;
0.030048;1.000030;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422629;
0.031896;1.000026;-0.210038;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.033558;1.000022;-0.210039;1.000172;0.976185;0.217731;-0.930155;-0.422627;
0.035221;1.000018;-0.210039;1.000171;0.976185;0.217730;-0.930152;-0.422626;
0.036884;1.000015;-0.210041;1.000171;0.976185;0.217729;-0.930149;-0.422626;
0.038546;1.000012;-0.210042;1.000171;0.976185;0.217729;-0.930146;-0.422626;
0.040209;1.000010;-0.210043;1.000171;0.976184;0.217728;-0.930144;-0.422626;
0.041871;1.000008;-0.210044;1.000170;0.976184;0.217727;-0.930142;-0.422627;
0.043534;1.000005;-0.210046;1.000170;0.976184;0.217727;-0.930140;-0.422628;
0.045197;1.000004;-0.210048;1.000170;0.976184;0.217726;-0.930139;-0.422629;
0.046859;1.000002;-0.210049;1.000169;0.976183;0.217726;-0.930137;-0.422630;
0.050184;0.999999;-0.210053;1.000168;0.976183;0.217725;-0.930134;-0.422633;
0.053510;0.999997;-0.210057;1.000167;0.976181;0.217725;-0.930132;-0.422637;
0.056835;0.999995;-0.210061;1.000166;0.976180;0.217725;-0.930131;-0.422641;
0.060160;0.999993;-0.210066;1.000165;0.976179;0.217724;-0.930129;-0.422645;
0.063485;0.999992;-0.210071;1.000163;0.976178;0.217724;-0.930128;-0.422650;
0.066810;0.999991;-0.210075;1.000162;0.976176;0.217724;-0.930128;-0.422656;
0.070136;0.999990;-0.210080;1.000160;0.976175;0.217724;-0.930127;-0.422661;
0.076786;0.999989;-0.210090;1.000157;0.976172;0.217724;-0.930126;-0.422673;
0.082383;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082383;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082384;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082385;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082387;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082391;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082399;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082415;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082447;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082511;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082639;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082895;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
