time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000154;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000282;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001186;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001187;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001193;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001201;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001217;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001441;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001697;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002209;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002648;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003086;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003525;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.003963;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004402;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.005279;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006156;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007033;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422683;
0.007911;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.008788;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422678;
0.009665;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.010542;1.000117;-0.210036;1.000167;0.976174;0.217755;-0.930242;-0.422672;
0.011419;1.000112;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422670;
0.012296;1.000107;-0.210036;1.000167;0.976175;0.217753;-0.930233;-0.422667;
0.012510;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012511;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012512;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012514;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012518;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012526;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012542;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012574;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012638;1.000105;-0.210036;1.000167;0.976176;0.217752;-0.930231;-0.422666;
0.012766;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422665;
0.013022;1.000103;-0.210036;1.000167;0.976176;0.217752;-0.930229;-0.422665;
0.013355;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013356;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013357;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013359;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013363;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013371;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013387;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013419;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422663;
0.013483;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013567;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013568;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013569;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013571;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013575;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013583;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013599;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013631;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013695;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013823;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014079;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014591;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.015103;1.000091;-0.210036;1.000168;0.976177;0.217749;-0.930218;-0.422658;
0.016127;1.000085;-0.210036;1.000169;0.976178;0.217747;-0.930213;-0.422656;
0.016988;1.000081;-0.210036;1.000169;0.976179;0.217746;-0.930209;-0.422653;
0.017582;1.000078;-0.210036;1.000169;0.976179;0.217745;-0.930206;-0.422652;
0.018176;1.000075;-0.210036;1.000169;0.976179;0.217744;-0.930203;-0.422650;
0.018708;1.000072;-0.210036;1.000169;0.976180;0.217744;-0.930201;-0.422649;
0.019241;1.000069;-0.210036;1.000170;0.976180;0.217743;-0.930198;-0.422647;
0.019773;1.000067;-0.210036;1.000170;0.976180;0.217742;-0.930196;-0.422646;
0.020305;1.000065;-0.210036;1.000170;0.976181;0.217742;-0.930194;-0.422645;
0.020838;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930192;-0.422644;
0.021902;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930188;-0.422641;
0.022860;1.000054;-0.210036;1.000171;0.976182;0.217739;-0.930184;-0.422639;
0.023819;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422638;
0.023869;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023870;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023871;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023872;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023874;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023878;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023886;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023902;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.023934;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.023998;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024126;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024382;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.024894;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.025918;1.000043;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422634;
0.026942;1.000039;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.027966;1.000036;-0.210036;1.000171;0.976184;0.217734;-0.930168;-0.422631;
0.028990;1.000033;-0.210037;1.000171;0.976184;0.217734;-0.930165;-0.422630;
0.030014;1.000030;-0.210037;1.000171;0.976184;0.217733;-0.930163;-0.422629;
0.031038;1.000028;-0.210037;1.000172;0.976184;0.217732;-0.930160;-0.422628;
0.032062;1.000025;-0.210038;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.034110;1.000021;-0.210039;1.000171;0.976185;0.217731;-0.930154;-0.422627;
0.035953;1.000017;-0.210040;1.000171;0.976185;0.217730;-0.930150;-0.422626;
0.037797;1.000014;-0.210041;1.000171;0.976185;0.217729;-0.930148;-0.422626;
0.039640;1.000011;-0.210043;1.000171;0.976185;0.217728;-0.930145;-0.422626;
0.041483;1.000008;-0.210044;1.000171;0.976184;0.217727;-0.930143;-0.422627;
0.043326;1.000006;-0.210046;1.000170;0.976184;0.217727;-0.930140;-0.422628;
0.045169;1.000004;-0.210048;1.000170;0.976184;0.217726;-0.930139;-0.422629;
0.047013;1.000002;-0.210050;1.000169;0.976183;0.217726;-0.930137;-0.422630;
0.048856;1.000000;-0.210052;1.000169;0.976183;0.217726;-0.930135;-0.422632;
