time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000154;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000282;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001186;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001187;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001193;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001201;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001217;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001441;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001697;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002209;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003233;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.005281;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.009377;1.000126;-0.210037;1.000166;0.976173;0.217758;-0.930250;-0.422677;
0.013473;1.000102;-0.210036;1.000167;0.976176;0.217751;-0.930228;-0.422664;
0.013542;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013543;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013544;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013546;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013550;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013558;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013574;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013606;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013670;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013798;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.014054;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930225;-0.422663;
0.014387;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014388;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014389;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014391;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014395;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014403;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422661;
0.014419;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422661;
0.014451;1.000096;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014515;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014599;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014600;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014601;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014603;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014607;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930222;-0.422661;
0.014615;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014631;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014663;1.000095;-0.210036;1.000168;0.976177;0.217750;-0.930221;-0.422661;
0.014727;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930221;-0.422660;
0.014855;1.000093;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.015111;1.000092;-0.210036;1.000168;0.976177;0.217749;-0.930219;-0.422659;
0.015623;1.000089;-0.210036;1.000168;0.976177;0.217748;-0.930216;-0.422658;
0.016647;1.000083;-0.210036;1.000169;0.976178;0.217747;-0.930211;-0.422655;
0.018695;1.000073;-0.210036;1.000169;0.976179;0.217744;-0.930201;-0.422649;
0.022791;1.000054;-0.210036;1.000170;0.976182;0.217739;-0.930184;-0.422640;
0.023855;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023856;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023857;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023859;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023863;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023871;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023887;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023919;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023983;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024111;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024367;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.024879;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.025903;1.000042;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422634;
0.027951;1.000036;-0.210036;1.000171;0.976184;0.217734;-0.930168;-0.422631;
0.032047;1.000025;-0.210038;1.000172;0.976184;0.217732;-0.930158;-0.422628;
0.040239;1.000009;-0.210043;1.000171;0.976185;0.217728;-0.930143;-0.422626;
0.056623;0.999992;-0.210060;1.000167;0.976181;0.217724;-0.930128;-0.422638;
0.073007;0.999986;-0.210083;1.000160;0.976174;0.217723;-0.930124;-0.422662;
0.078752;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078753;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078754;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078756;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078760;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078768;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078784;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078816;0.999986;-0.210091;1.000157;0.976172;0.217723;-0.930123;-0.422672;
0.078880;0.999986;-0.210092;1.000157;0.976172;0.217723;-0.930123;-0.422673;
0.079008;0.999986;-0.210092;1.000157;0.976171;0.217723;-0.930123;-0.422673;
0.079264;0.999986;-0.210092;1.000157;0.976171;0.217723;-0.930123;-0.422673;
0.079597;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079598;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079599;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079601;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079605;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079613;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079629;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079661;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079725;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079808;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079809;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079810;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079812;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079816;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079824;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079840;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422674;
0.079872;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422675;
0.079936;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422675;
0.080064;0.999986;-0.210093;1.000157;0.976171;0.217723;-0.930123;-0.422675;
0.080320;0.999986;-0.210094;1.000156;0.976171;0.217723;-0.930123;-0.422675;
