time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000026;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000027;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000034;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000042;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000058;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000090;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000154;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000282;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000538;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001185;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001186;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001187;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001189;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001193;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001201;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001217;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001249;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001441;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001697;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002209;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002645;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003081;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003517;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.003953;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004389;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.004824;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005696;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006568;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007440;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930259;-0.422682;
0.008312;1.000131;-0.210036;1.000166;0.976172;0.217759;-0.930254;-0.422679;
0.009183;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;
0.010055;1.000120;-0.210036;1.000166;0.976174;0.217756;-0.930245;-0.422674;
0.010927;1.000115;-0.210036;1.000167;0.976174;0.217755;-0.930240;-0.422671;
0.011799;1.000110;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;
0.012508;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012508;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012508;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012508;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012509;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012510;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012512;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012516;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012524;1.000106;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012540;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012572;1.000105;-0.210036;1.000167;0.976175;0.217752;-0.930231;-0.422666;
0.012636;1.000105;-0.210036;1.000167;0.976176;0.217752;-0.930231;-0.422666;
0.012764;1.000104;-0.210036;1.000167;0.976176;0.217752;-0.930230;-0.422665;
0.013020;1.000103;-0.210036;1.000167;0.976176;0.217752;-0.930229;-0.422665;
0.013353;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013353;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013353;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013354;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013355;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013357;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013361;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013369;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013385;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422664;
0.013417;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422663;
0.013481;1.000100;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013564;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013564;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013564;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013565;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013566;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013568;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013572;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013580;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013596;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930226;-0.422663;
0.013628;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013692;1.000099;-0.210036;1.000168;0.976176;0.217751;-0.930225;-0.422663;
0.013820;1.000098;-0.210036;1.000168;0.976176;0.217750;-0.930224;-0.422662;
0.014076;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930223;-0.422662;
0.014588;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.015100;1.000091;-0.210036;1.000168;0.976177;0.217749;-0.930218;-0.422658;
0.016124;1.000085;-0.210036;1.000169;0.976178;0.217747;-0.930213;-0.422656;
0.016980;1.000081;-0.210036;1.000169;0.976179;0.217746;-0.930209;-0.422653;
0.017572;1.000078;-0.210036;1.000169;0.976179;0.217745;-0.930206;-0.422652;
0.018164;1.000075;-0.210036;1.000169;0.976179;0.217744;-0.930203;-0.422650;
0.018689;1.000072;-0.210036;1.000169;0.976180;0.217744;-0.930201;-0.422649;
0.019215;1.000070;-0.210036;1.000170;0.976180;0.217743;-0.930198;-0.422647;
0.019741;1.000067;-0.210036;1.000170;0.976180;0.217742;-0.930196;-0.422646;
0.020266;1.000065;-0.210036;1.000170;0.976180;0.217742;-0.930194;-0.422645;
0.020792;1.000062;-0.210036;1.000170;0.976181;0.217741;-0.930192;-0.422644;
0.021843;1.000058;-0.210036;1.000170;0.976181;0.217740;-0.930188;-0.422641;
0.022789;1.000054;-0.210036;1.000171;0.976182;0.217739;-0.930184;-0.422640;
0.023735;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930181;-0.422638;
0.023869;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023869;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023870;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023870;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023871;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023872;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023874;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023878;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023886;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422638;
0.023902;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.023934;1.000050;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.023998;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024126;1.000049;-0.210036;1.000171;0.976182;0.217738;-0.930180;-0.422637;
0.024382;1.000048;-0.210036;1.000171;0.976182;0.217738;-0.930179;-0.422637;
0.024894;1.000046;-0.210036;1.000171;0.976183;0.217737;-0.930177;-0.422636;
0.025918;1.000043;-0.210036;1.000171;0.976183;0.217736;-0.930174;-0.422634;
0.026942;1.000039;-0.210036;1.000171;0.976183;0.217735;-0.930171;-0.422633;
0.027966;1.000036;-0.210036;1.000171;0.976184;0.217734;-0.930168;-0.422631;
0.028990;1.000033;-0.210037;1.000171;0.976184;0.217734;-0.930165;-0.422630;
