"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
0,0.7000001314854941,0.19999922933759579,0.9999999778994799
0.001,0.7000001244251202,0.19999925954522207,0.9999999780998073
0.002,0.7000001180078244,0.19999928901547015,0.9999999788753741
0.003,0.7000001124896289,0.1999993177697621,0.9999999800803168
0.004,0.7000001080787723,0.19999934582652296,0.9999999815584528
0.005,0.7000001047212588,0.19999937318099592,0.9999999833494496
0.006,0.7000001024334439,0.19999939986347712,0.9999999850697703
0.007,0.7000001012113596,0.19999942586661726,0.9999999868124606
0.008,0.7000001010534237,0.19999945118748524,0.9999999886146183
0.009,0.7000001019596371,0.19999947582608235,0.999999990476242
0.01,0.7000001039299992,0.19999949978240592,0.9999999923973333
0.011,0.7000001058074721,0.1999995231550285,0.9999999940295904
0.012,0.7000001079280236,0.19999954591532654,0.99999999547415
0.013,0.7000001105948949,0.19999956803746624,0.9999999968222956
0.014,0.7000001138080855,0.19999958952144917,0.9999999980740268
0.015,0.7000001175675956,0.19999961036727518,0.999999999229344
0.016,0.7000001218734258,0.19999963057494202,1.0000000002882474
0.017,0.7000001267255752,0.1999996501444527,1.0000000012507366
0.018,0.7000001321240444,0.19999966907580502,1.0000000021168118
0.019,0.7000001380688332,0.1999996873689996,1.0000000028864726
0.02,0.7000001445599418,0.19999970502403652,1.0000000035597194
0.021,0.7000001500311556,0.1999997224482938,1.000000004226111
0.022,0.7000001541774725,0.19999973972110344,1.0000000049030877
0.023,0.7000001583102671,0.1999997565013722,1.0000000055156624
0.024,0.7000001624295391,0.19999977278910003,1.0000000060638359
0.025,0.7000001665352886,0.1999997885842877,1.000000006547608
0.026,0.7000001706275157,0.19999980388693378,1.0000000069669788
0.027,0.7000001747062202,0.19999981869703967,1.0000000073219482
0.028,0.7000001787714024,0.19999983301460378,1.0000000076125157
0.029,0.700000182823062,0.19999984683962768,1.0000000078386824
0.03,0.7000001868611991,0.1999998601721107,1.0000000080004472
0.031,0.7000001908858139,0.19999987301205197,1.0000000080978106
0.032,0.7000001948969059,0.19999988535945368,1.0000000081307727
0.033,0.7000001988944757,0.1999998972143138,1.0000000080993334
0.034,0.7000002028785233,0.19999990857663372,1.0000000080034925
0.035,0.7000002068490478,0.1999999194464117,1.0000000078432503
0.036,0.7000002108060501,0.19999992982364947,1.0000000076186066
0.037,0.7000002147495302,0.19999993970834556,1.0000000073295616
0.038,0.7000002186794876,0.19999994910050134,1.0000000069761152
0.039,0.7000002225959225,0.1999999580001161,1.000000006558267
0.04,0.7000002264988352,0.19999996640718987,1.0000000060760177
0.041,0.7000002302251471,0.1999999740837744,1.0000000055462805
0.042,0.7000002300310962,0.19999997581318865,1.0000000053915563
0.043,0.7000002298370452,0.1999999775426013,1.0000000052368319
0.044,0.700000229642994,0.19999997927201463,1.0000000050821074
0.045,0.7000002294489431,0.19999998100142885,1.0000000049273827
0.046,0.7000002292548919,0.19999998273084146,1.000000004772658
0.047,0.700000229060841,0.19999998446025577,1.0000000046179338
0.048,0.7000002288667899,0.19999998618966985,1.0000000044632091
0.049,0.700000228672739,0.1999999879190833,1.0000000043084847
0.05,0.7000002284786878,0.19999998964849666,1.0000000041537604
0.051,0.7000002282846367,0.19999999137791008,1.000000003999036
0.052,0.7000002280905858,0.19999999310732355,1.0000000038443115
0.053,0.7000002278965346,0.19999999483673692,1.0000000036895869
