"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0,0.7000002892192679,0.2795000827627909,0.99999987478615
0.001,0.6996173631262719,0.2754362927482537,1.000000073817527
0.002,0.6992734619179967,0.2717714682031007,1.000000667933785
0.003,0.6989665350737465,0.268469802440267,1.000001775866032
0.004,0.6986944894600133,0.2654982925052186,1.000003369566072
0.005,0.6984550796874314,0.2628247662637224,1.000005353696984
0.006,0.6982461319015641,0.2604208843627601,1.000007618598743
0.007,0.6980655102911055,0.2582608724595485,1.000010062838059
0.008,0.6979110392964796,0.2563204038529118,1.00001259634466
0.008999999999999999,0.6977807672993083,0.2545790002355616,1.000015150515913
0.01,0.6976726213701206,0.2530161697443402,1.000017664442911
0.011,0.6975848143358038,0.251615183413296,1.000020095321857
0.012,0.6975154824174085,0.2503593954060406,1.000022406615449
0.013,0.6974625705646385,0.2492314972455513,1.000024569043238
0.014,0.6974247541494087,0.2482207234074616,1.000026568439011
0.015,0.6974007654403194,0.2473171285673502,1.000028395259393
0.016,0.6973890266392283,0.2465086016307188,1.000030040368693
0.017,0.6973883178202791,0.2457861008408306,1.000031500687296
0.018,0.6973973768213417,0.2451405195476699,1.000032776065253
0.019,0.6974150594824136,0.244563831638925,1.000033869403143
0.02,0.6974403990517112,0.2440494000115007,1.00003478522555
0.021,0.6974724180290001,0.2435906363690544,1.000035529866498
0.022,0.6975102182205444,0.2431816099401685,1.000036111082674
0.023,0.6975529772142131,0.2428169879465321,1.000036537666875
0.024,0.6975999444350758,0.2424919793039478,1.000036819121415
0.025,0.6976504369964277,0.2422022824610375,1.000036965386999
0.026,0.6977037980869767,0.2419438072233709,1.000036987300122
0.027,0.6977595130465498,0.2417133746181458,1.000036894364153
0.028,0.6978170882849541,0.2415079483467314,1.000036696365461
0.029,0.697876065214025,0.2413247171758419,1.000036403174512
0.03,0.6979360335764737,0.2411611682283202,1.000036024369914
0.031,0.6979965807451767,0.2410147624046709,1.000035570554292
0.032,0.6980571859592717,0.2408822656255588,1.000035056352125
0.033,0.6981179466195165,0.2407642759519097,1.00003447908906
0.034,0.6981783271279908,0.2406573887312947,1.000033855654671
0.035,0.6982385199108265,0.2405628218479692,1.000033179997359
0.036,0.6982979205890056,0.240476621760825,1.000032472792612
0.037,0.6983566421162497,0.2403995236594141,1.000031730191939
0.038,0.6984143659273893,0.2403293003622163,1.000030964890064
0.039,0.6984711043176854,0.2402660349030334,1.000030176413588
0.04,0.698526661295696,0.2402082142525758,1.000029374025154
0.041,0.6985810012895081,0.2401555680481646,1.000028559353296
0.042,0.6986340276484747,0.2401072011032237,1.000027738248817
0.043,0.6986856867651197,0.2400626479502425,1.000026913681884
0.044,0.6987359424145435,0.2400214207322024,1.000026089014387
0.045,0.6987847439247092,0.2399829706323218,1.000025267906224
0.046,0.6988320884901495,0.2399470750848595,1.000024451950264
0.047,0.6988779417302921,0.2399131759242633,1.000023644976225
0.048,0.6989223150594914,0.2398812131478496,1.000022847416233
0.049,0.6989651975859449,0.2398506633410869,1.000022062893533
0.05,0.6990066178459073,0.2398214455002985,1.00002129184956
0.051,0.6990466227937088,0.2397928626447403,1.000020538870044
0.052,0.6990851908550999,0.2397652359621568,1.000019801839479
0.053,0.6991223220736358,0.2397385654313308,1.000019080756506
0.054,0.6991580568798126,0.2397126783764461,1.00001837653797
0.055,0.699192530379117,0.2396869973683181,1.000017692253307
0.056,0.6992256438566257,0.2396619445173658,1.000017025656658
0.057,0.6992573973440646,0.2396375198113206,1.000016376746931
0.058,0.6992878153292577,0.2396136553798932,1.00001574578556
0.059,0.6993171803931436,0.2395895672381171,1.000015135804183
0.06,0.6993453098541182,0.2395657623020696,1.000014544841151
0.061,0.6993722037340688,0.2395422405668936,1.000013972895628
0.062,0.6993978620543615,0.2395190020277458,1.00001341996681
0.063,0.6994226275578913,0.2394955599211808,1.000012885890052
0.064,0.699446315713265,0.2394721763514879,1.000012370753037
0.065,0.6994689106910577,0.239448873822259,1.000011874562717
0.066,0.6994904125069578,0.2394256523324081,1.000011397318494
0.067,0.6995111094942453,0.2394023085020196,1.000010936947866
0.068,0.6995309174628968,0.2393789017278895,1.000010494055499
0.06900000000000001,0.6995497783435431,0.2393554729813707,1.000010069058333
0.07000000000000001,0.6995676921483126,0.23933202226315,1.000009661955928
0.07099999999999999,0.6995848774344013,0.2393084831709819,1.000009270207602
0.07199999999999999,0.6996013482099084,0.2392848514531248,1.00000889365032
0.073,0.6996170118208636,0.2392611552659963,1.00000853336084
0.074,0.6996318682769903,0.2392373946109411,1.000008189338846
0.075,0.6996461623654623,0.2392135653726293,1.000007857693204
0.076,0.6996600472517048,0.2391896649766388,1.000007535989199
0.077,0.6996733338411858,0.2391656966046121,1.000007227232472
0.078,0.6996860221409017,0.239141660257874,1.000006931422818
0.079,0.6996981121578359,0.2391175559377284,1.000006648560043
0.08,0.6997096038989601,0.2390933836454584,1.000006378643958
0.081,0.699720497371233,0.239069143382326,1.000006121674384
0.082,0.6997307925816014,0.2390448351495721,1.000005877651148
0.083,0.6997405968919471,0.2390204735219588,1.000005644515495
0.08400000000000001,0.6997502806396211,0.2389961087732177,1.000005415165988
0.08500000000000001,0.6997594865993332,0.2389716924097066,1.000005196452604
0.08599999999999999,0.6997682147766209,0.2389472244323189,1.000004988375224
0.08699999999999999,0.6997764651770133,0.2389227048419346,1.000004790933733
0.08799999999999999,0.6997842378060301,0.2388981336394198,1.00000460412802
0.089,0.6997915326691825,0.238873510825627,1.00000442795798
0.09,0.6997983497719719,0.2388488364013946,1.000004262423514
0.091,0.6998046891198911,0.2388241103675477,1.000004107524526
0.092,0.6998111616660647,0.2387994183048496,1.000003950999564
0.093,0.6998173518947608,0.2387747020086383,1.000003801187787
0.094,0.6998232093475609,0.2387499544107515,1.000003659101881
0.095,0.6998287340283003,0.2387251755116537,1.000003524741785
0.096,0.6998339259408085,0.2387003653118026,1.000003398107443
0.097,0.6998387850889091,0.238675523811649,1.000003279198801
0.098,0.69984331147642,0.2386506510116365,1.000003168015807
0.099,0.6998475051071539,0.238625746912202,1.00000306455841
0.1,0.699851667162339,0.2386008589972927,1.00000296229974
0.101,0.6998557686318141,0.2385759826927768,1.000002861868481
0.102,0.6998596461860989,0.2385510922478909,1.00000276680417
0.103,0.6998632998277742,0.2385261876627814,1.000002677106778
0.104,0.6998667295594164,0.2385012689375924,1.000002592776275
0.105,0.699869935383599,0.2384763360724641,1.000002513812634
0.106,0.6998729173028899,0.2384513890675335,1.000002440215827
0.107,0.6998756753198551,0.2384264279229344,1.000002371985829
0.108,0.6998783653401071,0.2384014745475211,1.00000230549546
0.109,0.6998812266921538,0.2383765625732586,1.000002235176633
0.11,0.6998839749566386,0.2383516520309587,1.000002167646498
0.111,0.6998866101348789,0.2383267429205166,1.000002102905041
0.112,0.6998891322281894,0.2383018352418264,1.00000204095225
0.113,0.6998915412378831,0.2382769289947814,1.000001981788114
0.114,0.6998938371652712,0.2382520241792741,1.000001925412621
0.115,0.6998960200116636,0.2382271207951963,1.000001871825759
0.116,0.6998980897783668,0.2382022188424388,1.000001821027517
0.117,0.699900046466687,0.2381773183208918,1.000001773017885
0.118,0.6999018900779274,0.2381524192304446,1.000001727796852
0.119,0.6999036206133903,0.2381275215709857,1.000001685364408
0.12,0.6999052380743755,0.2381026253424028,1.000001645720543
0.121,0.6999067424621812,0.2380777305445829,1.000001608865247
0.122,0.6999081337781036,0.238052837177412,1.00000157479851
0.123,0.6999094120234367,0.2380279452407755,1.000001543520325
0.124,0.6999105771994728,0.2380030547345577,1.000001515030682
