"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.6996173631262718,0.27543629274825376,1.034771606987798
0.002,0.699273461917997,0.27177146820310527,1.0342598119808977
0.003,0.698966535073748,0.2684698024402822,1.0337982684161693
0.004,0.6986944894600152,0.2654982925052438,1.033382474215809
0.005,0.6984550796874341,0.26282476626375567,1.0330080202040548
0.006,0.6982461319015675,0.26042088436279975,1.0326710156171144
0.007,0.6980655102911092,0.2582608724595928,1.0323679138510249
0.008,0.6979110392964836,0.2563204038529594,1.0320953588128075
0.009,0.6977807672993124,0.2545790002356113,1.0318505239157676
0.01,0.697672621370125,0.25301616974439123,1.0316305725021426
0.011,0.6975848143358079,0.25161518341334743,1.031433188927193
0.012,0.6975154824174125,0.25035939540609187,1.031256063890929
0.013,0.6974625705646424,0.2492314972456003,1.031096791212198
0.014,0.6974247541494121,0.24822072340750573,1.0309538780279643
0.015,0.69740076544032,0.2473171285673983,1.030825943875642
0.016,0.6973890266392191,0.2465086016307987,1.0307113025173975
0.017,0.697388317820265,0.2457861008409215,1.0306086959528384
0.018,0.697397376821325,0.24514051954776042,1.030516855714688
0.019,0.6974150594823963,0.2445638316390087,1.0304346635649089
0.02,0.6974403990516944,0.24404940001157427,1.0303611948189073
0.021,0.697472418028984,0.24359063636911704,1.0302955309070316
0.022,0.6975102182205287,0.24318160994022073,1.030236844742343
0.023,0.697552977214198,0.24281698794657497,1.0301843924822536
0.024,0.6975999444350609,0.24249197930398253,1.0301375057215898
0.025,0.6976504369964135,0.24220228246106534,1.0300955842489756
0.026,0.697703798086963,0.2419438072233926,1.0300580571867746
0.027,0.6977595130465365,0.24171337461816222,1.0300244808902501
0.028,0.6978170882849415,0.24150794834674344,1.0299944314910483
0.029,0.6978760652140125,0.24132471717585005,1.0299675164486572
0.03,0.6979360335764615,0.24116116822832512,1.0299433848142028
0.031,0.6979965807451647,0.24101476240467262,1.029921681832429
0.032,0.6980571859592609,0.2408822656255556,1.0299019553739368
0.033,0.6981179466195072,0.2407642759519001,1.0298842893195967
0.034,0.6981783271279821,0.24065738873128145,1.0298682073719665
0.035,0.6982385199108184,0.24056282184795375,1.029853880128321
0.036,0.6982979205890004,0.24047662176081103,1.0298407541223331
0.037,0.698356642116249,0.24039952365940484,1.029828932393536
0.038,0.6984143659273917,0.2403293003622141,1.0298181028316358
0.039,0.6984711043176896,0.2402660349030407,1.0298082771383767
0.04,0.6985266612957014,0.24020821425259292,1.0297992429766436
0.041,0.698581001289514,0.24015556804819171,1.0297909624475698
0.042,0.6986340276484809,0.2401072011032598,1.0297833096416713
0.043,0.6986856867651259,0.2400626479502859,1.0297762191499467
0.044,0.6987359424145495,0.2400214207322517,1.0297696221193093
0.045,0.698784743924715,0.23998297063237542,1.0297634412286873
0.046,0.6988320884901553,0.2399470750849162,1.0297576448733123
0.047,0.6988779417302975,0.23991317592432182,1.0297521541568266
0.048,0.6989223150594965,0.2398812131479089,1.029746960390682
0.049,0.6989651975859495,0.2398506633411463,1.0297419892749613
0.05,0.6990066178459114,0.23982144550035717,1.029737228879704
0.051,0.6990466227937127,0.23979286264479754,1.0297325793616627
0.052,0.6990851908551028,0.239765235962212,1.0297280867425622
0.053,0.6991223220736379,0.23973856543138317,1.029723751026818
0.054,0.6991580568798136,0.2397126783764954,1.029719547063477
0.055,0.6991925303791166,0.23968699736836568,1.0297153907289007
0.056,0.699225643856624,0.23966194451741193,1.0297113435278722
0.057,0.6992573973440611,0.23963751981136544,1.0297074054639452
0.058,0.6992878153292522,0.23961365537993673,1.0297035665284096
0.059,0.699317180393137,0.23958956723815827,1.029699711052258
0.06,0.6993453098541103,0.23956576230210785,1.029695913831072
0.061,0.6993722037340602,0.23954224056692883,1.0296921748675734
0.062,0.6993978620543517,0.23951900202777743,1.0296884941643716
0.063,0.6994226275578808,0.2394955599212086,1.0296847974639813
0.064,0.6994463157132539,0.23947217635151175,1.0296811247544644
0.065,0.6994689106910463,0.2394488738222786,1.0296774794711308
0.066,0.6994904125069464,0.2394256523324232,1.0296738616159262
0.067,0.6995111094942337,0.23940230850203092,1.0296702380465614
0.068,0.699530917462885,0.23937890172789722,1.0296666184437597
0.069,0.6995497783435312,0.23935547298137516,1.0296630094858168
0.07,0.6995676921483011,0.23933202226315153,1.0296594111741568
0.071,0.6995848774343899,0.23930848317098075,1.0296558108743352
0.072,0.6996013482098971,0.23928485145312145,1.0296522077779227
0.073,0.6996170118208525,0.239261155265991,1.0296486072435371
0.074,0.6996318682769794,0.23923739461093424,1.0296450092722054
0.075,0.6996461623654517,0.23921356537262106,1.029641409709909
0.076,0.6996600472516944,0.23918966497662944,1.0296378059574278
0.077,0.6996733338411757,0.2391656966046018,1.0296342012252842
0.078,0.6996860221408918,0.23914166025786293,1.0296305955141376
0.079,0.6996981121578265,0.23911755593771705,1.0296269888246241
0.08,0.6997096038989509,0.23909338364544697,1.029623381157353
0.081,0.6997204973712242,0.23906914338231466,1.0296197725129088
0.082,0.6997307925815933,0.23904483514956124,1.0296161628918512
0.083,0.6997405968919393,0.23902047352194897,1.0296125528030844
0.084,0.6997502806396145,0.23899610877321137,1.0296089440006113
0.085,0.6997594865993272,0.2389716924097044,1.0296053347931018
0.086,0.6997682147766162,0.2389472244323218,1.0296017251809462
0.087,0.6997764651770099,0.2389227048419434,1.0295981151645182
0.088,0.6997842378060283,0.2388981336394353,1.0295945047441748
0.089,0.6997915326691819,0.23887351082564987,1.0295908939202574
0.09,0.6997983497719729,0.23884883640142573,1.029587282693091
0.091,0.6998046891198939,0.23882411036758783,1.029583671062984
0.092,0.699811161666069,0.23879941830489596,1.029580062298517
0.093,0.699817351894767,0.23877470200869053,1.0295764541768788
0.094,0.6998232093475691,0.23874995441080948,1.0295728464283114
0.095,0.6998287340283107,0.23872517551171746,1.0295692390530076
0.096,0.6998339259408212,0.2387003653118721,1.0295656320511521
0.097,0.6998387850889239,0.23867552381172405,1.0295620254229219
0.098,0.6998433114764377,0.2386506510117173,1.0295584191684861
0.099,0.699847505107174,0.23862574691228822,1.0295548132880055
0.1,0.6998516671623612,0.2386008589973833,1.029551210146219
0.101,0.6998557686318384,0.23857598269287078,1.0295476095153802
0.102,0.6998596461861253,0.23855109224798765,1.0295440101132278
0.103,0.6998632998278025,0.23852618766288058,1.0295404119398603
0.104,0.6998667295594466,0.23850126893769338,1.0295368149953723
0.105,0.699869935383631,0.2384763360725664,1.0295332192798547
0.106,0.6998729173029239,0.23845138906763674,1.0295296247933952
0.107,0.6998756753198907,0.23842642792303823,1.0295260315360777
0.108,0.6998783653401447,0.23840147454762506,1.0295224403517302
0.109,0.6998812266921922,0.23837656257336257,1.029518852535598
0.11,0.6998839749566784,0.23835165203106257,1.029515266548407
0.111,0.6998866101349195,0.23832674292061992,1.0295116823901973
0.112,0.6998891322282311,0.23830183524192877,1.0295081000610096
0.113,0.6998915412379256,0.23827692899488245,1.0295045195608818
0.114,0.6998938371653143,0.23825202417937347,1.029500940889852
0.115,0.699896020011707,0.2382271207952937,1.0294973640479574
0.116,0.6998980897784107,0.2382022188425339,1.0294937890352338
0.117,0.6999000464667312,0.23817731832098424,1.029490215851716
