"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
0,0.7000002892192679,0.2795000827627909,0.99999987478615
0.001,0.7000002827907241,0.2795000953325396,0.9999999523640551
0.002,0.7000002779109484,0.2795000960257821,0.9999999872844652
0.003,0.7000002732591829,0.2795000909466054,1.00000000256429
0.004,0.7000002681455159,0.2795000838357389,1.000000011809317
0.005,0.7000002627565803,0.2795000736990612,1.000000011390035
0.006,0.7000002568586845,0.2795000642935555,1.000000013328699
0.007,0.7000002505085223,0.2795000547077762,1.000000014708704
0.008,0.700000243728697,0.2795000445783364,1.000000014367221
0.008999999999999999,0.7000002365192083,0.2795000339052361,1.000000012304251
0.01,0.7000002288800564,0.2795000226884753,1.000000008519793
0.011,0.7000002211511797,0.2795000123674419,1.000000006391905
0.012,0.7000002132338708,0.2795000025241828,1.000000004939704
0.013,0.700000205039037,0.2794999927814574,1.000000003277856
0.014,0.7000001965666787,0.2794999831392659,1.000000001406361
0.015,0.7000001878167957,0.2794999735976084,0.9999999993252199
0.016,0.7000001791911942,0.279499964721358,0.999999997867319
0.017,0.700000170692838,0.2794999565146821,0.9999999970388037
0.018,0.7000001621349513,0.2794999487150034,0.9999999964525119
0.019,0.7000001535175336,0.279499941322322,0.9999999961084435
0.02,0.7000001448405849,0.2794999343366376,0.9999999960065986
0.021,0.7000001363309594,0.279499927760325,0.9999999959397351
0.022,0.7000001280887799,0.279499921594432,0.9999999958163861
0.023,0.7000001199417714,0.2794999158371555,0.9999999957939334
0.024,0.7000001118899331,0.2794999104884954,0.9999999958723771
0.025,0.7000001039332651,0.2794999055484517,0.9999999960517172
0.026,0.7000000961537026,0.2794999009413061,0.9999999962377596
0.027,0.7000000886441626,0.2794998965811888,0.9999999963236824
0.028,0.7000000813040094,0.2794998925611024,0.9999999964251808
0.029,0.7000000741332425,0.2794998888810467,0.9999999965422548
0.03,0.7000000671318618,0.2794998855410217,0.9999999966749044
0.031,0.7000000603140929,0.2794998824794134,0.9999999968090626
0.032,0.7000000537143319,0.2794998795472394,0.9999999969107162
0.033,0.7000000473027741,0.2794998768735961,0.9999999970093383
0.034,0.7000000410794187,0.2794998744584833,0.9999999971049293
0.035,0.7000000350442664,0.2794998723019011,0.9999999971974887
0.036,0.7000000291909529,0.2794998703717341,0.9999999972866412
0.037,0.7000000234836928,0.2794998684873936,0.9999999973702752
0.038,0.7000000179495689,0.2794998667855528,0.9999999974499888
0.039,0.7000000125885819,0.2794998652662117,0.9999999975257817
0.04,0.7000000074007313,0.2794998639293703,0.9999999975976545
0.041,0.7000000023774277,0.2794998627655999,0.9999999976655126
0.042,0.6999999972778275,0.2794998615105301,0.9999999977267151
0.043,0.6999999922681305,0.279499860346596,0.9999999977830843
0.044,0.699999987348337,0.2794998592737978,0.9999999978346207
0.045,0.6999999825184471,0.2794998582921356,0.9999999978813238
0.046,0.6999999777784602,0.2794998574016091,0.9999999979231937
0.047,0.6999999731283766,0.2794998566022184,0.9999999979602306
0.048,0.699999968568197,0.2794998558939638,0.9999999979924346
0.049,0.6999999640979202,0.279499855276845,0.9999999980198052
0.05,0.6999999597175471,0.2794998547508619,0.9999999980423425
0.051,0.6999999554270774,0.2794998543160148,0.9999999980600469
0.052,0.6999999508558559,0.2794998538254328,0.999999998067459
0.053,0.6999999462063333,0.2794998533593362,0.9999999980675606
0.054,0.6999999415627791,0.2794998529511166,0.9999999980615926
0.055,0.6999999369251941,0.2794998526007742,0.9999999980495553
0.056,0.6999999322935776,0.2794998523083088,0.9999999980314487
0.057,0.69999992766793,0.2794998520737205,0.9999999980072726
0.058,0.6999999230482514,0.2794998518970094,0.9999999979770273
0.059,0.6999999184345416,0.2794998517781753,0.9999999979407124
0.06,0.6999999138268004,0.2794998517172183,0.9999999978983283
0.061,0.6999999087526632,0.279499851608322,0.9999999978435554
0.062,0.6999999032172805,0.2794998514526402,0.9999999977764626
0.063,0.6999998975227959,0.2794998513178574,0.999999997701092
0.064,0.69999989166921,0.2794998512039736,0.9999999976174438
0.065,0.6999998856565225,0.2794998511109887,0.9999999975255179
0.066,0.6999998794847341,0.2794998510389031,0.9999999974253142
0.067,0.699999873153844,0.2794998509877165,0.9999999973168328
0.068,0.6999998666638527,0.2794998509574289,0.9999999972000737
0.06900000000000001,0.69999986001476,0.2794998509480403,0.9999999970750371
0.07000000000000001,0.6999998528876611,0.2794998509319668,0.9999999969382843
0.07099999999999999,0.6999998449300819,0.279499850878721,0.999999996786016
0.07199999999999999,0.6999998366325606,0.2794998508307321,0.9999999966235203
0.073,0.6999998279950972,0.2794998507880004,0.9999999964507972
0.074,0.6999998190176918,0.2794998507505258,0.9999999962678466
0.075,0.6999998097003444,0.2794998507183083,0.9999999960746689
0.076,0.699999800043055,0.2794998506913479,0.9999999958712639
0.077,0.699999790045823,0.2794998506696444,0.9999999956576313
0.078,0.6999997797086494,0.2794998506531982,0.9999999954337716
0.079,0.6999997688714056,0.2794998506372768,0.9999999951982403
0.08,0.6999997566713272,0.2794998505963837,0.9999999949432566
0.081,0.6999997439063979,0.2794998505541011,0.9999999946760175
0.082,0.6999997305766177,0.279499850510429,0.9999999943965227
0.083,0.6999997166819866,0.2794998504653675,0.999999994104772
0.08400000000000001,0.6999997022225044,0.2794998504189164,0.9999999938007658
0.08500000000000001,0.6999996871981715,0.2794998503710759,0.9999999934845037
0.08599999999999999,0.6999996716089877,0.2794998503218459,0.999999993155986
0.08699999999999999,0.6999996554549528,0.2794998502712264,0.9999999928152127
0.08799999999999999,0.6999996387360671,0.2794998502192174,0.9999999924621836
0.089,0.699999620197441,0.2794998501549666,0.9999999920872368
0.09,0.6999996007524879,0.2794998500863735,0.9999999916974052
0.091,0.6999995804785591,0.2794998500141065,0.9999999912932842
0.092,0.6999995593756558,0.2794998499381661,0.9999999908748739
0.093,0.6999995374437774,0.279499849858552,0.9999999904421744
0.094,0.6999995146829238,0.2794998497752642,0.9999999899951854
0.095,0.6999994910930953,0.2794998496883029,0.9999999895339071
0.096,0.699999466674292,0.279499849597668,0.9999999890583396
0.097,0.6999994414265134,0.2794998495033594,0.9999999885684827
0.098,0.6999994142620785,0.2794998494025086,0.9999999880570671
0.099,0.6999993855841723,0.2794998492961788,0.9999999875267873
0.1,0.6999993557732116,0.2794998491853736,0.999999986980186
0.101,0.6999993248291961,0.2794998490700928,0.9999999864172632
0.102,0.6999992927521255,0.2794998489503363,0.9999999858380184
0.103,0.6999992595420004,0.2794998488261043,0.9999999852424523
0.104,0.6999992251988201,0.2794998486973967,0.9999999846305645
0.105,0.699999189722585,0.2794998485642136,0.9999999840023551
0.106,0.6999991531132951,0.2794998484265548,0.9999999833578243
0.107,0.6999991145300056,0.2794998482828192,0.9999999826920896
0.108,0.6999990737278882,0.2794998481325404,0.9999999820037303
0.109,0.6999990314493947,0.2794998479771322,0.9999999812970563
0.11,0.699998987694525,0.2794998478165945,0.9999999805720674
0.111,0.6999989424632791,0.2794998476509277,0.999999979828764
0.112,0.6999988957556573,0.2794998474801315,0.999999979067146
0.113,0.6999988475716599,0.279499847304206,0.9999999782872131
0.114,0.6999987979112861,0.2794998471231511,0.9999999774889657
0.115,0.6999987467745362,0.2794998469369668,0.9999999766724035
0.116,0.6999986936397231,0.2794998467443243,0.9999999758349164
0.117,0.6999986374933197,0.279499846542641,0.999999974971433
0.118,0.699998579489351,0.2794998463348575,0.9999999740877279
0.119,0.6999985196278158,0.2794998461209733,0.9999999731838005
0.12,0.6999984579087146,0.2794998459009888,0.9999999722596512
0.121,0.6999983943320471,0.2794998456749037,0.9999999713152798
0.122,0.6999983288978137,0.2794998454427182,0.9999999703506868
0.123,0.6999982616060141,0.2794998452044322,0.9999999693658715
0.124,0.6999981924566486,0.2794998449600457,0.9999999683608343
