"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0,0.9950732240019952,-0.2187253344956387,0.9977535870915344
1.146092017506753e-11,0.9950732240023953,-0.2187253344945516,0.9977535870918506
1.146092017506753e-11,0.9950732240023953,-0.2187253344945516,0.9977535870918506
4.058553148266371e-11,0.9950732240034121,-0.2187253344917895,0.9977535870926543
4.058553148266371e-11,0.9950732240034121,-0.2187253344917895,0.9977535870926543
0.001,0.9950878302290039,-0.2187263033866923,0.9977524284340882
0.002,0.99512714500253,-0.2187309377254975,0.9977486763477298
0.003,0.9951857358765976,-0.218739722013841,0.9977424974350168
0.004,0.9952593894200531,-0.2187518614164091,0.9977343866060491
0.004250622631105046,0.9952798064354402,-0.218755298375767,0.9977321156630726
0.004250622631105046,0.9952798064354402,-0.218755298375767,0.9977321156630726
0.005,0.9953448259002392,-0.2187662355592829,0.9977248858202736
0.006,0.9954392601756712,-0.2187816914676044,0.9977145183265905
0.007,0.9955404510551606,-0.2187972194705799,0.9977037308139853
0.008,0.9956465018936176,-0.2188119550310387,0.9976929045274625
0.008999999999999999,0.9957558287748618,-0.2188251866814061,0.9976823546406426
0.01,0.995867083763309,-0.2188363299342209,0.9976723428934343
0.011,0.9959791788877034,-0.2188449368942119,0.9976630731584207
0.012,0.9960912096352326,-0.2188506591884077,0.9976547074951889
0.013,0.9962024185464754,-0.218853229932795,0.9976473739056346
0.014,0.9963121848140408,-0.2188524560739118,0.9976411693221509
0.015,0.9964200050078701,-0.2188482071563528,0.9976361642362948
0.016,0.9965254757363021,-0.2188404052803559,0.9976324068445603
0.017,0.9966282786804476,-0.2188290164354383,0.997629926627211
0.018,0.9967281677175333,-0.2188140430560487,0.9976287374247185
0.019,0.996824957848103,-0.2187955176387686,0.9976288400783739
0.02,0.996918515679961,-0.2187734972781612,0.9976302246939339
0.021,0.9970087512556804,-0.2187480589964133,0.9976328725795452
0.022,0.9970956110395639,-0.2187192957582662,0.9976367579024132
0.023,0.9971790719049064,-0.2186873130771632,0.9976418491027295
0.024,0.9972591359839931,-0.2186522261311295,0.997648110098207
0.025,0.9973358262619172,-0.2186141573178622,0.9976555013080903
0.026,0.9974091869004655,-0.2185732436085119,0.9976639773357873
0.027,0.9974792692717703,-0.2185296071697408,0.9976734969764702
0.028,0.9975461404006447,-0.2184833844839328,0.9976840136173428
0.029,0.997609871458547,-0.2184347040890132,0.9976954828753667
0.03,0.997670542288886,-0.2183836986318622,0.9977078585640018
0.031,0.9977282404222616,-0.2183305032342724,0.9977210932634493
0.032,0.9977830537943295,-0.2182752459429751,0.9977351417359717
0.033,0.9978350736224687,-0.2182180538021543,0.9977499588594401
0.034,0.9978843953986225,-0.2181590545703519,0.9977654990334472
0.035,0.9979311127555556,-0.2180983692458902,0.9977817188778659
0.036,0.9979753188321506,-0.2180361148804165,0.9977985762738977
0.037,0.9980171091436961,-0.2179724084687455,0.9978160289802293
0.038,0.9980565767686542,-0.2179073613416828,0.9978340366697184
0.039,0.9980938114267512,-0.2178410786914185,0.9978525611325321
0.04,0.9981289041934646,-0.2177736653463144,0.9978715641944573
0.041,0.9981619440514079,-0.2177052218785505,0.9978910091369211
0.042,0.9981930144781703,-0.2176358411447763,0.997910861979144
0.043,0.9982221998006841,-0.2175656155830758,0.997931088824212
0.044,0.9982496010448254,-0.2174946539212949,0.9979516497065004
0.045,0.9982752785238627,-0.2174230200384229,0.9979725210734477
0.046,0.998299306146728,-0.21735079140454,0.9979936743290926
0.047,0.9983217602547204,-0.2172780472426178,0.9980150801907113
0.048,0.9983427088016702,-0.217204857071096,0.9980367129050324
0.049,0.9983622203608323,-0.217131290220369,0.9980585467451324
0.05,0.9983803608676055,-0.2170574125073734,0.9980805572410133
0.051,0.998397193953306,-0.2169832866427472,0.9981027210327136
0.052,0.9984127808630029,-0.2169089722045773,0.998125015883255
0.053,0.998427180488544,-0.2168345257299885,0.9981474206479795
0.054,0.9984404494106209,-0.2167600008118848,0.9981699152417233
0.055,0.998452641953178,-0.2166854482031215,0.9981924806029334
0.056,0.9984638102433401,-0.2166109159222294,0.9982150986569598
0.057,0.9984740055332124,-0.2165364504856221,0.998237751853421
0.058,0.9984832747361697,-0.2164620938113158,0.9982604243364955
0.059,0.9984916631570953,-0.2163878857943493,0.9982831009799473
0.06,0.9984992148232913,-0.2163138646037792,0.9983057672748035
0.061,0.9985059718909659,-0.2162400661796263,0.9983284095211447
0.062,0.9985119747114511,-0.2161665243277839,0.9983510147943887
0.063,0.9985172759851576,-0.2160932819345777,0.9983735666128764
0.064,0.9985219141149967,-0.2160203698027828,0.9983960531103854
0.065,0.9985259058776771,-0.2159478007119104,0.998418469319166
0.066,0.9985292878711872,-0.215875603112928,0.9984408042172271
0.067,0.9985320849679197,-0.2158037953667275,0.9984630506227374
0.068,0.9985343433865772,-0.2157324123741597,0.9984851949402969
0.06900000000000001,0.9985360815695999,-0.2156614666982745,0.9985072321792627
0.07000000000000001,0.9985373286443257,-0.2155909793813792,0.9985291540768868
0.07099999999999999,0.9985381139559828,-0.2155209700605545,0.9985509527979601
0.07199999999999999,0.9985384570632109,-0.2154514522200522,0.9985726230032697
0.073,0.9985383924465523,-0.2153824477632956,0.9985941558521655
0.074,0.9985379298910048,-0.2153139630962207,0.9986155487902627
0.075,0.99853710898864,-0.2152460219162109,0.9986367921201272
0.076,0.9985359307244994,-0.2151786248875885,0.9986578855970539
0.077,0.9985344390282231,-0.2151117965108717,0.9986788190212205
0.078,0.9985326270550248,-0.2150455330034588,0.9986995939959499
0.079,0.9985305424085302,-0.214979858788438,0.9987202001324575
0.08,0.9985281727602849,-0.214914767516667,0.9987406401572445
0.081,0.9985255645739572,-0.2148502807720434,0.9987609046360864
0.082,0.9985227082437897,-0.2147863936428858,0.9987809956880304
0.083,0.9985196711726652,-0.2147231314139829,0.9988009014988177
0.08400000000000001,0.9985164302180106,-0.214660485515188,0.9988206261232287
0.08500000000000001,0.998512985373931,-0.2145984560261999,0.9988401695611125
0.08599999999999999,0.9985093542824174,-0.214537047543108,0.9988595293692043
0.08699999999999999,0.9985055898572158,-0.2144762736932171,0.9988786982210571
0.08799999999999999,0.9985016543385488,-0.2144161248954779,0.9988976813427298
0.089,0.998497547720483,-0.2143566012301042,0.9989164787338563
0.09,0.9984933063348453,-0.214297709138036,0.9989350862811649
0.091,0.9984889761498328,-0.2142394567512722,0.9989534987803248
0.092,0.9984845167080117,-0.214181837071138,0.9989717208091293
0.093,0.9984799280033984,-0.2141248501785285,0.9989897523669543
0.094,0.9984752539691315,-0.2140684975467884,0.9990075904444229
0.095,0.9984705140951531,-0.2140127798769055,0.9990252337056125
0.096,0.9984656809667336,-0.2139576963813278,0.9990426840264706
0.097,0.9984607545779516,-0.2139032471401113,0.999059941406176
0.098,0.9984557828629683,-0.2138494252722618,0.99907700520485
0.099,0.9984507640517236,-0.2137962311143549,0.9990938754449419
0.1,0.998445682065434,-0.2137436670789933,0.999110552339716
0.101,0.9984405368983349,-0.2136917332441113,0.9991270358882131
0.102,0.9984353777818528,-0.2136404119194018,0.9991433287422287
0.103,0.998430187337219,-0.2135897094508798,0.9991594299645997
0.104,0.9984249584773889,-0.2135396284696567,0.9991753391727338
0.105,0.9984196911968255,-0.2134901690505725,0.9991910563655845
0.106,0.9984144340160472,-0.2134413010402567,0.9992065881181174
0.107,0.9984091589311312,-0.2133930419517815,0.9992219306349159
0.108,0.9984038656089981,-0.2133453920612364,0.9992370838704621
0.109,0.9983985585273429,-0.2132983472115387,0.9992520488783345
0.11,0.9983932705802232,-0.2132518764428406,0.9992668333973379
0.111,0.9983879807048006,-0.2132059996842099,0.9992814324722191
0.112,0.9983826888960675,-0.2131607170033418,0.9992958461018644
0.113,0.9983774069903477,-0.2131160093346269,0.9993100795511293
0.114,0.9983721660001535,-0.2130718266255011,0.9993241466126064
0.115,0.9983669432422463,-0.2130282055807492,0.9993380371996792
0.116,0.9983617387120379,-0.2129851462623976,0.9993517513112393
0.117,0.9983565524049972,-0.212942648731702,0.9993652889461904
0.118,0.9983513843166503,-0.2129007130491468,0.9993786501034475
0.119,0.99834623444258,-0.2128593392744455,0.9993918347819379
0.12,0.9983411027784262,-0.2128185274665405,0.9994048429806006
0.121,0.998336012422564,-0.2127782133315197,0.9994176933845089
0.122,0.998330964927897,-0.2127383925851294,0.9994303872517766
0.123,0.9983259453197335,-0.2126991069815242,0.9994429124726072
0.124,0.9983209535940886,-0.2126603565745769,0.9994552690459886
0.125,0.99831598974703,-0.2126221414174484,0.9994674569709194
0.126,0.9983110537746778,-0.2125844615625883,0.9994794762464105
0.127,0.9983061456732052,-0.2125473170617349,0.9994913268714846
0.128,0.9983012654388375,-0.2125107079659154,0.9995030088451757
0.129,0.9982964525801251,-0.2124744870899672,0.9995145656905335
0.13,0.9982916835185355,-0.2124387423244675,0.9995259714374756
0.131,0.998286952932815,-0.2124034935311261,0.999537220227274
0.132,0.9982822608196016,-0.2123687407553922,0.9995483120590254
0.133,0.9982776071755797,-0.2123344840420903,0.9995592469318368
0.134,0.9982729919974798,-0.2123007234354205,0.9995700248448275
0.135,0.9982684152820782,-0.212267458978958,0.9995806457971275
0.136,0.9982638810221983,-0.2122346650125358,0.9995911175541394
0.137,0.9982594099041068,-0.2122022084971465,0.9996014803243507
0.138,0.9982549835941725,-0.2121702073774031,0.999611698480571
0.139,0.998250602089561,-0.2121386616916228,0.999621772022006
