"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
0,1.00016422252439,-0.2100347309521368
0.001,1.000163745628215,-0.2100308525099437
0.001,1.000163745628215,-0.2100308525099437
0.002,1.000160092401514,-0.2100306246756898
0.00239425181849555,1.000157828575704,-0.210031364307565
0.00239425181849555,1.000157828575704,-0.210031364307565
0.003,1.000153957957138,-0.2100328590185446
0.003,1.000153957957138,-0.2100328590185446
0.004,1.000146216199514,-0.2100364631375465
0.005,1.000136962171917,-0.2100410994996455
0.006,1.000126527698635,-0.2100463479800103
0.007,1.000115208415999,-0.2100518707621868
0.008,1.000103263271679,-0.2100574059624158
0.008999999999999999,1.000090902829788,-0.2100627736181429
0.01,1.000078368777652,-0.2100678282676879
0.011,1.000065716481799,-0.210072541222278
0.012,1.000053071128015,-0.2100768902912528
0.013,1.000040435703551,-0.2100808748086999
0.014,1.000027934016429,-0.2100844926212141
0.015,1.000015586532675,-0.2100877427416818
0.016,1.000003448049992,-0.2100906581777379
0.017,0.9999915418407369,-0.2100932476353645
0.018,0.9999798884905622,-0.2100955481953561
0.019,0.9999685062172734,-0.2100975793083642
0.02,0.9999573978739258,-0.2100993991256243
0.021,0.9999465734242665,-0.2101010517960929
0.022,0.9999360264886348,-0.2101025090517535
0.023,0.9999257570670307,-0.210103770892606
0.024,0.9999157518585142,-0.2101048982548533
0.025,0.9999060034634291,-0.2101059250388786
0.026,0.9998965214997327,-0.2101068071814951
0.027,0.999887305967425,-0.2101075446827028
0.028,0.9998783359915147,-0.2101081920690777
0.029,0.9998695885777924,-0.2101088094027038
0.03,0.9998610858107374,-0.2101093389977595
0.031,0.9998528276903498,-0.210109780854245
0.032,0.9998447935070097,-0.2101101624170491
0.033,0.9998369425877287,-0.2101105375869995
0.034,0.9998293077712251,-0.2101108628454329
0.035,0.9998218890574987,-0.2101111381923494
0.036,0.9998146719573399,-0.2101113749652492
0.037,0.9998076052177897,-0.2101116132684888
0.038,0.9998007257208086,-0.210111824242714
0.039,0.9997940334663968,-0.2101120078879248
0.04,0.9997875166088672,-0.21011216894723
0.041,0.9997810883584425,-0.2101123421719583
0.042,0.9997748061877137,-0.2101125045496195
0.043,0.999768670096681,-0.2101126560802135
0.044,0.9997626800853445,-0.2101127967637403
0.045,0.9997568361537041,-0.2101129266002
0.046,0.9997511383017598,-0.2101130455895925
0.047,0.9997455865295114,-0.2101131537319178
0.048,0.9997401808369594,-0.2101132510271759
0.049,0.9997348263816761,-0.2101133529123095
0.05,0.999729591001658,-0.2101134483457278
0.051,0.9997244797073186,-0.2101135365119154
0.052,0.9997194924986573,-0.2101136174108725
0.053,0.9997146293756746,-0.210113691042599
0.054,0.9997098903383703,-0.2101137574070948
0.055,0.9997052753867443,-0.21011381650436
0.056,0.9997007845207967,-0.2101138683343946
0.057,0.999696330891361,-0.2101139247633931
0.058,0.9996919500828608,-0.2101139809294585
0.059,0.9996876675347008,-0.2101140333568072
0.06,0.9996834832468807,-0.2101140820454391
0.061,0.9996793972194008,-0.2101141269953543
0.062,0.999675409452261,-0.2101141682065527
0.063,0.9996715199454612,-0.2101142056790343
0.064,0.9996677286990013,-0.2101142394127992
0.065,0.9996639890009665,-0.2101142727378088
0.066,0.9996602959929024,-0.2101143060004088
0.067,0.9996566821834476,-0.2101143368831494
0.068,0.9996531475726018,-0.2101143653860306
0.06900000000000001,0.9996496921603654,-0.2101143915090525
0.07000000000000001,0.999646315946738,-0.210114415252215
0.07099999999999999,0.9996430189317199,-0.2101144366155181
