"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
0,1,0,1,1,0.09999999999999998,1.004987562112089
7.894775759812304e-05,1,0,1,1,0.09999999999999998,1.004987562112089
7.894775759812304e-05,1,0,1,1,0.09999999999999998,1.004987562112089
0.001,1,1.387778780781446e-17,1,1,0.1,1.004987562112089
0.002,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.003,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.004,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.005,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.006,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.007,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.008,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.008999999999999999,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.01,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.011,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.012,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.013,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.014,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.015,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.016,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.017,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.018,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.019,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.02,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.021,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.022,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.023,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.024,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.025,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.026,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.027,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.028,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.029,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.03,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.031,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.032,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.033,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.034,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.035,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.036,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.037,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.038,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.039,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.04,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.041,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.042,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.043,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.044,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.045,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.046,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.047,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.048,1,2.775557561562891e-17,1,1,0.1,1.004987562112089
0.049,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.05,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.051,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.052,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.053,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.054,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.055,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.056,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.057,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.058,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.059,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.06,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.061,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.062,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.063,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
0.064,0.9999999999999999,5.551115123125783e-17,1,0.9999999999999999,0.1,1.004987562112089
