"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
0,0.7000002892192679,0.27950008276279087,1.0353385201309362
0.001,0.7000002826497104,0.27950009532284076,1.0353385219934452
0.002,0.7000002775120169,0.27950009600596976,1.0353385221633524
0.003,0.7000002726016645,0.27950009092247835,1.0353385215181619
0.004,0.7000002673045334,0.2795000838127029,1.0353385205932588
0.005,0.7000002617872367,0.2795000736825172,1.0353385192462972
0.006,0.7000002549787814,0.27950006322908305,1.0353385178723584
0.007,0.7000002480110713,0.2795000529622193,1.0353385165269706
0.008,0.7000002410433614,0.27950004269535556,1.0353385151815833
0.009,0.7000002340756515,0.27950003242849175,1.0353385138361955
0.01,0.7000002271079416,0.279500022161628,1.035338512490808
0.011,0.700000220612879,0.2795000145684481,1.0353385115150426
0.012,0.700000214267074,0.2795000078195895,1.0353385106560005
0.013,0.7000002079212692,0.27950000107073103,1.035338509796958
0.014,0.7000002015754642,0.27949999432187245,1.0353385089379157
0.015,0.7000001952296591,0.27949998757301386,1.0353385080788733
0.016,0.7000001888838541,0.2794999808241553,1.0353385072198307
0.017,0.7000001825380494,0.27949997407529686,1.0353385063607887
0.018,0.7000001761922442,0.27949996732643834,1.035338505501746
0.019,0.7000001698464392,0.2794999605775798,1.0353385046427037
0.02,0.7000001635006343,0.2794999538287213,1.0353385037836613
0.021,0.7000001584538157,0.27949994906350556,1.035338503185237
0.022,0.7000001546060615,0.27949994612934476,1.035338502827383
0.023,0.7000001507583071,0.27949994319518384,1.0353385024695285
0.024,0.7000001469105528,0.27949994026102304,1.0353385021116743
0.025,0.7000001430627987,0.2794999373268622,1.0353385017538204
0.026,0.7000001392150441,0.27949993439270127,1.035338501395966
0.027,0.7000001353672898,0.2794999314585404,1.0353385010381118
0.028,0.7000001315195358,0.27949992852437966,1.035338500680258
0.029,0.7000001276717817,0.27949992559021886,1.0353385003224036
0.03,0.7000001238240272,0.2794999226560579,1.0353384999645494
0.031,0.7000001199762729,0.27949991972189714,1.0353384996066954
0.032,0.7000001161285185,0.2794999167877363,1.035338499248841
0.033,0.7000001122807643,0.2794999138535754,1.0353384988909868
0.034,0.7000001084330102,0.2794999109194146,1.0353384985331329
0.035,0.7000001045852559,0.27949990798525376,1.0353384981752787
0.036,0.7000001007375014,0.27949990505109285,1.0353384978174243
0.037,0.7000000968897474,0.2794999021169321,1.0353384974595703
0.038,0.7000000930419931,0.27949989918277124,1.035338497101716
0.039,0.700000089194239,0.27949989624861055,1.035338496743862
0.04,0.7000000853464845,0.2794998933144496,1.035338496386008
0.041,0.7000000815953449,0.2794998904682638,1.0353384960391523
0.042,0.7000000801629552,0.27949988973347895,1.0353384959562653
0.043,0.7000000787305654,0.2794998889986939,1.0353384958733782
0.044,0.7000000772981758,0.2794998882639089,1.0353384957904914
0.045,0.7000000758657858,0.279499887529124,1.0353384957076042
0.046,0.7000000744333965,0.2794998867943391,1.0353384956247174
0.047,0.7000000730010065,0.2794998860595541,1.0353384955418303
0.048,0.7000000715686169,0.2794998853247691,1.0353384954589433
0.049,0.700000070136227,0.27949988458998415,1.035338495376056
0.05,0.7000000687038376,0.27949988385519925,1.0353384952931692
0.051,0.7000000672714479,0.2794998831204143,1.0353384952102824
0.052,0.7000000658390582,0.27949988238562934,1.0353384951273954
0.053,0.7000000644066685,0.2794998816508444,1.0353384950445084
0.054,0.7000000629742785,0.27949988091605943,1.0353384949616213
0.055,0.700000061541889,0.2794998801812745,1.0353384948787343
0.056,0.7000000601094993,0.27949987944648946,1.0353384947958473
0.057,0.7000000586771096,0.27949987871170456,1.0353384947129605
0.058,0.7000000572447198,0.2794998779769196,1.0353384946300732
0.059,0.7000000558123302,0.27949987724213465,1.0353384945471864
0.06,0.7000000543799404,0.27949987650734975,1.0353384944642994
0.061,0.7000000529475509,0.2794998757725648,1.0353384943814126
0.062,0.7000000515151611,0.2794998750377798,1.0353384942985255
0.063,0.7000000500827714,0.27949987430299494,1.0353384942156383
0.064,0.7000000486503816,0.27949987356821,1.0353384941327515
0.065,0.7000000472179919,0.2794998728334249,1.0353384940498642
0.066,0.7000000457856019,0.27949987209863997,1.0353384939669774
0.067,0.7000000443532126,0.27949987136385507,1.0353384938840904
0.068,0.700000042920823,0.27949987062907017,1.0353384938012034
0.069,0.7000000414884331,0.2794998698942852,1.0353384937183163
0.07,0.7000000400560434,0.2794998691595002,1.0353384936354295
0.071,0.7000000386236539,0.2794998684247153,1.0353384935525425
0.072,0.700000037191264,0.27949986768993035,1.0353384934696555
0.073,0.7000000357588745,0.2794998669551454,1.0353384933867686
0.074,0.7000000343264847,0.27949986622036044,1.0353384933038814
0.075,0.700000032894095,0.2794998654855755,1.0353384932209944
0.076,0.7000000314617052,0.2794998647507905,1.0353384931381073
0.077,0.7000000300293157,0.27949986401600563,1.0353384930552205
0.078,0.7000000285969259,0.2794998632812207,1.0353384929723333
0.079,0.7000000271645362,0.27949986254643566,1.0353384928894465
0.08,0.7000000257321464,0.27949986181165076,1.0353384928065594
0.081,0.7000000242997567,0.27949986107686575,1.0353384927236724
0.082,0.7000000229563936,0.2794998603917695,1.035338492646503
0.083,0.7000000226368365,0.2794998602780934,1.0353384926350855
0.084,0.7000000223172795,0.27949986016441736,1.0353384926236684
0.085,0.7000000219977226,0.27949986005074134,1.035338492612251
0.086,0.7000000216781654,0.2794998599370652,1.0353384926008338
0.087,0.7000000213586083,0.27949985982338915,1.0353384925894165
0.088,0.7000000210390511,0.2794998597097131,1.035338492577999
0.089,0.7000000207194942,0.279499859596037,1.0353384925665818
0.09,0.7000000203999373,0.279499859482361,1.0353384925551647
0.091,0.7000000200803802,0.27949985936868493,1.0353384925437472
0.092,0.700000019760823,0.27949985925500886,1.0353384925323301
0.093,0.700000019441266,0.27949985914133274,1.0353384925209126
0.094,0.7000000191217088,0.27949985902765667,1.0353384925094953
0.095,0.7000000188021519,0.27949985891398066,1.035338492498078
0.096,0.7000000184825946,0.2794998588003045,1.0353384924866607
0.097,0.7000000181630378,0.2794998586866284,1.0353384924752433
0.098,0.7000000178434805,0.27949985857295234,1.035338492463826
0.099,0.7000000175239237,0.27949985845927633,1.035338492452409
0.1,0.7000000172043664,0.27949985834560026,1.0353384924409914
0.101,0.7000000168848094,0.27949985823192414,1.035338492429574
0.102,0.7000000165652525,0.279499858118248,1.0353384924181568
0.103,0.7000000162456954,0.27949985800457205,1.0353384924067395
0.104,0.7000000159261384,0.27949985789089593,1.0353384923953222
0.105,0.700000015606581,0.2794998577772198,1.0353384923839046
0.106,0.700000015287024,0.2794998576635438,1.0353384923724875
0.107,0.7000000149674671,0.2794998575498677,1.0353384923610702
0.108,0.7000000146479098,0.27949985743619155,1.0353384923496527
0.109,0.7000000143283529,0.2794998573225156,1.0353384923382356
0.11,0.7000000140087957,0.27949985720883946,1.035338492326818
0.111,0.7000000136892387,0.27949985709516334,1.0353384923154008
0.112,0.7000000133696817,0.27949985698148727,1.0353384923039837
0.113,0.7000000130501246,0.27949985686781126,1.0353384922925664
0.114,0.7000000127305674,0.27949985675413513,1.035338492281149
