"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
0,0.7000002892192677,0.2795000827627909,1.035338520130936
0.001,0.7000002885607848,0.2795000773600561,1.03533851937978
0.002,0.7000002866923276,0.279500070426231,1.035338518430441
0.003,0.7000002838174858,0.2795000623055703,1.035338517328459
0.004,0.7000002801469701,0.2795000533574261,1.035338516121403
0.005,0.7000002756271481,0.2795000434903689,1.035338514797169
0.006,0.7000002708109365,0.2795000335802871,1.035338513471132
0.007,0.7000002655641976,0.2795000234146896,1.035338512115302
0.008,0.7000002598334512,0.279500012908858,1.03533851071852
0.008999999999999999,0.700000253618698,0.2795000020627922,1.035338509280785
0.01,0.7000002469199371,0.2794999908764922,1.035338507802098
0.011,0.7000002405637942,0.2794999804029664,1.035338506418839
0.012,0.7000002343102433,0.279499970336454,1.035338505091408
0.013,0.7000002279426388,0.2794999604009787,1.035338503784061
0.014,0.7000002214609811,0.2794999505965404,1.035338502496798
0.015,0.7000002148652703,0.2794999409231391,1.035338501229621
0.016,0.7000002081555061,0.2794999313807748,1.035338499982527
0.017,0.7000002013316886,0.2794999219694475,1.035338498755519
0.018,0.7000001943938178,0.2794999126891572,1.035338497548594
0.019,0.7000001873418937,0.2794999035399041,1.035338496361754
0.02,0.7000001801759163,0.2794998945216878,1.035338495194999
0.021,0.7000001734787006,0.279499885983416,1.035338494089083
0.022,0.7000001673637428,0.2794998779930344,1.035338493051944
0.023,0.7000001613430584,0.2794998702584064,1.035338492049457
0.024,0.7000001554166476,0.2794998627795322,1.035338491081623
0.025,0.7000001495845102,0.2794998555564117,1.035338490148441
0.026,0.7000001438466465,0.279499848589045,1.035338489249912
0.027,0.7000001382030558,0.2794998418774318,1.035338488386035
0.028,0.7000001326537391,0.2794998354215725,1.035338487556811
0.029,0.7000001271986952,0.2794998292214668,1.035338486762238
0.03,0.7000001218379253,0.2794998232771149,1.035338486002319
0.031,0.7000001165714285,0.2794998175885166,1.035338485277052
0.032,0.7000001113992054,0.279499812155672,1.035338484586437
0.033,0.7000001063212556,0.2794998069785811,1.035338483930475
0.034,0.7000001013375794,0.279499802057244,1.035338483309165
0.035,0.7000000964481764,0.2794997973916604,1.035338482722508
0.036,0.700000091653047,0.2794997929818306,1.035338482170503
0.037,0.7000000869521912,0.2794997888277546,1.03533848165315
0.038,0.7000000823456086,0.2794997849294322,1.03533848117045
0.039,0.7000000778332996,0.2794997812868635,1.035338480722403
0.04,0.7000000734152643,0.2794997779000485,1.035338480309008
0.041,0.7000000690923928,0.2794997747181649,1.035338479923098
0.042,0.7000000648863023,0.2794997705079069,1.035338479390735
0.043,0.7000000607766558,0.2794997664295668,1.03533847887556
0.044,0.7000000567634534,0.2794997624831445,1.035338478377573
0.045,0.7000000528466944,0.27949975866864,1.035338477896772
0.046,0.7000000490263801,0.2794997549860534,1.03533847743316
0.047,0.7000000453025091,0.2794997514353846,1.035338476986735
0.048,0.7000000416750826,0.2794997480166337,1.035338476557497
0.049,0.7000000381440998,0.2794997447298007,1.035338476145446
0.05,0.7000000347095611,0.2794997415748854,1.035338475750584
0.051,0.7000000313714664,0.2794997385518881,1.035338475372909
0.052,0.7000000281298155,0.2794997356608085,1.035338475012421
0.053,0.7000000249846087,0.2794997329016469,1.035338474669121
0.054,0.7000000219358459,0.2794997302744031,1.035338474343008
0.055,0.7000000189835269,0.2794997277790771,1.035338474034083
0.056,0.7000000161276519,0.2794997254156689,1.035338473742345
0.057,0.700000013368221,0.2794997231841786,1.035338473467794
0.058,0.7000000107052339,0.2794997210846061,1.035338473210431
0.059,0.7000000081386909,0.2794997191169515,1.035338472970256
0.06,0.7000000056685919,0.2794997172812147,1.035338472747268
0.061,0.7000000032949367,0.2794997155773957,1.035338472541468
0.062,0.7000000010177257,0.2794997140054946,1.035338472352854
0.063,0.6999999988369585,0.2794997125655113,1.035338472181429
0.064,0.6999999967526355,0.279499711257446,1.035338472027191
0.065,0.6999999947647564,0.2794997100812984,1.035338471890141
0.066,0.6999999928733209,0.2794997090370687,1.035338471770277
0.067,0.6999999910783294,0.2794997081247567,1.035338471667602
0.068,0.6999999893797824,0.2794997073443626,1.035338471582114
0.06900000000000001,0.699999987777679,0.2794997066958864,1.035338471513813
0.07000000000000001,0.6999999862720194,0.279499706179328,1.0353384714627
