"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
0,0.9949152945704798,-0.2186884415639584,0.9977743682626962
1.150957484324723e-11,0.9949152945707201,-0.218688441562863,0.9977743682630245
1.150957484324723e-11,0.9949152945707201,-0.218688441562863,0.9977743682630245
3.932508351274185e-11,0.9949152945713006,-0.2186884415602165,0.9977743682638173
3.932508351274185e-11,0.9949152945713006,-0.2186884415602165,0.9977743682638173
0.001,0.9949305174560762,-0.2186894554891824,0.997773159712241
0.002,0.9949725595764257,-0.2186943191947528,0.9977691770285789
0.002900437240244985,0.9950313734950247,-0.2187024826846696,0.9977631803313938
0.002900437240244985,0.9950313734950247,-0.2187024826846696,0.9977631803313938
0.003,0.9950390860914684,-0.2187035861394789,0.9977623836270625
0.00390043724024501,0.9951197963204537,-0.2187150741738439,0.9977540644024742
0.00390043724024501,0.9951197963204537,-0.2187150741738439,0.9977540644024742
0.004,0.9951299465708424,-0.2187164935828445,0.9977530260231764
0.004,0.9951299465708424,-0.2187164935828445,0.9977530260231764
0.004309341082248664,0.9951629217839799,-0.218721047883851,0.9977496703339975
0.004309341082248664,0.9951629217839799,-0.218721047883851,0.9977496703339975
0.005,0.9952445531035993,-0.2187318970169567,0.9977414954791178
0.005570380139349716,0.9953199131399225,-0.2187413507032816,0.9977341235184708
0.005570380139349716,0.9953199131399225,-0.2187413507032816,0.9977341235184708
0.006,0.9953811259496519,-0.2187486383459607,0.9977282572508708
0.006570380139349742,0.9954678564998285,-0.218758376807526,0.9977201282230616
0.006570380139349742,0.9954678564998285,-0.218758376807526,0.9977201282230616
0.007,0.9955370067897775,-0.2187656721188074,0.9977137929114678
0.007,0.9955370067897775,-0.2187656721188074,0.9977137929114678
0.008,0.9957090964861589,-0.2187821051001274,0.9976985624369618
0.008999999999999999,0.9958938500627823,-0.2187971864139843,0.9976830076769352
0.01,0.9960878829491314,-0.2188103178593444,0.997667513625861
0.011,0.9962878528631105,-0.2188210117274958,0.9976524285551212
0.012,0.9964906462977616,-0.2188288852975592,0.9976380547847001
0.013,0.9966934447023396,-0.2188336469076783,0.9976246491217239
0.014,0.9968937481927577,-0.2188350817696658,0.9976124258583505
0.015,0.997089379565677,-0.2188330397820671,0.9976015602948829
0.016,0.9972784877230354,-0.2188274258313177,0.997592191517047
0.017,0.99745954930601,-0.2188181912200237,0.9975844249265037
0.018,0.997631345769836,-0.2188053255229767,0.997578336086214
0.019,0.9977929502566255,-0.2187888503604839,0.997573973396239
0.02,0.9979436962580633,-0.2187688169887795,0.9975713606550787
0.021,0.9980832092284857,-0.2187452949937087,0.9975704987032807
0.022,0.9982113242654579,-0.2187183706680096,0.9975713707558921
0.023,0.998328067800424,-0.2186881440363247,0.9975739443970859
0.024,0.9984336401235959,-0.2186547265678818,0.9975781733164423
0.025,0.9985283934127546,-0.2186182382631611,0.9975839995111725
0.026,0.9986128074612105,-0.2185788054167148,0.9975913554170269
0.027,0.9986874658871758,-0.2185365587494381,0.9976001658988835
