"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
0,0.9949152945705245,-0.2186884415640113,0.9977743682626884
1.150958413591728e-11,0.9949152945707648,-0.2186884415629158,0.9977743682630166
1.150958413591728e-11,0.9949152945707648,-0.2186884415629158,0.9977743682630166
0.001,0.9949306364121036,-0.2186894565367866,0.997773152416634
0.001,0.9949306364121036,-0.2186894565367866,0.997773152416634
0.002,0.9949729098740451,-0.2186943222228231,0.9977691555608155
0.00290184549349876,0.9950320580251717,-0.2187025029051664,0.9977631339060903
0.00290184549349876,0.9950320580251717,-0.2187025029051664,0.9977631339060903
0.003,0.9950396876058695,-0.2187035912166155,0.9977623467972813
0.003901845493498768,0.9951207558042137,-0.2187151010103958,0.9977539997901446
0.003901845493498768,0.9951207558042137,-0.2187151010103958,0.9977539997901446
0.004,0.9951307867973554,-0.2187165007372031,0.9977529745490653
0.004,0.9951307867973554,-0.2187165007372031,0.9977529745490653
0.00430935193403245,0.9951638329380629,-0.2187210558471204,0.9977496144471674
0.00430935193403245,0.9951638329380629,-0.2187210558471204,0.9977496144471674
0.005,0.9952456107706955,-0.2187319062233554,0.997741430607417
0.005560764188761592,0.9953197550433147,-0.2187411991050771,0.9977341801644573
0.005560764188761592,0.9953197550433147,-0.2187411991050771,0.9977341801644573
0.006,0.995382377699187,-0.2187486495090311,0.9977281803720266
0.006,0.995382377699187,-0.2187486495090311,0.9977281803720266
0.007,0.9955384277907346,-0.2187656848396913,0.9977137055973618
0.007,0.9955384277907346,-0.2187656848396913,0.9977137055973618
0.008,0.9957106141877892,-0.2187821187185768,0.9976984691416466
0.008,0.9957106141877892,-0.2187821187185768,0.9976984691416466
0.008999999999999999,0.9958955540964478,-0.2187972044946274,0.9976829020202204
0.01,0.9960896437019977,-0.2188103335151177,0.9976674053606788
0.011,0.9962896362532181,-0.2188210257291691,0.997652319439044
0.012,0.996492419515529,-0.2188288982682877,0.9976379465494744
0.013,0.9966951852122612,-0.2188336599885944,0.9976245427359705
0.014,0.9968954337082493,-0.2188350955421371,0.9976123224529237
0.015,0.9970909870319323,-0.2188330544360669,0.9976014611698861
0.016,0.9972800012317462,-0.218827441671965,0.997592097517646
0.017,0.9974609550687056,-0.2188182083595654,0.9975843368342968
0.018,0.9976326326298398,-0.2188053439426886,0.9975782545693854
0.019,0.9977941068678308,-0.2187888701160649,0.9975738991110945
0.02,0.997944730364143,-0.2187688348087902,0.9975712941741333
0.021,0.9980841029189514,-0.2187453075278888,0.9975704421342806
0.022,0.9982120512488983,-0.218718375414541,0.9975713264351848
0.023,0.9983286073196901,-0.2186881404264641,0.997573913730459
0.024,0.9984340012476138,-0.2186547213478116,0.9975781536637458
0.025,0.998528593402501,-0.2186182345206194,0.9975839888924845
0.026,0.9986128597234514,-0.2185788038073329,0.99759135283925
0.027,0.9986873818145979,-0.2185365593390735,0.997600170671319
0.028,0.9987528236767863,-0.2184916345841647,0.9976103615956706
0.029,0.9988099095663092,-0.2184441646408622,0.9976218407063904
0.03,0.998859413068379,-0.2183942865807324,0.9976345195304034
0.031,0.9989021082750883,-0.2183421332457723,0.9976483108550682
0.032,0.9989387861156518,-0.2182878381395685,0.9976631262443378
0.033,0.9989702303243202,-0.2182315329703726,0.997678878232062
0.034,0.9989972039329497,-0.218173346946163,0.9976954813458389
0.035,0.9990204422407606,-0.2181134069877026,0.997712852460775
0.036,0.9990406356468066,-0.2180518359572525,0.9977309123702327
0.037,0.9990584217977803,-0.2179887520331831,0.9977495864477145
0.038,0.9990743936680589,-0.2179242709290871,0.9977688034790853
0.039,0.9990890882899841,-0.2178585044417552,0.9977884967825512
0.04,0.9991029844124296,-0.2177915603433534,0.9978086043811091
0.041,0.9991165051454038,-0.2177235433687638,0.9978290685381134
0.042,0.9991300569286486,-0.2176545688360188,0.9978498292030485
0.043,0.9991438845978584,-0.2175847168417805,0.9978708468701541
0.044,0.9991582227324585,-0.2175140769400586,0.9978920796906098
0.045,0.9991732675029649,-0.2174427371459462,0.9979134885686576
0.046,0.9991891583052079,-0.2173707783826148,0.9979350399782884
0.047,0.9992059954095832,-0.2172982798405298,0.9979567032470827
0.048,0.9992238381175359,-0.2172253169661409,0.9979784512923948
0.049,0.9992427088018645,-0.2171519616120989,0.9980002603353176
0.05,0.9992625969429916,-0.2170782820543624,0.9980221096565991
0.051,0.9992834634063208,-0.2170043430802326,0.9980439813163072
0.052,0.9993052447328156,-0.2169302060917901,0.9980658598680432
0.053,0.9993278573455867,-0.2168559292185866,0.9980877320753264
0.054,0.9993512015994667,-0.2167815674344189,0.9981095866360732
0.055,0.9993751656185602,-0.2167071726759859,0.9981314139190763
0.056,0.9993996288798893,-0.2166327939620807,0.9981532057153644
0.057,0.9994244655118165,-0.2165584775123475,0.9981749550065714
0.058,0.9994495472849934,-0.216484266864875,0.9981966557518414
0.059,0.9994747462817181,-0.216410202992045,0.9982183026942731
0.06,0.9994999362762955,-0.2163363247020846,0.9982398911540815
0.061,0.9995249181002277,-0.2162626917147105,0.9982614142164786
0.062,0.9995496878935025,-0.2161893052262329,0.9982828717445982
0.063,0.9995740670323907,-0.2161162192744628,0.9983042573898371
0.064,0.9995980705467453,-0.2160434299328716,0.9983255715036641
0.065,0.9996214983974985,-0.2159710003290783,0.9983468061612164
0.066,0.9996443521741237,-0.2158989319497614,0.9983679608158098
0.067,0.9996665304623168,-0.2158272597894382,0.9983890305223406
