"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
0,1,1,1,0
0.001,1,1,1,0
0.002,1,1,1,9.912705577010326e-18
0.003,1,1,1,2.973811673103098e-17
0.004,1,1,1,2.973811673103098e-17
0.005,1,1,1,9.912705577010326e-18
0.006,1,1,1,9.912705577010326e-18
0.007,1,1,1,9.912705577010326e-18
0.008,1,1,1,9.912705577010326e-18
0.009,1,1,1,9.912705577010326e-18
0.01,1,1,1,9.912705577010326e-18
0.011,1,1,1,9.912705577010326e-18
0.012,1,1,1,9.912705577010326e-18
0.013,1,1,1,9.912705577010326e-18
0.014,1,1,1,9.912705577010326e-18
0.015,1,1,1,9.912705577010326e-18
0.016,1,1,1,9.912705577010326e-18
0.017,1,1,1,9.912705577010326e-18
0.018,1,1,1,9.912705577010326e-18
0.019,1,1,1,9.912705577010326e-18
0.02,1,1,1,9.912705577010326e-18
0.021,1,1,1,9.912705577010326e-18
0.022,1,1,1,9.912705577010326e-18
0.023,1,1,1,9.912705577010326e-18
0.024,1,1,1,9.912705577010326e-18
0.025,1,1,1,2.973811673103098e-17
0.026,1,1,1,2.973811673103098e-17
0.027,1,1,1,2.973811673103098e-17
0.028,1,1,1,2.973811673103098e-17
0.029,1,1,1,2.973811673103098e-17
0.03,1,1,1,2.973811673103098e-17
0.031,1,1,1,2.973811673103098e-17
0.032,1,1,1,2.973811673103098e-17
0.033,1,1,1,2.973811673103098e-17
0.034,1,1,1,2.973811673103098e-17
0.035,1,1,1,2.973811673103098e-17
0.036,1,1,1,3.9650822308041306e-17
0.037,1,1,1,3.9650822308041306e-17
0.038,1,1,1,3.9650822308041306e-17
0.039,1,1,1,3.9650822308041306e-17
0.04,1,1,1,3.9650822308041306e-17
0.041,1,1,1,3.9650822308041306e-17
0.042,1,1,1,9.912705577010326e-18
0.043,1,1,1,9.912705577010326e-18
0.044,1,1,1,9.912705577010326e-18
0.045,1,1,1,9.912705577010326e-18
0.046,1,1,1,9.912705577010326e-18
0.047,1,1,1,9.912705577010326e-18
0.048,1,1,1,9.912705577010326e-18
0.049,1,1,1,9.912705577010326e-18
0.05,1,1,1,9.912705577010326e-18
0.051,1,1,1,9.912705577010326e-18
0.052,1,1,1,9.912705577010326e-18
0.053,1,1,1,9.912705577010326e-18
0.054,1,1,1,9.912705577010326e-18
0.055,1,1,1,9.912705577010326e-18
0.056,1,1,1,2.973811673103098e-17
0.057,1,1,1,2.973811673103098e-17
0.058,1,1,1,2.973811673103098e-17
0.059,1,1,1,2.973811673103098e-17
0.06,1,1,1,2.973811673103098e-17
0.061,1,1,1,2.973811673103098e-17
0.062,1,1,1,2.973811673103098e-17
