"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
0,1.00016422252433,-0.2100347309532916,1.000164352560381
1.279744939351086e-08,1.000164222541558,-0.2100347309745438,1.000164352552765
1.279744939351086e-08,1.000164222541558,-0.2100347309745438,1.000164352552765
0.001,1.000162753531521,-0.2100363621131323,1.000163931351851
0.002,1.00015896194582,-0.2100404487559817,1.000162882573475
0.003,1.000153834746817,-0.2100458131907961,1.000161514637007
0.004,1.000147683084771,-0.2100520305260315,1.000159941437922
0.005,1.000140888478511,-0.2100586765022457,1.000158272562936
0.006,1.00013359140758,-0.2100655207127962,1.000156571427093
0.007,1.00012588171507,-0.210072465555081,1.000154863119562
0.008,1.000117844300538,-0.2100793197068864,1.000153202155155
0.008999999999999999,1.000109523084955,-0.2100860497217198,1.000151596363851
0.01,1.000101180918393,-0.2100922758934095,1.000150148424926
0.011,1.000092767780222,-0.2100980847085745,1.000148834375557
0.012,1.000084538641389,-0.2101031678957406,1.000147735148124
0.013,1.000076419530004,-0.2101076259288192,1.000146823832424
0.014,1.000068576677555,-0.2101113203220512,1.000146133766125
0.015,1.000060953900165,-0.2101143084568663,1.00014565039501
0.016,1.000053622808818,-0.2101166153806336,1.000145361746474
0.017,1.000046552821373,-0.2101182567131047,1.000145264752871
0.018,1.000039701108012,-0.210119546935382,1.000145264151048
0.019,1.000033083412134,-0.210120370450884,1.000145394958043
0.02,1.000026699733718,-0.2101207272598979,1.000145657173854
0.021,1.000020549341111,-0.2101206198187626,1.00014605007758
0.022,1.000014523302862,-0.2101204138484815,1.000146466339319
0.023,1.000008688095507,-0.2101198861641676,1.000146971458257
0.024,1.000003043719066,-0.2101190367655725,1.000147565434394
0.025,0.9999975436849238,-0.2101180156448434,1.000148204354863
0.026,0.9999921069889545,-0.2101170841569237,1.000148811703744
0.027,0.9999867962776419,-0.2101160401776213,1.000149446656544
0.028,0.9999816115509546,-0.210114883707365,1.000150109213263
0.029,0.999976484116493,-0.210113809178799,1.000150742943156
0.03,0.99997141616837,-0.2101128103824916,1.000151349648758
0.031,0.9999664296233054,-0.2101118252844425,1.000151947334704
0.032,0.9999615213639905,-0.2101108614282513,1.0001525338383
